N_imp,P_imp,K_imp,Ca_imp,Mg_imp
6.296666666666667,0.4166666666666667,5.116666666666666,1.23,0.5933333333333333
6.551666666666666,0.52,5.973333333333334,0.6699999999999999,0.4833333333333334
5.343333333333334,0.5266666666666667,4.916666666666667,0.9066666666666666,0.52
5.933333333333334,0.5633333333333334,5.5633333333333335,0.81,0.44333333333333336
5.422666666666667,0.48000000000000004,4.066753333333334,0.84,0.4466666666666667
5.596,0.3733333333333333,4.836666666666667,1.1566666666666665,0.49000000000000005
4.739333333333334,0.4266666666666666,4.733333333333333,1.2333333333333334,0.5466666666666667
4.663666666666667,0.5533333333333333,5.45,1.2066666666666668,0.5633333333333334
5.396333333333334,0.42333333333333334,4.670000000000001,1.1333333333333333,0.5533333333333333
5.633333333333333,0.41333333333333333,6.44,0.9666666666666667,0.7666666666666666
5.933333333333334,0.4166666666666667,6.676666666666667,1.02,0.49000000000000005
5.481000000000001,0.5299999999999999,5.463333333333334,1.1233333333333333,0.3766666666666667
5.385666666666666,0.4466666666666667,5.539999999999999,1.1266666666666667,0.49666666666666676
6.109999999999999,0.37666666666666665,3.4800000000000004,1.2,0.4766666666666666
6.0313333333333325,0.48,3.61,1.1300000000000001,0.8433333333333333
4.999999999999999,0.4666666666666666,6.760000000000001,1.46,0.75
5.8999999999999995,0.43333333333333335,4.19,0.8466666666666667,0.5
5.62,0.5333333333333333,5.426666666666667,1.1733333333333331,0.5733333333333334
4.05,0.3766666666666667,5.96,1.0933333333333333,0.5433333333333333
5.309333333333334,0.35666666666666663,4.326666666666667,0.9899999999999999,0.5366666666666666
5.633333333333333,0.47000000000000003,4.883333333333334,0.9400000000000001,0.5099999999999999
5.5,0.37333333333333335,5.399303333333333,1.0433333333333334,0.4566666666666667
5.060666666666667,0.4066666666666667,4.91,0.8766666666666666,0.6133333333333334
6.186666666666667,0.4766666666666666,4.996666666666666,0.8466666666666667,0.6633333333333333
5.3500000000000005,0.37666666666666665,4.456666666666667,0.7966666666666665,0.49666666666666665
5.2203333333333335,0.35666666666666663,5.5566666666666675,1.5033333333333332,0.4200000000000001
6.793333333333333,0.5433333333333333,5.936666666666667,0.8300000000000001,0.4566666666666667
5.1000000000000005,0.40666666666666673,4.906666666666667,1.1199999999999999,0.47000000000000003
5.503666666666667,0.39333333333333337,4.6615633333333335,1.1833333333333333,0.39666666666666667
5.7,0.43,5.066666666666666,1.0233333333333334,0.6
5.533333333333332,0.3466666666666667,4.146666666666667,1.23,0.4466666666666666
6.266666666666667,0.5499999999999999,5.95647,1.08354,0.51
5.734000000000001,0.47000000000000003,5.743333333333333,1.3466666666666667,0.57
5.453,0.34,4.14,0.89,0.5166666666666667
4.544666666666667,0.44333333333333336,5.663333333333334,1.49,0.6033333333333334
5.861,0.39333333333333337,4.73,1.2466666666666666,0.61
5.146733333333334,0.3,4.451883333333334,1.1966666666666668,0.6133333333333333
5.356999999999999,0.3566666666666667,4.723333333333334,1.5233333333333332,0.6066666666666666
5.7,0.32666666666666666,4.843333333333333,1.1666666666666667,0.7166666666666668
4.841666666666667,0.32,3.69,1.0033333333333332,0.4000000000000001
5.633333333333333,0.44,4.863333333333333,0.92,0.5233333333333333
5.333333333333333,0.52,4.976666666666667,1.1833333333333333,0.47333333333333333
5.1000000000000005,0.43333333333333335,5.113333333333333,1.0366666666666666,0.5033333333333333
6.109666666666667,0.48,4.396666666666667,0.88,0.5233333333333333
6.165666666666667,0.5733333333333334,5.08,1.05,0.6933333333333334
5.713666666666666,0.3833333333333333,5.973333333333334,1.0733333333333333,0.6566666666666667
5.566666666666666,0.54,6.156666666666666,0.79,0.49333333333333335
6.099999999999999,0.45,5.276666666666666,0.93,0.66
6.184,0.5133333333333333,3.8599999999999994,1.4133333333333333,0.3666666666666667
5.599999999999999,0.39666666666666667,4.493333333333333,0.9700000000000001,0.47333333333333333
5.866666666666667,0.43333333333333335,5.6933333333333325,0.9666666666666667,0.54
5.698666666666667,0.36000000000000004,4.52,0.9133333333333332,0.39666666666666667
5.795999999999999,0.2933333333333334,6.126666666666668,0.5733333333333334,0.5366666666666667
5.866666666666667,0.49666666666666665,5.496666666666666,0.85,0.6033333333333334
5.101666666666667,0.41999999999999993,5.056666666666666,1.0566666666666666,0.5166666666666667
6.182333333333333,0.3833333333333333,4,0.9400000000000001,0.51
5.5,0.38000000000000006,5.7,1.0466666666666666,0.4030133333333333
5.366666666666667,0.5,3.92,0.9,0.3633333333333333
5.260999999999999,0.3833333333333333,5.726666666666667,1.2133333333333334,0.51
5.511,0.34,6.036666666666666,1.4166666666666667,0.5833333333333334
6.466666666666666,0.57,5.29,0.9433333333333334,0.5599999999999999
6.349333333333334,0.5866666666666667,4.493333333333333,0.93,0.48333333333333334
6.033333333333334,0.44333333333333336,5.786666666666666,1.04,0.7266666666666666
5.6723333333333334,0.35588333333333333,5.003333333333333,1.26,0.4566666666666667
5.883333333333333,0.38999999999999996,5.656666666666666,1.2566666666666666,0.4833333333333334
5.533333333333334,0.4633333333333334,7.123333333333334,1.1500000000000001,0.5866666666666667
5.475966666666667,0.36666666666666664,5.9554599999999995,0.9766666666666669,0.64
5.8566666666666665,0.5166666666666667,6.046666666666667,0.64,0.6
5.559,0.41333333333333333,4.743333333333333,1.1766666666666667,0.6966666666666667
6.061333333333334,0.37666666666666665,5.349999999999999,1.1933333333333334,0.5433333333333333
5.684333333333332,0.4166666666666667,6.016666666666667,0.9533333333333333,0.5066666666666667
6.046,0.3499999999999999,4.753333333333333,1.1233333333333333,0.5033333333333333
5.333333333333333,0.4466666666666666,5.25,1.2466666666666666,0.5766666666666667
5.533333333333334,0.43333333333333335,3.8833333333333333,0.9666666666666667,0.54
5.640333333333333,0.4266666666666666,4.249999999999999,1.23,0.5966666666666667
6.033333333333334,0.48666666666666664,4.836666666666667,1.1633333333333333,0.5499999999999999
5.998666666666666,0.49000000000000005,6.386666666666666,1.1033333333333333,0.6966666666666668
5.369666666666667,0.3233333333333333,3.5999999999999996,0.9233333333333333,0.45
5.147000000000001,0.39666666666666667,4.886666666666667,0.9566666666666667,0.46
5.698333333333333,0.5299999999999999,4.88,1.1500000000000001,0.49666666666666665
5.090000000000001,0.4666666666666666,4.153333333333333,0.9933333333333333,0.6333333333333333
5.453,0.5833333333333334,5.886666666666667,1.0933333333333335,0.38000000000000006
5.853333333333333,0.38999999999999996,6.383333333333334,0.9287666666666666,0.4366666666666667
5.293333333333334,0.47666666666666674,5.303333333333334,0.9566666666666666,0.5
5.8999999999999995,0.6166666666666667,4.953333333333333,0.8466666666666667,0.49
4.99,0.39999999999999997,3.1633333333333327,1.0133333333333334,0.7033333333333333
5.823,0.29000000000000004,5.611186666666666,0.8733333333333334,0.21666666666666667
5.653333333333333,0.4533333333333333,5.016666666666667,0.9666666666666667,0.47333333333333333
5.920999999999999,0.47,4.966666666666667,0.81,0.5433333333333333
6.054666666666667,0.43,4.6866666666666665,0.8466666666666667,0.5
5.433,0.4366666666666667,5.243333333333333,1.06,0.7033333333333333
6.166666666666667,0.5266666666666667,5.796666666666667,0.89,0.5466666666666667
5.783333333333334,0.5233333333333333,5.423333333333333,1.2466666666666668,0.65
5.254666666666666,0.35666666666666663,4.138306666666666,0.7266666666666666,0.49666666666666665
4.746666666666666,0.3933333333333333,4.863333333333333,0.9133333333333334,0.38999999999999996
4.842333333333333,0.4366666666666667,4.163333333333333,0.86,0.53
5.116,0.47000000000000003,4.88,0.8066666666666666,0.51
5.884333333333333,0.31666666666666665,4.45691,1.0966666666666667,0.5333333333333333
5.1000000000000005,0.5033333333333333,6.14,1.4400000000000002,0.5966666666666666
6.1000000000000005,0.47,5.900000000000001,0.9666666666666668,0.5033333333333333
5.366666666666667,0.4033333333333333,4.206666666666666,0.9133333333333334,0.32666666666666666
5.203333333333333,0.4166666666666667,4.473333333333334,0.9133333333333334,0.48333333333333334
5.815333333333332,0.42,4.213333333333334,1.2066666666666668,0.5566666666666666
5.7,0.45,6.276666666666667,1.5966666666666667,0.6166666666666667
5.400000000000001,0.45,5.383333333333333,1.1766666666666667,0.6033333333333334
5.552,0.5299999999999999,6.276666666666666,1.0133333333333334,0.6200000000000001
5.266666666666667,0.42333333333333334,4.616666666666667,0.9666666666666667,0.61
5.919999999999999,0.45,5.44,0.9966666666666667,0.47
5.26,0.4933333333333334,4.886666666666667,1.03,0.69
5.545999999999999,0.39666666666666667,6.16,0.9466666666666667,0.6133333333333333
5.580166666666667,0.3,4.216666666666667,1.1033333333333333,0.4533333333333333
6.606999999999999,0.4166666666666667,5.02,0.8566666666666668,0.48666666666666664
6.148333333333333,0.4566666666666666,5.419999999999999,0.81,0.49000000000000005
6.166666666666667,0.3172566666666667,6.19,1.0866666666666667,0.6133333333333334
5.133333333333333,0.4433333333333333,5.34,0.9066666666666666,0.5166666666666667
5.8999999999999995,0.4066666666666667,6.116666666666667,0.9066666666666666,0.6366666666666666
5.519333333333333,0.47666666666666674,4.493333333333333,1.04,0.5033333333333333
5.673333333333333,0.35000000000000003,5.1433333333333335,1.2066666666666668,0.5466666666666667
5.3841,0.30333333333333334,5.336666666666666,1.2,0.44
5.918333333333334,0.43333333333333335,5.140000000000001,1.1366666666666665,0.5333333333333333
5.552,0.49,5.413333333333334,0.73,0.4466666666666666
5.918,0.5533333333333333,6.22,0.9333333333333332,0.48666666666666664
5.765666666666667,0.38999999999999996,5.8133333333333335,1.4100000000000001,0.5366666666666666
6.633333333333333,0.39333333333333337,4.6000000000000005,0.8466666666666667,0.51
5.329666666666666,0.5266666666666666,5.367006666666666,1.1966666666666668,0.47000000000000003
6.107666666666667,0.33,5.293333333333333,1.0947433333333334,0.6900000000000001
5.853333333333334,0.33666666666666667,5.5633333333333335,1.04,0.44205333333333335
5.719666666666666,0.5533333333333333,4.96,0.8666666666666667,0.52
5.366666666666667,0.43,6.453333333333333,0.7533333333333334,0.7200000000000001
5.764666666666667,0.47333333333333333,4.943333333333334,1.17,0.4066666666666667
5.5,0.47666666666666674,5.793333333333333,1.3299999999999998,0.6633333333333333
5.666666666666667,0.4466666666666666,5.473333333333333,1.09,0.5066666666666667
5.483666666666667,0.4533333333333333,5.653333333333333,0.93,0.52
5.400000000000001,0.45333333333333337,5.726666666666667,1.25,0.5133333333333333
6.066666666666666,0.48333333333333334,4.766666666666667,1.2066666666666668,0.5333333333333333
6.5343333333333335,0.3866666666666667,4.993333333333333,1.0666666666666667,0.5566666666666666
5.766666666666666,0.4333333333333333,5.73,1.09,0.4566666666666667
5.966666666666666,0.4066666666666667,4.286666666666666,0.9500000000000001,0.6366666666666667
4.95,0.3233333333333333,6.126666666666668,0.6666666666666666,0.4833333333333334
5.866666666666667,0.5066666666666667,5.4433333333333325,1.0766666666666667,0.5166666666666666
5.095666666666667,0.4166666666666667,3.9333333333333336,1.0666666666666667,0.39999999999999997
5.9816666666666665,0.42333333333333334,3.206666666666667,1.1333333333333333,0.5066666666666667
5.533333333333334,0.4266666666666667,7.126666666666668,0.9966666666666666,0.47333333333333333
5.770733333333333,0.43,4.998653333333333,1.0233333333333334,0.5066666666666667
6.166666666666667,0.32,4.263333333333333,0.9627300000000001,0.5384099999999999
5.960999999999999,0.45999999999999996,3.82,1.32,0.5933333333333334
5.2236666666666665,0.43,5.41,1.1300000000000001,0.5333333333333333
5.714666666666666,0.41403999999999996,4.27,1.0833333333333333,0.4533333333333333
5.583333333333333,0.4166666666666667,4.84,1.13,0.5299999999999999
5.666666666666667,0.5066666666666667,4.683333333333333,1.1366666666666667,0.49666666666666665
4.916966666666667,0.3033333333333333,4.183333333333334,0.8033333333333333,0.44
5.566666666666666,0.5366666666666666,5.166666666666667,1.0766666666666667,0.36333333333333334
5.149333333333334,0.42333333333333334,4.68,1.0233333333333334,0.48333333333333334
5.566666666666667,0.4566666666666667,4.79,0.9700000000000001,0.48333333333333334
5.563,0.38999999999999996,5.026666666666667,0.7533333333333333,0.5099999999999999
5.463333333333334,0.49666666666666665,4.44,0.7600000000000001,0.49333333333333335
6.036333333333332,0.3466666666666667,5.353333333333333,1.1933333333333331,0.5966666666666667
4.96,0.45333333333333337,4.77,0.9933333333333333,0.6000000000000001
5.253333333333334,0.41,4.5566666666666675,0.9766666666666667,0.5466666666666666
5.523333333333333,0.48999999999999994,4.602106666666667,0.5633333333333334,0.3933333333333333
6.047,0.3499999999999999,3.49,1.92,0.7799999999999999
5.909,0.32,3.01,1.6499999999999997,0.61
6.249,0.36999999999999994,3.2099999999999995,1.4799999999999998,0.51
5.877,0.34,3.82,1.46,0.51
5.8790000000000004,0.33,2.85,1.5200000000000002,0.68
5.56,0.29,3.4500000000000006,1.17,0.57
5.895,0.33,3.53,1.46,0.58
6.153,0.36000000000000004,2.97,1.7700000000000002,0.8000000000000002
6.261,0.36999999999999994,4.48,1.55,0.63
6.28,0.36999999999999994,4.85,1.34,0.55
5.638000000000001,0.29,4.02,1.38,0.62
6.166999999999999,0.36999999999999994,4.37,1.12,0.59
5.747,0.3,4.14,1.31,0.6
6.204,0.3499999999999999,4.72,1.33,0.56
6.309,0.36999999999999994,2.52,1.6000000000000003,0.7799999999999999
6.025000000000001,0.36000000000000004,3.56,1.5,0.61
5.922,0.36000000000000004,3.85,1.37,0.58
6.044999999999999,0.38999999999999996,5.04,1.27,0.5
6.136,0.36000000000000004,4.5,1.41,0.54
5.866,0.29,4.32,1.38,0.68
6.241,0.41,3.9500000000000006,1.17,0.62
5.712,0.3499999999999999,4.62,1.18,0.56
5.867999999999999,0.3499999999999999,3.81,0.94,0.52
5.898,0.3499999999999999,3.7000000000000006,1.04,0.49
5.4976666666666665,0.4033333333333333,5,0.8966666666666668,0.5833333333333334
5.064000000000001,0.4633333333333333,4.016666666666667,1.2166666666666666,0.5533333333333333
4.548666666666667,0.4033333333333333,5.176666666666667,1.1166666666666667,0.37333333333333335
5.437333333333332,0.4766666666666666,4.323333333333333,1.0799999999999998,0.5033333333333333
5.759,0.3028866666666667,5.066666666666666,1.0599999999999998,0.5233333333333333
5.533333333333334,0.38666666666666666,4.493333333333333,0.85,0.40666666666666673
6.019000000000001,0.34,4.82,1.18,0.5266666666666667
5.079666666666667,0.37666666666666665,6.063333333333333,1.1666666666666667,0.49333333333333335
5.5284,0.45,4.533333333333333,1.1566666666666667,0.57
4.8069999999999995,0.36000000000000004,4.383333333333333,0.8666666666666667,0.6333333333333333
5.116333333333333,0.38000000000000006,4.826666666666667,0.88,0.5104033333333332
5.3053333333333335,0.4833333333333334,5.206666666666667,1.3566666666666667,0.5466666666666667
5.782000000000001,0.45,4.630120000000001,1.0366666666666666,0.64
5.8999999999999995,0.41968333333333335,5.236666666666667,1.0799999999999998,0.52
5.933333333333333,0.48666666666666664,5.1866666666666665,0.82,0.4266666666666667
5.772299999999999,0.45333333333333337,4.166666666666667,0.8333333333333335,0.4633333333333334
6.422666666666667,0.47666666666666674,5.26,0.8066666666666666,0.48
5.7,0.48,4.943333333333334,0.8466666666666667,0.68
4.979666666666667,0.44,5.13,0.9166666666666666,0.34
5.621666666666667,0.42333333333333334,6.78,1.1600000000000001,0.5566666666666666
6.317,0.49,5.03,0.8733333333333334,0.56
5.730999999999999,0.4033333333333333,4.47,0.7633333333333333,0.5066666666666667
5.275666666666667,0.4566666666666667,4.33,1.2166666666666668,0.62
5.68826,0.26666666666666666,4.126666666666666,0.7566666666666667,0.45
5.266000000000001,0.5366666666666666,6.483333333333334,1,0.5566666666666666
6.177,0.3933333333333333,5.306666666666667,1.18,0.49
5.820666666666667,0.49333333333333335,6.4366666666666665,0.9966666666666667,0.5533333333333333
5.314333333333333,0.3466666666666667,4.132403333333333,0.9533333333333333,0.49333333333333335
5.573666666666667,0.39725666666666665,5.493333333333333,0.66,0.49731
5.704666666666667,0.5133333333333333,5.1000000000000005,1.1433333333333333,0.64
5.448,0.39333333333333337,4.94,0.8633333333333333,0.43333333333333335
5.314666666666667,0.2966666666666667,3.36,1.04,0.5166666666666667
6.056666666666666,0.36000000000000004,4.32,0.9133333333333334,0.5266666666666667
5.797666666666667,0.33,4.75092,1.0233333333333334,0.54
6.120666666666668,0.35000000000000003,3.5,0.7933333333333333,0.33666666666666667
5.803999999999999,0.47,4.8933333333333335,1.0166666666666666,0.5266666666666667
5.8,0.54,4.916586666666666,1.34,0.57
5.592666666666666,0.42333333333333334,5.146666666666666,0.96,0.49333333333333335
5.2,0.5166666666666667,6.5,1.0333333333333334,0.4233333333333333
5.426333333333333,0.4066666666666667,5.386666666666667,1.2233333333333334,0.5066666666666667
5.629666666666666,0.4066666666666667,5.08522,1.5666666666666664,0.5833333333333334
5.033,0.36999999999999994,5.313333333333333,0.91,0.6900000000000001
5.7362,0.57,5.61,0.8033333333333333,0.45
5.342,0.48333333333333334,5.7700000000000005,0.9233333333333333,0.6233333333333333
5.094666666666666,0.3633333333333333,4.994463333333333,0.9166666666666666,0.49000000000000005
6.176666666666667,0.4633333333333333,5.056666666666667,1.2833333333333334,0.3666666666666667
5.491666666666667,0.49666666666666665,4.913333333333333,1.01,0.5733333333333333
5.8,0.4166666666666667,5.416666666666667,0.9199999999999999,0.4633333333333334
5.538666666666667,0.3433333333333333,4.3999999999999995,0.9199999999999999,0.42
5.621333333333332,0.41333333333333333,5.056666666666667,1.18,0.5566666666666666
5.610666666666667,0.4166666666666667,4.319999999999999,1.5066666666666668,0.3866666666666667
5.337666666666666,0.45,6.3066666666666675,0.8966666666666666,0.5266666666666667
5.333333333333333,0.39727333333333337,6.239999999999999,1.01,0.49666666666666676
6.104666666666667,0.31666666666666665,5.223333333333333,1.0966666666666667,0.7399999999999999
5.976666666666667,0.4066666666666667,5.263333333333333,0.7799999999999999,0.42333333333333334
5.975666666666666,0.5066666666666667,6.516666666666667,0.9166666666666666,0.6633333333333333
6.230666666666667,0.36999999999999994,5.710000000000001,0.87,0.5166666666666666
5.764333333333333,0.5566666666666666,5.916666666666667,1.14,0.49333333333333335
6.249333333333333,0.45333333333333337,4.923333333333333,1.08,0.44333333333333336
5.385666666666666,0.34,4.236666666666667,0.89,0.37999999999999995
5.957333333333334,0.43333333333333335,4.76,1.0433333333333332,0.4666666666666666
4.876,0.36000000000000004,4.138826666666667,0.8533333333333334,0.42
6.2,0.5533333333333333,5.903333333333333,0.9,0.54456
4.950666666666667,0.4833333333333334,5.196666666666666,1.2233333333333334,0.4366666666666667
5.466666666666666,0.4066666666666667,5.153333333333333,1.0533333333333335,0.6833333333333332
5.924333333333333,0.5433333333333333,5.69,0.8999999999999999,0.46
5.419999999999999,0.3333333333333333,4.503620000000001,0.92,0.43
5.3693333333333335,0.32,5.396666666666666,1.0966666666666667,0.37333333333333335
6.040666666666667,0.48666666666666664,5.54,1.29,0.5166666666666667
5.727,0.5733333333333334,5.53,0.6433333333333333,0.5533333333333333
5.566666666666666,0.39666666666666667,5.963333333333334,0.9899999999999999,0.52
5.851666666666667,0.49666666666666676,6.023333333333333,0.9700000000000001,0.6633333333333333
5.669,0.43,5.536666666666666,1.0233333333333332,0.5333333333333333
6.741,0.42333333333333334,4.976666666666667,0.9266666666666667,0.5533333333333333
5.242033333333333,0.33,3.686666666666666,0.82,0.5333333333333333
5.274333333333334,0.3233333333333333,5.343333333333334,0.9066666666666667,0.5866666666666668
5.733333333333333,0.5433333333333333,6.31,0.93,0.5499999999999999
6.033333333333334,0.58,4.763333333333333,0.77,0.5633333333333334
5.867333333333334,0.46,6.503333333333333,0.7833333333333333,0.5299999999999999
5.346,0.2966666666666667,5.765416666666667,1.14,0.3933333333333333
5.853000000000001,0.39333333333333337,5.526666666666666,1.3766666666666667,0.5166666666666667
4.92,0.3366666666666666,5.346666666666667,0.9500000000000001,0.6733333333333332
6.569,0.3666666666666667,4.366666666666666,1.1466666666666667,0.5133333333333333
5.294333333333333,0.42333333333333334,5.34,1.1266666666666667,0.6733333333333333
6.133333333333333,0.4433333333333333,5.069999999999999,0.8466666666666667,0.5566666666666668
4.990333333333333,0.43333333333333335,4.703333333333334,1.0033333333333332,0.44
5.939,0.5066666666666667,5.243333333333333,1.18,0.5599999999999999
6.136333333333333,0.3466666666666667,4.416666666666667,0.91,0.5233333333333333
6.102333333333334,0.5033333333333333,5.88,0.8366666666666666,0.48
5.621333333333333,0.5466666666666667,4.426666666666667,0.8933333333333334,0.6766666666666666
5.765333333333333,0.4833333333333334,4.166666666666667,0.9499999999999998,0.5933333333333334
6.189333333333334,0.5399999999999999,5.24,0.9233333333333335,0.5166666666666667
5.55,0.35333333333333333,5.75,1.0933333333333335,0.46
5.503666666666667,0.5166666666666666,4.796666666666666,1.0566666666666666,0.5433333333333333
6.202333333333333,0.43168000000000006,3.9200000000000004,0.9166666666666666,0.4666666666666666
5.6419999999999995,0.45333333333333337,4.043593333333333,1.1733333333333333,0.6066666666666666
6.4703333333333335,0.43999999999999995,4.336666666666666,1.1233333333333333,0.5599999999999999
6.166666666666667,0.32333333333333336,4.963333333333334,1.0133333333333334,0.5833333333333334
6.266666666666667,0.4366666666666667,5.14,0.8966666666666666,0.52
5.946666666666666,0.45999999999999996,4.946666666666666,0.71,0.5366666666666667
5.466666666666666,0.41,5.586666666666667,1.2766666666666666,0.52
5.848,0.4166666666666667,4.293333333333333,0.7533333333333333,0.4566666666666667
5.833333333333333,0.52,5.1433333333333335,1.4400000000000002,0.64
5.2,0.36999999999999994,3.6733333333333333,0.9466666666666667,0.5266666666666667
5.218666666666667,0.48666666666666664,4.78,1.1266666666666667,0.5433333333333333
5.2620000000000005,0.3466666666666667,5.44,0.9700000000000001,0.4553566666666667
4.666666666666667,0.54,7.359999999999999,0.86,0.5666666666666668
5.472333333333334,0.59,5.05,1.0266666666666666,0.5166666666666667
5.814333333333334,0.4366666666666667,4.67,0.7946933333333334,0.4833333333333334
5.533333333333334,0.38000000000000006,4.973333333333333,0.6666666666666666,0.5166666666666666
5.601666666666667,0.26666666666666666,3.986666666666667,1.03,0.53
6.081333333333333,0.43,6.823333333333333,0.9133333333333332,0.7133333333333333
5.54,0.41999999999999993,6.293333333333333,1.4100000000000001,0.6166666666666666
5.743333333333333,0.4333333333333333,5.31,1.16,0.47666666666666674
5.541333333333334,0.4533333333333333,6.23,0.9233333333333333,0.7399999999999999
6.337,0.5133333333333333,4.31,0.9366666666666666,0.49333333333333335
5.3999999999999995,0.48666666666666664,5.713333333333334,1.2366666666666668,0.5933333333333334
5.458333333333333,0.3766666666666667,5.8933333333333335,0.9,0.6
5.555,0.4266666666666667,5.486666666666667,0.8966666666666666,0.47333333333333333
5.966666666666666,0.5266666666666667,6.103333333333334,1.2066666666666668,0.47350000000000003
6.053333333333335,0.48,3.74,0.7566666666666667,0.5666666666666668
6.010000000000001,0.3466666666666667,4.973333333333333,0.8566666666666668,0.44333333333333336
5.201,0.5166666666666666,4.483333333333333,1.0533333333333335,0.52
6,0.6166666666666667,5.533333333333334,1.1566666666666667,0.6166666666666667
5.333333333333333,0.43333333333333335,5.5566666666666675,1.2666666666666666,0.5466666666666667
5.067,0.3333333333333333,4.5,1,0.48666666666666675
6.033333333333334,0.5833333333333334,5.423333333333333,1.1366666666666667,0.54
5.666666666666667,0.4366666666666667,5.993333333333332,0.8866666666666667,0.38000000000000006
5.124,0.38000000000000006,5.71,1.1533333333333333,0.5766666666666667
5.733333333333333,0.38999999999999996,5.56,0.9866666666666665,0.5066666666666667
5.138333333333333,0.2933333333333334,5.489999999999999,1.3033333333333335,0.5133333333333333
5.112333333333333,0.43,3.9466666666666668,0.89,0.58
5.714666666666666,0.39333333333333337,5.28,1.1133333333333333,0.4833333333333334
6.3,0.3833333333333333,4.8933333333333335,0.8233333333333333,0.49666666666666665
6.342,0.4033333333333333,5.243333333333333,0.84,0.5733333333333333
5.363333333333333,0.47333333333333333,5.863333333333333,0.8466666666666667,0.5624866666666666
4.602666666666667,0.3833333333333333,4.573333333333333,0.9833333333333334,0.42333333333333334
5.753333333333333,0.44333333333333336,5.117493333333333,0.64004,0.5833333333333334
5.649333333333334,0.4066666666666667,5.326666666666667,1.116666666666667,0.5633333333333334
5.310333333333333,0.3666666666666667,4.676666666666667,1.21,0.5766666666666667
5.758333333333333,0.4366666666666667,5.796666666666667,1.1166666666666667,0.48333333333333334
5.575666666666667,0.33,4.6933333333333325,1.0966666666666667,0.4666666666666666
5.154000000000001,0.31333333333333335,5.323333333333333,1,0.4566666666666667
5.518999999999999,0.45999999999999996,5.406666666666666,1.0833333333333333,0.5333333333333333
5.833333333333333,0.5166666666666666,6.38,1.0333333333333334,0.61
5.866666666666667,0.43,5.716666666666666,0.8566666666666666,0.5733333333333334
5.562333333333334,0.42333333333333334,4.996666666666667,1.06,0.4566666666666667
6.076666666666667,0.4566666666666667,5.329999999999999,0.8966666666666666,0.4366666666666667
5.181666666666667,0.34,4.133333333333334,1.0633333333333332,0.45
5.319333333333334,0.49666666666666665,5.396666666666667,1.0033333333333332,0.49666666666666665
6.09,0.3666666666666667,4.916666666666667,0.9533333333333333,0.5100000000000001
5.8373333333333335,0.4833333333333334,4.633333333333334,0.86,0.52
6,0.5133333333333333,5.04,1.1533333333333333,0.4366666666666667
5.4173333333333344,0.48333333333333334,3.9000000000000004,0.7266666666666667,0.5166666666666667
6.1433333333333335,0.36333333333333334,4.496666666666667,1.3299999999999998,0.63
5.485666666666667,0.4333333333333333,4.3568066666666665,0.8566666666666668,0.5533333333333333
5.1934,0.4066666666666667,5.1866666666666665,1.1466666666666667,0.47333333333333333
5.470666666666666,0.37666666666666665,5.09,1.0266666666666666,0.51
6.572333333333333,0.44333333333333336,4,0.9866666666666667,0.4466666666666667
5.666666666666667,0.37333333333333335,5.506666666666667,1.3266666666666667,0.58
5.935666666666667,0.42333333333333334,6.996666666666667,1.24,0.5566666666666666
4.766333333333333,0.43,5.383453333333333,1.0733333333333333,0.53
5.79,0.33,4.87,1.2533333333333332,0.3733333333333333
5.739999999999999,0.39000000000000007,5.142226666666667,0.8257866666666667,0.4266666666666667
5.3999999999999995,0.41,5.536666666666666,1.2966666666666666,0.44333333333333336
6.3999999999999995,0.44,4.8500000000000005,0.8866666666666667,0.4633333333333333
5.5376666666666665,0.34,4.56,1.07,0.37666666666666665
5.8,0.48,4.4366666666666665,0.9199999999999999,0.5599999999999999
5.633333333333334,0.5633333333333334,6.756666666666667,0.7633333333333333,0.59
5.093826666666666,0.42333333333333334,5.236666666666666,0.8633333333333333,0.5533333333333333
6.266666666666666,0.5633333333333334,4.62,0.6933333333333334,0.5433333333333333
5.2893333333333326,0.33,4.6033333333333335,0.8366666666666666,0.6
5.463333333333334,0.31333333333333335,4.76,1.0266666666666666,0.49333333333333335
5.738666666666667,0.39333333333333337,4.776666666666666,1.0166666666666668,0.5299999999999999
5.308333333333334,0.43,4.366666666666666,0.7799999999999999,0.5133333333333333
5.485333333333333,0.37666666666666665,3.9599999999999995,1.02,0.45
5.68,0.3,2.52,2.14,0.77
5.656,0.32,4.59,1.7,0.69
5.915,0.3,4.66,1.43,0.65
5.883,0.31,3.84,1.58,0.81
5.889,0.31,4.43,1.82,0.68
5.762,0.32,4.39,1.67,0.84
5.704,0.28,5.23,1.64,0.7399999999999999
5.755,0.29,4.27,1.64,0.65
6.045999999999999,0.45333333333333337,4.873333333333333,0.7266666666666667,0.4033333333333333
5.681333333333334,0.41,4.55,1.06,0.5933333333333334
5.8999999999999995,0.41333333333333333,4.8133333333333335,0.8566666666666668,0.75
6.056,0.52,5.43,0.7799999999999999,0.6066666666666666
5.6113333333333335,0.4000000000000001,4.05,0.7658033333333334,0.6166666666666667
5.450666666666667,0.44333333333333336,5.043333333333333,1.18,0.5066666666666667
5.3053333333333335,0.4533333333333333,4.510000000000001,1.0366666666666664,0.5333333333333333
5.333666666666666,0.39666666666666667,5.036666666666667,0.8766666666666666,0.5800000000000001
