N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.333333333333333,0.42,5.786666666666666,0.8534033333333334,0.5866666666666668
5.266666666666667,0.38020666666666664,5.116666666666666,1.1533333333333333,0.7433333333333333
5.826666666666667,0.37000000000000005,5.633333333333334,1.1466666666666665,0.49333333333333335
5.223,0.4366666666666667,3.53,1.0533333333333335,0.32333333333333336
6,0.3833333333333333,4.653333333333333,0.8333333333333334,0.61
5.833333333333333,0.49666666666666665,4.753333333333334,1.4266666666666665,0.4166666666666667
5.816,0.4066666666666667,4.296666666666667,0.7933333333333333,0.52
5.388166666666667,0.45,5.133333333333333,1.3966666666666665,0.64
4.507666666666666,0.3133333333333333,5.63,1.0833333333333333,0.47000000000000003
5.718666666666667,0.3866666666666667,4.113333333333333,0.7400000000000001,0.6633333333333333
4.8533333333333335,0.35666666666666663,5.11,1.3566666666666667,0.5066666666666667
5.933333333333333,0.5666666666666668,5,0.62,0.4166666666666667
6.266666666666667,0.34,4.2,0.79,0.48333333333333334
5.137666666666667,0.4466666666666666,5.273333333333333,0.7799999999999999,0.43333333333333335
6.133333333333333,0.45,3.8200000000000003,0.8700000000000001,0.7166666666666668
6.225966666666667,0.3133333333333333,4.44,1,0.47666666666666674
5.333333333333333,0.39333333333333337,4.614076666666667,1.0966666666666667,0.5074200000000001
5.794333333333334,0.3933333333333333,4.506666666666667,1.0133333333333334,0.5133333333333333
5.770333333333333,0.42333333333333334,4.48,1.0333333333333334,0.5599999999999999
5.466666666666666,0.38000000000000006,4.5,1.3433333333333335,0.6633333333333333
4.574999999999999,0.4266666666666667,6.423333333333333,0.8833333333333333,0.43
5.699999999999999,0.3866666666666667,3.771756666666667,1.1333333333333335,0.5933333333333334
5.5489999999999995,0.36333333333333334,5.163333333333334,1.05,0.5433333333333333
5.983333333333333,0.4466666666666667,5.08,1.2266666666666668,0.5333333333333333
5.333333333333333,0.35333333333333333,5.576666666666667,1.02,0.5166666666666667
5.8566666666666665,0.4466666666666667,5.783333333333334,1.0433333333333332,0.39666666666666667
5.638666666666666,0.45333333333333337,4.97,1.2866666666666666,0.4666666666666666
5.900000000000001,0.37666666666666665,3.8518966666666667,0.9966666666666667,0.54
4.88,0.18000000000000002,4.33,0.7399999999999999,0.34
5.24,0.28,4.43,1.15,0.68
5.22,0.29,4.36,1.37,0.8000000000000002
5.34,0.38000000000000006,3.5499999999999994,1.2,0.73
5.3,0.31,4.47,1.19,0.65
5.56,0.36999999999999994,3.85,1.01,0.59
5.78,0.46,3.77,1.07,0.62
5.094333333333334,0.4366666666666667,5.403333333333333,1.2433333333333332,0.6166666666666667
5.257666666666666,0.35000000000000003,5.580000000000001,0.9500000000000001,0.42333333333333334
6.04,0.49,4.7700000000000005,1.1633333333333333,0.58
5.8,0.3566666666666667,5.236666666666666,1.1833333333333333,0.58
5.591333333333334,0.4166666666666667,4.260000000000001,1.2033333333333334,0.57
4.875333333333334,0.41,5.193333333333333,0.79,0.3433333333333333
6.166666666666667,0.44333333333333336,5.510000000000001,0.9633333333333334,0.5266666666666666
5.296666666666667,0.47333333333333333,5.56,0.7566666666666667,0.44333333333333336
6.013333333333333,0.36999999999999994,5.263333333333333,0.9466666666666667,0.5266666666666667
5.265,0.38666666666666666,6.553333333333334,1.0933333333333333,0.5733333333333334
5.675666666666667,0.4033333333333333,4.713333333333334,0.9899999999999999,0.37000000000000005
5.3999999999999995,0.4033333333333333,5.166666666666667,1.0333333333333332,0.59
4.912333333333333,0.4366666666666666,4.976666666666667,0.87,0.5766666666666667
5.7577,0.46802666666666665,4.212163333333334,0.7726533333333334,0.6766666666666667
5.294666666666667,0.4866666666666666,5.146666666666667,0.7966666666666665,0.6533333333333333
4.811666666666667,0.25333333333333335,4.126666666666666,0.6233333333333333,0.34
6.311,0.4066666666666667,4.669999999999999,0.9533333333333335,0.5033333333333333
6.133333333333333,0.4266666666666667,4.516666666666667,1.1033333333333333,0.4666666666666666
5.833333333333333,0.45999999999999996,5.346666666666667,0.82,0.5333333333333333
4.999999999999999,0.25333333333333335,5.157813333333333,1.1266666666666667,0.5566666666666666
5.835966666666667,0.52,5.876666666666668,0.7566666666666667,0.43999999999999995
5.66,0.31,3.9599999999999995,1.08,0.44
5.04,0.29,5.28,0.85,0.38000000000000006
5.24,0.27,4.24,1,0.38999999999999996
5.46,0.26,3.14,0.96,0.3499999999999999
5.06,0.3,5.02,0.83,0.38000000000000006
5.739999999999999,0.32,4.07,1.08,0.41
5.38,0.27,4.59,1.11,0.46
5.44,0.28,5.22,1.02,0.41
4.8,0.31,5.29,0.94,0.38999999999999996
5.32,0.32,5.43,0.96,0.38999999999999996
5.24,0.27,4.75,1.03,0.44
5.34,0.3,5.41,0.91,0.36999999999999994
5.14,0.3,5.64,0.9899999999999999,0.42
5.599999999999999,0.27,4.08,0.9700000000000001,0.38999999999999996
5.12,0.3,4.77,1.18,0.41
4.7,0.25,5.02,1.27,0.44
4.86,0.25,4.79,1.3999999999999997,0.43
4.78,0.26,4.43,1.12,0.48
4.84,0.28,5.53,1.19,0.44
4.76,0.28,4.86,1.24,0.5
4.84,0.28,5,1.26,0.48
5.14,0.28,4.56,1.39,0.49
5.04,0.26,5.29,1.3,0.44
4.8,0.26,4.59,1.13,0.45
4.94,0.29,5.13,1.29,0.52
4.98,0.27,5.32,1.1,0.38999999999999996
5.1,0.29,4.46,1.49,0.46
5.04,0.27,5.39,1.22,0.5
4.78,0.31,4.91,1.21,0.43
5.04,0.36999999999999994,4.08,0.7600000000000001,0.36999999999999994
4.7,0.3499999999999999,2.98,0.81,0.34
5.1,0.33,4.19,0.77,0.38000000000000006
5.14,0.36000000000000004,4.57,0.7799999999999999,0.36000000000000004
4.94,0.33,3.26,0.7600000000000001,0.4000000000000001
4.98,0.36000000000000004,4.38,0.81,0.41
4.5,0.29,4.72,0.81,0.36999999999999994
5.34,0.45,4.26,0.91,0.38000000000000006
4.58,0.32,4.35,0.8000000000000002,0.34
4.68,0.34,4.28,0.81,0.36999999999999994
5,0.36000000000000004,4.28,0.71,0.36000000000000004
5.04,0.31,4.14,0.86,0.3499999999999999
5.02,0.36000000000000004,4.48,0.75,0.38000000000000006
4.9,0.32,3.74,0.7600000000000001,0.36999999999999994
4.46,0.32,3.68,0.8000000000000002,0.36999999999999994
4.22,0.28,3.77,0.81,0.38000000000000006
4.34,0.28,4.07,0.82,0.34
4.48,0.29,3.77,0.93,0.42
4.16,0.31,3.77,0.73,0.36999999999999994
4.74,0.29,4.12,0.89,0.43
4.4,0.27,3.4599999999999995,0.79,0.36999999999999994
4.42,0.31,3.7999999999999994,0.83,0.38000000000000006
4.1,0.29,3.5400000000000005,0.6999999999999998,0.3499999999999999
4.56,0.29,4.13,0.79,0.38999999999999996
4.4,0.28,3.8699999999999997,0.7799999999999999,0.36000000000000004
4.86,0.29,3.61,0.87,0.38999999999999996
4.76,0.29,3.98,0.79,0.3499999999999999
4.52,0.27,3.31,0.7399999999999999,0.3499999999999999
4.44,0.26,3.16,0.7799999999999999,0.33
4.72,0.25,3.2000000000000006,0.88,0.38000000000000006
4.3,0.26,3.15,0.79,0.36000000000000004
4.56,0.26,2.81,0.79,0.3499999999999999
4.42,0.27,3.1,0.67,0.33
4.52,0.27,2.94,0.94,0.3499999999999999
4.24,0.24,3.39,0.79,0.33
4.44,0.26,2.8800000000000003,0.71,0.33
4.64,0.3,3.25,0.81,0.33
4.68,0.26,3.59,0.8000000000000002,0.3499999999999999
3.98,0.26,2.8800000000000003,0.71,0.33
5.02,0.27,3.4,0.89,0.38999999999999996
4.36,0.25,3.33,0.86,0.32
4.5,0.28,3.25,0.88,0.4000000000000001
4.36,0.24,3.53,1.04,0.43
4.56,0.28,3.75,0.79,0.38000000000000006
3.9,0.36000000000000004,3.98,1.09,0.38999999999999996
4.62,0.27,3,0.9499999999999998,0.38000000000000006
4.08,0.25,2.56,0.73,0.34
4.28,0.24,3.7000000000000006,1.08,0.44
3.86,0.27,3.7999999999999994,0.93,0.38000000000000006
4.5,0.25,3.5,1.03,0.38000000000000006
4.26,0.22,3.6300000000000003,1.17,0.46
4.2,0.23,4.08,1.21,0.42
4.38,0.24,3.81,1.18,0.45
3.9599999999999995,0.24,3.7000000000000006,1.29,0.5
4.48,0.22,3.84,1.19,0.48
6.067666666666667,0.38666666666666666,4.25,0.9900000000000001,0.39333333333333337
5.8,0.4366666666666667,4.32,1.1533333333333333,0.4166666666666667
5.933333333333334,0.33,5.2,0.9500000000000001,0.5833333333333334
5.562333333333332,0.5033333333333333,5.6066666666666665,0.9700000000000001,0.57
6.014,0.5933333333333334,5.596666666666667,0.8400000000000002,0.6333333333333333
6.033333333333334,0.35666666666666663,4.09,0.8766666666666666,0.5033333333333333
5.166666666666667,0.53,4.986666666666667,0.9566666666666667,0.6766666666666667
6.071000000000001,0.53,5.253333333333333,1.11,0.4833333333333334
5.189333333333334,0.5366666666666666,5.073333333333333,0.8933333333333334,0.5966666666666666
6.006666666666667,0.5666666666666667,4.13,0.9900000000000001,0.71
5.8999999999999995,0.6066666666666666,6.166666666666667,1.0533333333333335,0.6233333333333334
6.133333333333333,0.5633333333333334,4.263333333333334,0.8833333333333333,0.49666666666666665
6.082433333333333,0.4166666666666667,5.41,0.82,0.43
5.914000000000001,0.37666666666666665,4.683333333333333,0.94,0.5866666666666667
5.466666666666666,0.3333333333333333,5.013333333333334,1.1500000000000001,0.7000000000000001
5.633333333333333,0.36510333333333334,5.19,0.8700000000000001,0.47333333333333333
6.168,0.63,6.193333333333334,1.3,0.6900000000000001
5.971999999999999,0.43333333333333335,3.9899999999999998,1.0866666666666667,0.57
5.956666666666666,0.35333333333333333,5.756666666666667,1.0266666666666666,0.5133333333333333
4.581333333333333,0.3033333333333333,4.196666666666666,1.1900000000000002,0.51
6.261,0.4066666666666667,3.763333333333333,0.9266666666666666,0.58
6.0566666666666675,0.4766666666666666,4.363333333333333,0.98,0.49
5.031666666666667,0.35333333333333333,5.513333333333333,0.96,0.52
6.409999999999999,0.48,4.756666666666667,0.9466666666666668,0.4566666666666667
5.833333333333333,0.4366666666666667,5.71,1.3366666666666667,0.7566666666666667
5.599999999999999,0.36999999999999994,5.633333333333333,0.8933333333333332,0.47333333333333333
5.633333333333333,0.3566666666666667,5.0200000000000005,1.0933333333333333,0.57
5.4383333333333335,0.43,4.66,1.61,0.6133333333333334
6.0186666666666655,0.37666666666666665,3.986666666666667,0.8733333333333334,0.61
6.321000000000001,0.36999999999999994,3.7766666666666673,0.9433333333333334,0.5499999999999999
5.503333333333333,0.43,4.796666666666667,0.7799999999999999,0.3166666666666667
6.236999999999999,0.4066666666666667,5.583333333333333,0.8233333333333333,0.47333333333333333
6.618333333333333,0.37333333333333335,4.006666666666667,0.7000000000000001,0.48
5.444666666666667,0.43333333333333335,5.153333333333333,1.1900000000000002,0.49666666666666665
5.514333333333333,0.4033333333333333,5.493333333333332,0.8166666666666668,0.35000000000000003
6.2,0.4166666666666667,6.829999999999999,0.88,0.47666666666666674
4.7059999999999995,0.34,5.156666666666667,0.7566666666666667,0.4633333333333334
5.830000000000001,0.42333333333333334,5.746666666666666,1.0599999999999998,0.6066666666666667
5.546666666666667,0.3266666666666667,4.663333333333333,0.96,0.3333333333333333
5.45139,0.35694333333333333,7.963333333333334,1.21,0.6766666666666667
5.756233333333333,0.37666666666666665,4.343333333333334,1.0166666666666666,0.5766666666666667
5.659666666666666,0.41,4.753333333333334,0.9433333333333334,0.5499999999999999
5.1176666666666675,0.4266666666666667,5.91,1.12,0.44
6.082666666666667,0.4033333333333333,5.359999999999999,1.03,0.4366666666666667
5.776666666666666,0.4766666666666666,4.742966666666667,0.9866666666666667,0.5800000000000001
6.3566666666666665,0.4466666666666666,5.466666666666666,1.0133333333333334,0.45
5.663333333333334,0.3666666666666667,5.12,1.3166666666666667,0.5
4.966666666666667,0.42333333333333334,4.1215633333333335,1.1566666666666667,0.5766666666666667
5.093333333333334,0.43544,4.996753333333333,1.0704533333333333,0.5066666666666667
5.894666666666667,0.46,4.8133333333333335,1.01,0.4633333333333334
5.7683333333333335,0.38999999999999996,4.323333333333333,0.9366666666666666,0.37666666666666665
6.2,0.5466666666666666,5.513333333333333,0.9866666666666667,0.4833333333333332
5.749666666666667,0.4066666666666667,4.363333333333333,1.2666666666666668,0.6933333333333334
5.8,0.56,6.086666666666666,1.0666666666666667,0.5133333333333333
5.521,0.36000000000000004,4.44,0.9266666666666667,0.5433333333333333
5.9736666666666665,0.47333333333333333,5.146666666666667,0.9866666666666667,0.5733333333333334
5.77,0.4066666666666667,4.6066666666666665,0.7366666666666667,0.47333333333333333
5.661700000000001,0.3733333333333333,4.38498,0.8566666666666666,0.5545266666666667
5.533333333333334,0.42333333333333334,4.746666666666667,0.9266666666666666,0.56
5.68,0.3833333333333333,5.6433333333333335,1.0233333333333332,0.59
6.013333333333333,0.5833333333333334,4.0633333333333335,0.9166666666666666,0.6166666666666666
6.466666666666666,0.6166666666666667,4.533333333333333,0.6666666666666666,0.45333333333333337
5.298,0.3766666666666667,6.1933333333333325,0.8866666666666667,0.5166666666666667
5.946666666666666,0.4166666666666667,5.093333333333333,0.9966666666666666,0.5066666666666667
5.8,0.4833333333333334,6.719999999999999,0.71,0.66
5.7459999999999996,0.3433333333333333,5.396666666666667,1.04,0.5233333333333333
5.793666666666667,0.36000000000000004,6.243333333333333,1.04,0.48333333333333334
6.566666666666667,0.38000000000000006,5.016666666666667,0.9700000000000001,0.42
6.466666666666666,0.39999999999999997,4.506666666666667,0.9733333333333333,0.5033333333333333
5.973333333333334,0.48666666666666664,3.6566666666666663,0.9966466666666666,0.58
5.912999999999999,0.37333333333333335,4.09,0.9333333333333332,0.49
5.466666666666666,0.38999999999999996,3.337946666666667,1.1366666666666667,0.4566666666666666
5.553666666666667,0.4666666666666666,5.753333333333333,1.1666666666666667,0.6033333333333334
6.033333333333332,0.5599999999999999,4.89,0.9833333333333334,0.5133333333333333
5.756666666666667,0.49,5.739999999999999,1.1566666666666667,0.5433333333333333
5.944,0.31,3.97,0.9733333333333333,0.4666666666666666
5.9159999999999995,0.3033333333333333,4.382403333333333,1.01,0.4666666666666666
5.776,0.47333333333333333,6.603333333333334,1.0999999999999999,0.51
5.406666666666666,0.4833333333333332,5.096666666666667,1.1233333333333333,0.6666666666666666
5.715333333333334,0.5433333333333333,6.44,0.9333333333333332,0.5933333333333334
5.766666666666666,0.4566666666666667,5.1499999999999995,1.3333333333333333,0.5666666666666667
5.317666666666667,0.3933333333333333,4.909999999999999,0.7399999999999999,0.42
5.8,0.48,4.723333333333334,1.4400000000000002,0.47
5.465333333333334,0.32,6.295303333333334,1.2633333333333334,0.6589366666666666
5.766666666666667,0.43333333333333335,5.743333333333333,0.86,0.59
5.641666666666667,0.4266666666666667,5.1433333333333335,0.7833333333333333,0.5666666666666668
6.006666666666667,0.52,5.61,1.0233333333333334,0.5033333333333333
5.924333333333333,0.36999999999999994,3.6133333333333333,1.07,0.49666666666666665
5.860666666666667,0.3266633333333333,5.28,0.9733333333333335,0.5333333333333333
5.207333333333334,0.4066666666666667,5.783333333333332,1.2633333333333334,0.5966666666666667
5.627,0.4166666666666667,2.7166666666666663,0.7782300000000001,0.6466666666666667
6.2683333333333335,0.41333333333333333,4.443333333333334,0.79,0.49666666666666665
6.080000000000001,0.45999999999999996,4.23,0.7399999999999999,0.48666666666666664
5.6290000000000004,0.42,4.86,1.2233333333333334,0.5668533333333333
5.937,0.4266666666666667,5.326666666666666,1.14,0.5366666666666666
5.843333333333334,0.42333333333333334,5.245543333333334,0.9066666666666667,0.6133333333333334
5.487666666666667,0.27666666666666667,3.4766666666666666,1.0566666666666666,0.5133333333333333
5.925666666666667,0.4000000000000001,4.516666666666667,1.15,0.5433333333333333
6.010666666666666,0.48,5.353333333333333,0.8700000000000001,0.4033333333333333
4.966666666666667,0.43,5.306666666666667,0.8166666666666668,0.5599999999999999
5.8069999999999995,0.39666666666666667,4.736666666666667,0.9566666666666667,0.47666666666666674
5.8,0.3933333333333333,4.003333333333334,1.0146966666666668,0.48
5.766666666666667,0.39666666666666667,6.613333333333333,1.2533333333333332,0.68
5.2410000000000005,0.42333333333333334,6.239999999999999,1.11,0.5766666666666667
5.396,0.47333333333333333,6.609999999999999,1.01,0.6966666666666667
5.271999999999999,0.3066666666666667,4.28,1.2233333333333334,0.7166666666666668
4.181666666666667,0.48,4.756666666666667,0.8633333333333333,0.71
5.694,0.27999999999999997,4.726666666666667,0.93,0.3433333333333333
4.633333333333334,0.5833333333333334,5.989999999999999,1.0999999999999999,0.48666666666666664
5.340033333333333,0.49333333333333335,5.463333333333334,1.0563833333333332,0.65
5.3307,0.45,5.483333333333333,0.7466666666666667,0.57
5.366666666666667,0.3633333333333333,4.706666666666667,1.3466666666666665,0.5566666666666666
5.313,0.5766666666666667,5.183333333333334,1.1333333333333333,0.48333333333333334
5.508666666666667,0.38666666666666666,5.166666666666667,1.11,0.48666666666666664
5.366666666666667,0.3466666666666667,4.009846666666667,0.9933333333333335,0.4366666666666667
5.866666666666667,0.48666666666666664,6.076666666666667,0.8678966666666666,0.49333333333333335
5.833333333333333,0.4433333333333333,5.346666666666667,1.0833333333333333,0.5933333333333333
5.766666666666666,0.34,5.596666666666667,0.9833333333333334,0.49666666666666676
5.966,0.43999999999999995,4.6066666666666665,0.8433333333333333,0.47666666666666674
5.699999999999999,0.37666666666666665,5.29,1.0833333333333333,0.49333333333333335
4.3226666666666675,0.3233333333333333,4.73895,0.8566666666666668,0.4533333333333333
5.591,0.4000000000000001,4.8966666666666665,1.21,0.57
5.6000000000000005,0.3933333333333333,3.58,1.1833333333333333,0.5566666666666668
5.153333333333333,0.4466666666666666,4.38,0.7533333333333333,0.3933333333333333
5.1066666666666665,0.4466666666666666,5.296666666666666,1.6333333333333335,0.6
5.766666666666667,0.37666666666666665,3.9233333333333333,1.27,0.6233333333333334
6.033333333333332,0.5733333333333333,6.09,0.98,0.64
5.103233333333334,0.5033333333333334,4.72,0.9833333333333334,0.53
5.400000000000001,0.37666666666666665,7.05,1.47,0.6766666666666667
4.968666666666667,0.4066666666666667,5.06,1.3971333333333333,0.62
5.472333333333334,0.36000000000000004,4.73,1.0233333333333334,0.58
5.791666666666667,0.2733333333333334,4.3500000000000005,0.9833333333333334,0.43333333333333335
6,0.39666666666666667,4.886666666666667,1.0766666666666667,0.5299999999999999
4.947,0.36333333333333334,3.6064133333333337,0.85803,0.42
5.1407333333333325,0.4066666666666667,6.103333333333333,0.98,0.6
5.136333333333334,0.33666666666666667,3.723333333333333,0.9400000000000001,0.5133333333333333
5.333333333333333,0.3066666666666667,3.8200000000000003,1.0599999999999998,0.5033333333333334
4.453666666666667,0.35000000000000003,5.153333333333333,1.0333333333333332,0.6266666666666666
5.266666666666667,0.38666666666666666,5.3566666666666665,0.9933333333333333,0.6699999999999999
6.110666666666667,0.3233333333333333,4.956666666666666,1.0666666666666667,0.62
5.698333333333334,0.4166666666666667,5.116666666666667,0.91,0.5233333333333333
5.016696666666666,0.3433333333333333,5.2,0.9433333333333334,0.5299999999999999
5.846700000000001,0.48666666666666664,5.386666666666667,1.0166666666666666,0.52
5.82,0.42333333333333334,6.233333333333333,1.1033333333333333,0.4666666666666666
4.833333333333333,0.49,5.34,1.39,0.5466666666666666
5.666666666666667,0.44,7.026666666666666,1.1966666666666665,0.5266666666666667
5.732666666666667,0.38999999999999996,5.12,1.2866666666666668,0.5331533333333334
5.655666666666666,0.45,4.699999999999999,0.6233333333333333,0.5266666666666667
5.366666666666667,0.49333333333333335,4.156666666666666,0.96,0.5533333333333333
6.634333333333333,0.4533333333333333,4.31,0.7000000000000001,0.49
5.8,0.43333333333333335,5.329999999999999,1.0833333333333333,0.5533333333333333
4.766666666666667,0.36333333333333334,5.293333333333333,1.0533333333333332,0.4833333333333334
5.411666666666666,0.43,5.44,1.6366666666666667,0.5201666666666667
6.081,0.32,4.286666666666666,1.1066666666666667,0.45999999999999996
5.404333333333334,0.51,5.673333333333333,0.9499999999999998,0.5166666666666667
6,0.47666666666666674,5.723333333333334,1.01,0.5366666666666666
5.3806666666666665,0.4633333333333333,4.296666666666666,1.01,0.5366666666666666
5.338333333333334,0.33666666666666667,4.703333333333333,0.9700000000000001,0.5166666666666667
5.489999999999999,0.38999999999999996,7.41,0.9033333333333333,0.38000000000000006
4.7700000000000005,0.37999999999999995,7.41,1.2166666666666668,0.49000000000000005
5.766666666666667,0.45333333333333337,5.946666666666666,1.0999999999999999,0.58
5.854333333333334,0.3633333333333333,4.3,1.0066666666666668,0.38999999999999996
5.494199999999999,0.5933333333333334,5.709919999999999,1.0666666666666667,0.5866666666666667
5.43,0.3,3.7899999999999996,1.05,0.5133333333333333
5.709666666666666,0.39666666666666667,3.966666666666667,1.2833333333333334,0.39666666666666667
5.033333333333334,0.62,5.803333333333334,1.18,0.5066666666666667
5.67073,0.38000000000000006,4.973333333333333,0.8833333333333333,0.5299999999999999
5.966666666666666,0.3466666666666667,3.8200000000000003,0.9166666666666666,0.4033333333333333
5.6331999999999995,0.3666666666666667,4.501460000000001,1.01,0.6433333333333334
5.8,0.4000000000000001,4.993333333333333,1.03,0.5666666666666665
5.5716,0.52,6.793333333333333,1.2666666666666666,0.43333333333333335
5.736999999999999,0.4466666666666667,5.716666666666666,1.1033333333333333,0.59
6.486666666666667,0.38999999999999996,4.523333333333333,0.69,0.36333333333333334
5.967666666666666,0.41,6.026666666666666,0.7533333333333333,0.57
5.835333333333334,0.5066666666666667,5.246666666666666,0.7233333333333333,0.6766666666666667
5.874666666666666,0.4633333333333334,5.173333333333333,1.1133333333333333,0.5066666666666667
5.417666666666666,0.3033333333333333,5.026666666666666,0.5966666666666666,0.5033333333333333
6.066666666666667,0.5433333333333333,5.116666666666667,0.7600000000000001,0.5766666666666667
5.8158,0.32666666666666666,4.876666666666666,0.8433333333333334,0.5266666666666667
6.060960000000001,0.32,5.126666666666666,0.7600000000000001,0.46666666666666673
6.066666666666666,0.67,4.7700000000000005,0.8633333333333333,0.3966666666666667
4.2843333333333335,0.38999999999999996,4.69,1.0366666666666668,0.5966666666666667
5.866666666666667,0.54,5.31,0.8566666666666666,0.62
5.875,0.34,5.69,0.9533333333333335,0.47
5.782,0.3666666666666667,3.4766666666666666,0.92,0.38000000000000006
6.177,0.39666666666666667,4.6577399999999995,0.7799999999999999,0.6433333333333332
6.3,0.3333333333333333,5.306666666666666,0.7333333333333334,0.45999999999999996
5.3935666666666675,0.5133333333333333,5.456666666666667,1.2300000000000002,0.7033333333333335
5.3549999999999995,0.3433333333333333,5.053333333333334,1.3233333333333335,0.68
5.966666666666666,0.4266666666666667,4.736666666666666,1.0566666666666666,0.5738266666666667
5.366666666666667,0.3466666666666667,6.385203333333333,1.1333333333333333,0.43999999999999995
6.050666666666667,0.5233333333333333,4.39,0.8666666666666667,0.5233333333333333
6.1047,0.48,6.13,1.1466666666666667,0.6033333333333334
5.265666666666667,0.39999999999999997,7.073333333333334,1.0066666666666666,0.8578933333333333
4.852333333333334,0.4166666666666667,3.953333333333333,0.9166666666666666,0.6266666666666666
6.1000000000000005,0.5233333333333333,6.226666666666667,1.1166666666666667,0.5833333333333334
6.374666666666667,0.38000000000000006,4.766666666666667,1.1366666666666667,0.51
5.323333333333333,0.47000000000000003,5.8066666666666675,0.86,0.69
5.833333333333333,0.3933333333333333,4.819999999999999,0.7866666666666666,0.47333333333333333
6.178666666666667,0.26,6.128026666666667,1.3033333333333335,0.6933333333333334
4.948666666666667,0.38999999999999996,5.776666666666666,1.54,0.5866666666666666
6.133333333333333,0.3666666666666667,5.823333333333333,1.42,0.44333333333333336
5.5,0.45999999999999996,6.073333333333333,1.4733333333333334,0.5566666666666666
5.779,0.39333333333333337,5.743333333333333,1.0633333333333332,0.43999999999999995
5.419999999999999,0.5133333333333333,5.09,1.1266666666666667,0.5366666666666667
5.6000000000000005,0.47333333333333333,5.796666666666667,1.4566666666666663,0.5133333333333333
5.953333333333333,0.47000000000000003,6.13,0.7866666666666667,0.7000000000000001
5.8486666666666665,0.4033333333333333,5.326666666666667,1.14,0.4633333333333333
6,0.53,6.736666666666667,1.2766666666666666,0.73
5.866666666666667,0.58,6.9433333333333325,1.07,0.6033333333333334
5.3886666666666665,0.4766666666666666,4.816666666666666,1.03,0.52
4.869,0.39666666666666667,6.0566666666666675,1.06,0.6133333333333334
6.539000000000001,0.3833333333333333,3.39,1.1233333333333333,0.5733333333333334
5.81,0.4066666666666667,4.826666666666667,0.9700833333333333,0.53
6.028000000000001,0.49,4.16,0.7933333333333333,0.5579133333333334
5.385000000000001,0.35333333333333333,6.62226,1.1466666666666665,0.5933333333333334
5.498,0.26333333333333336,3.7900000000000005,1.05,0.49333333333333335
6.433333333333334,0.4533333333333333,4.03,0.9766666666666666,0.6266666666666667
6.077000000000001,0.47,5.4366666666666665,0.78749,0.5166666666666666
5.966666666666666,0.4633333333333334,5.403333333333333,0.8533333333333334,0.5566666666666666
5.1273333333333335,0.48,4.64452,0.9033333333333333,0.54623
4.958666666666667,0.3466666666666667,3.78,0.8366666666666666,0.5233333333333333
5.866666666666667,0.37666666666666665,4.336666666666667,0.7266666666666667,0.5633333333333334
5.992333333333334,0.3733333333333333,6.316666666666666,1.1166666666666667,0.5266666666666667
6.123333333333332,0.44,5.376666666666666,0.7266666666666666,0.5066666666666667
5.3,0.5733333333333334,5.6000000000000005,1.0933333333333335,0.4633333333333334
5.471666666666667,0.39666666666666667,4.41,0.9266666666666666,0.6033333333333334
5.390333333333333,0.5866666666666667,5.253333333333333,1.1533333333333333,0.3466666666666667
5.210333333333333,0.3633333333333333,5.586666666666666,0.8666666666666667,0.3666666666666667
5.771333333333334,0.4066666666666667,5.323333333333333,0.88,0.5433333333333333
5.697,0.44999999999999996,5.760000000000001,1.0033333333333332,0.49
5.941,0.4033333333333333,6.223333333333333,1.3,0.5566666666666666
5.966666666666668,0.52,4.886666666666667,1.3166666666666667,0.5133333333333333
5.665333333333333,0.47000000000000003,3.493173333333333,0.73,0.53
5.2636666666666665,0.34,3.436666666666666,1.0333333333333334,0.37333333333333335
5.736666666666667,0.44333333333333336,5.103333333333333,1.53,0.5666666666666667
5.733333333333333,0.44,4.579999999999999,1.2533333333333332,0.6033333333333334
5.9736666666666665,0.4666666666666666,5.803333333333334,0.93,0.6133333333333333
5.233333333333333,0.49000000000000005,6.57,1.2133333333333332,0.44
4.723333333333334,0.42333333333333334,4.53,1.0433333333333334,0.37333333333333335
6.133333333333333,0.4166666666666667,4.973333333333334,1.0333333333333334,0.44
5.833333333333333,0.3133333333333333,4.5613600000000005,1.19,0.5466666666666667
4.863333333333333,0.49,5.06,1.12,0.47333333333333333
5.6896666666666675,0.42333333333333334,3.9066666666666663,1.00111,0.5433333333333333
5.564333333333334,0.48,5.2,1.09,0.6666666666666666
5.724,0.4766666666666666,5.8,1.0999999999999999,0.6733333333333332
5.033,0.46498666666666666,3.5233333333333334,0.8466666666666667,0.4000000000000001
5.826666666666667,0.39999999999999997,5.693333333333334,0.91,0.5566666666666668
5.071666666666666,0.48666666666666664,5.45,0.93,0.5333333333333333
5.934,0.44333333333333336,5.826666666666665,1.1633333333333333,0.59
5.886,0.48,4.95,1.0633333333333335,0.49333333333333335
4.986,0.45333333333333337,6.736666666666667,1.0133333333333334,0.5533333333333333
6.0023333333333335,0.48,5.133333333333333,0.9033333333333333,0.6233333333333334
6.448333333333333,0.5733333333333334,6.623333333333332,0.82,0.6833333333333332
5.823,0.33666666666666667,4.713333333333334,1.0333333333333334,0.47
5.385666666666666,0.49333333333333335,4.353333333333333,1.0466666666666666,0.63
5.2043333333333335,0.4066666666666667,4.593333333333333,1.1966666666666665,0.6
