N_imp,P_imp,K_imp,Ca_imp,Mg_imp
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.94,0.19,2.97,0.63,0.37
5.088,0.26,2.76,0.95,0.56
5.429,0.29,2.93,0.93,0.57
5.78,0.29,3.07,0.91,0.59
5.928,0.31,2.94,0.94,0.59
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.279,0.31,4.3,0.86,0.51
5.37,0.36,3.84,0.98,0.6
5.443,0.39,3.86,0.92,0.57
5.464,0.38,3.85,0.99,0.61
5.663,0.37,3.32,0.98,0.57
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
7.048,0.36,2.23,1.38,0.78
6.946,0.36,2.79,1.41,0.83
6.659,0.36,3.46,1.4,0.81
6.621,0.37,3.87,1.32,0.77
6.368,0.31,11.08,1.14,0.67
6.304,0.45,9.17,1.4,0.92
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.008,0.26,3.99,1.44,0.57
4.543,0.26,3.88,1.56,0.66
4.667,0.26,4.01,1.36,0.6
4.449,0.27,4.61,1.35,0.54
4.687,0.27,4.54,1.34,0.55
4.344,0.26,4.52,1.26,0.5
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.945,0.5,4.89,0.73,0.53
5.075,0.43,4.46,0.76,0.44
5.243,0.51,4.86,0.82,0.51
5.106,0.43,4.86,0.8,0.39
4.795,0.48,4.5,0.74,0.41
4.978,0.42,4.46,0.82,0.4
4.969,0.5,4.56,0.77,0.53
4.607,0.46,4.42,0.65,0.41
4.761,0.44,4.26,0.74,0.42
5.243,0.5,4.58,0.76,0.45
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.75,0.26,4.24,0.93,0.32
4.78,0.27,3.85,1.02,0.34
4.755,0.28,4.29,1.06,0.37
4.912,0.29,4.07,1,0.36
5.245,0.29,4.09,0.85,0.32
4.885,0.29,4.04,1.05,0.35
5.247,0.29,4.39,1.05,0.34
5.058,0.3,4.39,0.97,0.34
4.338,0.28,3.75,0.92,0.34
4.976,0.27,4.04,0.93,0.34
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.827,0.34,4.79,1.13,0.4
5.339,0.39,4.13,1.18,0.46
5.717,0.4,3.9,1.06,0.48
5.333,0.39,4.22,1.23,0.51
4.864,0.38,3.88,1.14,0.45
5.249,0.42,3.77,1.07,0.45
4.914,0.36,3.82,1.23,0.52
5.173,0.39,4.02,1.09,0.47
5.111,0.35,3.92,1.02,0.43
5.64,0.38,3.58,1.1,0.37
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.695,0.27,3.69,1.4,0.5
5.906,0.29,4.09,1.39,0.51
5.745,0.31,4.14,1.7,0.58
5.489,0.22,2.98,1.36,0.49
5.887,0.29,3.67,1.61,0.55
6.093,0.26,3.83,1.38,0.49
6.227,0.26,3.61,1.44,0.5
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.866,0.2,3.86,0.81,0.52
4.495,0.16,3.7,0.75,0.42
4.662,0.18,3.66,0.79,0.48
4.598,0.18,3.64,0.8,0.46
4.6,0.17,3.45,0.68,0.4
4.547,0.18,3.53,0.74,0.43
4.775,0.19,3.56,0.74,0.41
4.669,0.2,3.51,0.78,0.46
4.332,0.17,3.53,0.71,0.38
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.898,0.18,3.35,0.69,0.36
4.75,0.15,3.11,0.69,0.36
4.799,0.16,3.51,0.68,0.31
4.822,0.16,3.35,0.74,0.35
4.868,0.18,3.26,0.76,0.39
4.844,0.17,3.48,0.74,0.36
5.019,0.17,3.29,0.66,0.32
4.925,0.17,3.19,0.72,0.38
4.903,0.16,3.24,0.74,0.38
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.498,0.19,3.43,0.6,0.39
5.54,0.19,3.36,0.53,0.35
5.462,0.19,3.61,0.54,0.36
5.402,0.19,3.48,0.58,0.39
5.449,0.19,3.51,0.56,0.38
5.403,0.18,3.4,0.53,0.34
5.462,0.19,3.23,0.59,0.4
5.178,0.2,3.32,0.59,0.38
5.298,0.18,3.11,0.55,0.36
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.87,0.38,5.18,1.41,0.6
5.1,0.3,5.62,1.19,0.55
5.3,0.3,5.2,1.36,0.62
5.08,0.32,4.93,1.16,0.59
6.51,0.57,6.59,1.4,0.54
6.11,0.59,5.78,1.51,0.52
6.21,0.55,5.88,1.61,0.53
6.36,0.53,5.72,1.74,0.56
6.47,0.42,5.65,1.35,0.62
5.93,0.37,5.84,1.41,0.56
6.33,0.39,5.29,1.24,0.6
6.33,0.44,5.14,1.55,0.62
6.36,0.41,4.39,1.21,0.74
6.06,0.33,5.38,0.88,0.57
6.12,0.38,5.49,1.01,0.54
5.98,0.34,5.27,1.01,0.58
7.12,0.62,4.59,0.5,0.48
6.41,0.56,6.83,0.71,0.74
6.66,0.55,6.23,0.55,0.63
7.3,0.77,4.79,0.5,0.53
6.22,0.41,5.92,0.87,0.8
4.94,0.64,5.64,0.75,0.55
5.54,0.51,4.76,0.51,0.39
6.85,0.53,4.77,0.58,0.43
6.03,0.49,7.76,0.6,0.77
6.58,0.62,5.14,0.7,0.43
5.93,0.46,6.38,0.92,0.59
6.28,0.63,6.06,0.55,0.41
6.18,0.56,5.64,0.81,0.44
5.47,0.6,5.28,0.54,0.5
4.62,0.43,7.14,1.03,0.77
4.46,0.33,5.69,0.77,0.49
6.17,0.39,6.85,1.04,0.72
4.99,0.8,8.84,1.17,0.93
5.44,0.52,7.75,1.49,0.64
5.43,0.78,7.95,1.41,0.91
5.96,0.45,6.7,0.72,0.53
6.39,0.58,6.4,0.69,0.53
6.3,0.52,7.1,0.62,0.67
4.76,0.5,7.67,1.17,0.85
5.24,0.37,7.21,1.06,0.59
5.65,0.41,7.06,1.11,0.72
6.16,0.42,6.15,1.29,0.65
6.29,0.5,7.34,0.74,0.53
5.64,0.91,6.98,0.96,0.63
6.72,0.75,6.2,0.77,0.55
6.33,0.53,6.95,0.59,0.58
6.1,0.49,6.15,1.16,0.92
6.15,0.35,5.96,1.05,0.7
6.81,0.42,5.72,1.15,0.73
5.4,0.39,6.53,0.55,0.79
5.32,0.35,6.27,1.26,0.54
5.97,0.33,5.73,1.03,0.58
5.54,0.42,5.3,1.34,0.64
5.85,0.37,6.44,0.96,0.86
6.13,0.64,4.46,0.34,0.41
4.55,0.78,5.05,0.65,0.56
5.79,0.46,5.85,0.95,0.46
6.43,0.57,4.43,0.26,0.43
7.48,0.6,4.86,0.63,0.48
6.04,0.61,7.58,0.47,0.86
6.56,0.6,6.45,0.61,0.68
6.86,0.74,5.42,0.67,0.46
6.45,0.66,7.39,0.82,0.71
6.58,0.69,6.02,0.79,0.42
6.65,0.65,6.2,0.45,0.5
5.94,0.32,5.27,0.53,0.37
6.18,0.47,6.36,0.62,0.71
6.34,0.41,7.41,0.75,0.58
6.28,0.64,6.7,0.47,0.56
4.8,0.43,6,0.69,0.68
5.47,0.6,6.92,0.98,0.89
7,0.58,5.35,0.66,0.5
5.03,0.42,6.3,0.52,0.69
6.02,0.42,7.18,1.27,0.9
4.48,0.92,7.62,0.68,1.07
7.06,0.59,5.72,0.43,0.67
5.25,0.42,7.21,1.17,0.61
6.18,0.49,6.45,0.9,0.89
5.06,1.02,8.12,1.09,0.76
6.49,0.54,7.15,0.63,0.72
5.76,0.32,5.32,0.4,0.47
4.86,0.6,5.65,0.49,0.64
6.58,0.48,6.41,0.65,0.61
6.84,0.51,6.59,0.59,0.73
4.11,0.74,10.05,1.35,1.03
6.48,0.54,6.76,0.72,0.5
6.75,0.47,5.56,1.18,0.99
7.14,0.61,6.63,0.47,0.73
5.05,0.42,5.29,1.05,0.76
6.99,0.6,7.03,0.55,0.72
6.46,0.39,6.34,0.38,0.52
6.35,0.58,4.73,0.47,0.56
6.19,0.48,5.99,0.49,0.67
6.44,0.51,7.14,0.76,0.58
5.12,0.35,6.22,1.25,0.68
5.29,0.52,5.73,1.02,0.79
5.54,0.39,5.2,1.07,0.65
5.23,0.35,5.9,0.95,0.76
5.03,0.41,6.19,0.31,0.87
5.63,0.49,4.2,0.8,0.78
5.87,0.48,6.23,1.34,0.75
6.79,0.5,4.23,1.18,0.85
5.96,0.48,5.26,0.96,0.5
5.64,0.4,5.14,0.73,0.7
5.84,0.36,5.17,0.44,0.64
5.27,0.34,5.74,0.75,0.66
6.07,0.38,6.84,0.72,0.57
5.5,0.39,4.36,0.94,0.71
6.3,0.73,5.19,0.63,0.4
6.2,0.67,4.08,0.85,0.34
6.7,0.51,3.92,1.15,0.5
5.9,0.59,4.8,0.46,0.44
6.2,0.59,4.01,0.63,0.46
5.7,0.51,5.56,0.8,0.55
6.4,0.61,4.74,0.64,0.45
5.6,0.54,5.67,0.74,0.46
5.9,0.5,4.34,0.89,0.49
5.9,0.49,4.21,0.89,0.45
5.6,0.56,4.94,0.68,0.45
6.4,0.72,4.17,0.64,0.37
6.1,0.75,3.95,0.63,0.36
5.7,0.41,3.76,0.9,0.41
5.4,0.56,4.15,0.43,0.32
5.5,0.58,3.77,0.51,0.33
6,0.58,4.42,0.66,0.41
5.3,0.51,3.92,0.65,0.38
6.5,0.72,4.37,0.51,0.43
6.4,0.74,4.25,0.49,0.39
5.7,0.4,3.46,0.79,0.44
6,0.66,4.52,0.57,0.48
6.4,0.65,4.44,0.6,0.45
6.3,0.66,4.57,0.6,0.44
5.4,0.59,4.16,0.51,0.39
6.5,0.58,4.02,0.82,0.47
6.1,0.76,4.04,0.63,0.37
5.3,0.38,4.51,1.3,0.54
6.3,0.69,3.78,0.83,0.42
5,0.31,5.1,1.66,0.5
5.3,0.69,4.09,0.58,0.37
6.3,0.45,3.32,0.88,0.49
6,0.46,4.21,1.11,0.66
6.2,0.54,3.88,0.84,0.48
6.2,0.54,3.24,0.72,0.45
5.5,0.5,3.39,0.69,0.4
6.1,0.49,4.19,1.09,0.56
5.9,0.53,3.3,0.75,0.45
6,0.62,4.19,0.89,0.45
5.9,0.5,3.24,0.79,0.48
4.2,0.36,6.16,2.1,0.57
5.7,0.54,3.63,0.7,0.42
5.6,0.42,4.04,1.07,0.71
6.2,0.46,3.77,0.78,0.48
6.3,0.54,3.72,0.78,0.48
5.6,0.58,3.76,0.78,0.4
6.91,0.64,3.84,0.89,0.29
4.91,0.41,6.37,1.87,0.41
4.27,0.55,5.93,0.57,0.61
6.06,0.43,6.59,2.06,0.46
4.67,0.44,7.05,1.47,0.73
6.38,0.67,5.35,0.58,0.45
5.75,0.45,6.75,0.63,0.64
5.82,0.58,6.14,1.54,0.72
6.68,0.68,5.98,0.65,0.59
5.94,0.65,5.8,0.67,0.59
4.07,0.67,4.85,0.57,0.69
6.58,0.45,5.41,0.96,0.53
7.15,0.78,4.48,0.58,0.45
5.72,0.47,5.91,0.49,0.63
4.76,0.69,4.33,0.49,0.62
5.68,0.51,5.59,1.14,0.84
5.28,0.31,4.86,0.96,0.7
5.94,0.6,3.87,0.44,0.41
5.8,0.69,5.58,0.68,0.43
6.98,0.5,5.65,0.6,0.32
6.37,0.63,5,0.46,0.44
7.17,0.51,4.74,0.9,0.49
6.39,0.48,7.14,0.51,0.73
6.1,0.47,7.12,0.84,0.75
5.44,0.71,7.63,0.52,0.78
6.19,0.44,6.36,0.41,0.48
7.11,0.6,5.18,0.75,0.56
6.25,0.54,5.22,0.59,0.55
6.3,0.47,3.57,1.3,0.51
6.5,0.75,4.03,0.71,0.47
6.1,0.68,4.37,0.77,0.39
6.8,0.56,3.72,1.19,0.45
6.7,0.45,4.19,1.6,0.56
6.2,0.56,4.45,0.66,0.42
5.9,0.64,4.04,0.95,0.54
6.1,0.5,3.67,1.69,0.64
5.59,0.76,6.96,1.24,0.69
5.78,0.68,6.5,0.71,0.55
5.52,0.47,7.03,0.97,0.72
6.85,0.56,6.21,0.77,0.55
6.6,0.64,6.26,0.85,0.55
6.01,0.55,5.33,0.48,0.63
4.44,0.36,5.12,0.73,0.59
6.16,0.54,6.59,1.07,0.66
6.97,0.56,5.81,0.71,0.44
4.51,0.37,6.34,0.79,0.6
5.71,0.39,6.47,2.1,1.15
6.13,0.5,7.01,0.78,0.87
5.8,0.4,8.71,1.01,0.9
4.32,0.95,8.57,0.64,1.33
6.89,0.51,5.66,0.49,0.61
6.68,0.62,5.72,0.88,0.75
6.7,0.54,5.91,1,0.75
5.12,0.46,6.7,1.1,0.78
5.5,0.37,3.04,1.02,0.43
5.4,0.37,3.6,1.05,0.37
5.3,0.32,3.67,0.89,0.42
5.5,0.36,3.55,1.35,0.48
4.55,1,7.68,1.29,0.98
6.15,0.49,6.85,0.68,0.67
6.01,0.38,6.37,1.04,0.67
6.05,0.42,6.56,0.78,0.66
5.9,0.45,6.45,0.94,0.55
5.87,0.36,6.12,0.69,0.89
4.29,0.39,5.31,0.77,0.42
5.14,0.58,8.32,1.45,0.75
7.21,0.56,6.67,0.75,0.42
5.17,0.37,7.26,1.18,0.68
6.25,0.41,5.64,1.93,0.93
6.32,0.38,6.09,0.58,0.63
4.06,0.74,8.77,1.46,1.08
7.17,0.65,6.49,0.47,0.66
7.02,0.77,4.72,0.88,0.6
5.29,0.39,7.03,1.29,0.82
5.8,0.49,3.57,1.22,0.64
5.8,0.38,4.56,1.38,0.54
5.8,0.41,4.78,1.1,0.49
5.8,0.41,4.78,1.1,0.49
5.7,0.4,4.7,1.56,0.66
6.16,0.38,6.14,1.27,0.66
4.58,0.77,8.04,1.58,0.99
5.6,0.33,6.19,0.86,0.56
6.55,0.53,5.31,0.7,0.56
5.75,0.44,7.72,1.09,0.5
5.43,0.35,6.63,0.75,0.78
7.38,0.45,5.2,0.74,0.44
6.85,0.48,5.5,0.82,0.68
5.91,0.35,6.8,0.48,0.71
7.29,0.54,4.91,0.47,0.72
6.67,0.57,5.33,1.04,0.92
5.72,0.36,7.31,1.19,0.82
5.3,0.36,4.14,1.59,0.66
5,0.32,4,1.68,0.59
5.1,0.34,4.6,1.73,0.54
5.7,0.43,4.06,1.44,0.51
5.3,0.36,4.86,1.56,0.55
5.5,0.41,3.96,1.51,0.61
5.3,0.34,4.72,2.04,0.65
5.8,0.44,4.04,1.75,0.67
5.37,0.41,5.57,0.77,0.6
5.11,0.27,5.13,1.17,0.65
5.81,0.41,6.71,1.07,0.48
4.7,0.33,4.17,2.2,0.65
4.6,0.42,6.08,1.92,0.68
3.7,0.36,7.28,2.96,0.7
4.8,0.44,4.95,2.31,0.77
6.9,0.64,4.6,0.95,0.46
6.2,0.65,4.3,0.83,0.44
6.8,0.65,3.84,0.54,0.39
6.4,0.65,3.67,0.76,0.45
6.5,0.62,3.95,1.03,0.53
6.4,0.45,3.02,1.02,0.55
5.9,0.41,5.5,1.77,0.62
6.2,0.48,7.33,1.05,0.44
5.3,0.56,4.13,1.04,0.52
5.6,0.39,7.18,1.22,0.5
6,0.45,4.91,1.2,0.61
5.4,0.63,5.42,0.81,0.52
5.6,0.54,6.39,0.74,0.43
5.8,0.51,4.79,1.21,0.65
5.6,0.44,6.69,1.71,0.72
5.7,0.41,6.18,1.17,0.68
4.9,0.42,6.05,1.01,0.57
5.3,0.5,6.82,1.49,0.61
5.3,0.27,6.19,1.24,0.73
5.1,0.38,5.72,1.22,0.53
5.4,0.4,6.61,1.83,0.72
4.9,0.25,7.11,1.98,0.56
4.7,0.21,5.88,1.58,0.71
5.3,0.3,6.39,1.45,0.8
4.4,0.22,6.4,1.59,0.73
5,0.32,6.75,1.75,0.8
4,0.23,7.67,2.42,0.56
4.4,0.22,5.76,2.36,0.89
4.1,0.25,6.61,1.92,0.7
6.1,0.66,6.49,1.79,0.57
6,0.61,6.26,1.17,0.61
6.2,0.71,6.13,1.01,0.46
6,0.7,5.92,1.17,0.54
5.67,0.56,6.34,1.56,0.63
5.6,0.61,6.18,1.63,0.64
5.8,0.58,6.24,1.63,0.63
5.97,0.56,6.19,1.49,0.63
5.6,0.42,6.02,1.27,0.62
5.7,0.45,5.89,1.22,0.65
6.3,0.67,6.6,1.14,0.64
5.57,0.7,7.53,1.5,0.68
6.63,0.76,6.57,1.41,0.58
5.93,0.6,5.8,1.2,0.56
5.5,0.63,6.14,1.06,0.54
5.5,0.58,6.04,1.16,0.52
5.7,0.67,6.46,1.47,0.48
5.4,0.65,6.32,1.38,0.48
4.8,0.55,6.94,0.87,0.63
5.4,0.54,6.5,0.64,0.54
4.8,0.55,6.9,1.64,0.69
4.7,0.5,6.44,1.15,0.61
4.6,0.5,6,1.2,0.56
4.3,0.48,6.47,1.12,0.56
4.3,0.42,5.46,1.09,0.45
5.1,0.4,5.78,1.06,0.56
5,0.39,5.81,1.04,0.59
5.6,0.72,5.46,1,0.43
5.6,0.52,7.17,1.01,0.65
5.8,0.55,6.06,1.21,0.56
5.2,0.56,7.49,1.64,0.72
5.7,0.4,6.37,1.11,0.77
5.9,0.46,5.81,0.76,0.68
5,0.51,8.21,1.57,0.83
5.4,0.57,7.08,1.25,0.75
5.1,0.62,7.87,1.38,0.73
5.2,0.49,7.44,1.31,0.71
5.3,0.38,6.52,1.47,0.59
5.7,0.34,7.25,1.06,0.75
5.7,0.39,6.81,1.2,0.79
5.3,0.44,6.25,1.06,0.61
5.4,0.42,7.02,1.3,0.63
5.4,0.49,5.92,1.31,0.56
5.4,0.37,6.32,1.11,0.61
5.7,0.81,5.99,0.89,0.64
5.5,0.58,6.16,1.17,0.6
5.6,0.58,5.53,1.42,0.5
5.9,0.5,4.89,1.23,0.45
5.8,0.38,6.81,1.69,0.74
5.5,0.39,5.51,1.14,0.7
5.7,0.42,4,1.61,0.52
5.2,0.33,5.16,1.29,0.6
5.7,0.4,4.39,1.85,0.64
5.3,0.37,4.62,1.22,0.46
5,0.25,4.94,1.06,0.61
5.2,0.26,4.57,1.11,0.51
5.1,0.26,5.28,1.11,0.56
5.3,0.36,5.01,0.95,0.57
5.7,0.39,4.63,0.59,0.52
5.6,0.33,5.81,1.27,0.59
5.6,0.35,5.86,1.09,0.62
6,0.33,4.37,0.74,0.56
5.8,0.37,5.85,1.38,0.63
5.6,0.34,4.49,1.21,0.56
5.4,0.35,4.13,0.99,0.56
5.2,0.34,4.65,1.05,0.68
5.7,0.25,5.17,0.92,0.64
6.3,0.29,4.56,0.99,0.5
6.1,0.25,4.3,1.45,0.61
5.7,0.29,5.77,1.23,0.79
5.75,0.48,5.67,1.04,0.5
6.5,0.56,5.26,0.92,0.39
6.3,0.52,4.64,0.64,0.34
6.2,0.58,5.39,1.13,0.53
5.63,0.9,6.3,1.25,0.33
5.9,0.85,5.92,1.11,0.44
6.93,0.65,5.47,1.14,0.44
6.03,0.45,6.74,1.12,0.42
6.04,0.47,6.87,1.04,0.4
5.93,0.73,6.87,1.56,0.48
6.07,0.64,6.75,1.34,0.37
6.15,0.66,6.51,0.85,0.48
6.2,0.67,6.91,0.56,0.54
6.21,0.67,7.1,0.56,0.53
6.43,0.56,5.17,1.11,0.36
7.05,0.66,4.51,0.51,0.35
6,0.71,5.71,1.39,0.38
6.33,0.7,4.99,1.08,0.34
6.13,0.59,5.26,1.16,0.34
6.54,0.55,5.4,0.5,0.37
6.35,0.39,5.99,0.68,0.33
6.13,0.42,4.51,0.46,0.29
6.2,0.7,7.11,0.69,0.5
6.5,0.62,5.45,0.32,0.49
6.3,0.69,5.32,1.06,0.38
6.4,0.5,6.37,0.93,0.54
6.4,0.48,6.04,1.06,0.6
6.4,0.45,6.97,0.71,0.51
7,0.67,5.87,0.45,0.49
7.2,0.75,4.82,0.37,0.49
7.2,0.75,5.5,0.53,0.58
6.8,0.84,5.7,0.54,0.44
7.1,0.69,4.3,0.47,0.35
6,0.6,6.71,0.59,0.39
6.6,0.56,6.82,0.53,0.44
5.2,0.62,5.24,0.75,0.42
7.1,0.63,5.9,0.55,0.49
6,0.43,4.99,0.53,0.29
6.2,0.58,5.78,0.84,0.46
6.5,0.65,5.73,0.62,0.41
6.8,0.54,5.95,0.4,0.37
6.2,0.48,5.42,1.6,0.69
6.2,0.49,5.78,1.55,0.67
6.3,0.48,6.23,1.37,0.59
6.7,0.48,4.49,1.21,0.47
7,0.53,4.97,1.08,0.55
6.5,0.52,6.34,0.91,0.53
7,0.47,5.85,0.49,0.54
5.9,0.48,5.76,1.53,0.54
6.2,0.39,4.98,1.23,0.61
6.4,0.46,4.28,1.3,0.66
6.4,0.58,3.93,0.89,0.43
6.3,0.57,4,0.98,0.41
5.6,0.4,5.59,1.2,0.46
6.2,0.47,5.06,0.6,0.49
6.4,0.46,5.08,0.63,0.56
6.3,0.41,6.02,0.98,0.58
6.8,0.53,5.46,0.41,0.65
6.6,0.51,5.36,0.6,0.56
6.1,0.64,6.57,1.46,0.45
6.9,0.6,6.33,0.93,0.57
6.7,0.83,5.48,0.55,0.46
6.6,0.45,6.44,0.92,0.63
6.3,0.42,6.57,0.75,0.63
6,0.43,5.05,1.29,0.46
6.6,0.43,4.14,1.26,0.49
6.1,0.46,4.34,1.68,0.52
6.6,0.46,4.89,1.76,0.48
6.3,0.47,6.05,0.9,0.57
