N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.867999999999999,0.3499999999999999,3.81,0.94,0.52
5.898,0.3499999999999999,3.7000000000000006,1.04,0.49
5.675,0.43333333333333335,4.656666666666666,1.1133333333333335,0.47666666666666674
6,0.45999999999999996,5.553333333333334,1.1466666666666665,0.42333333333333334
5.973366666666667,0.45333333333333337,4.28,1.1233333333333333,0.48999999999999994
5.266666666666667,0.4733333333333334,5.306666666666667,1.1366666666666667,0.5933333333333334
6.402666666666666,0.41,5.726666666666667,1.3833333333333335,0.5866666666666667
5.833333333333333,0.5733333333333334,5.21,0.7966666666666667,0.48333333333333334
5.439666666666667,0.3,4.816666666666666,0.7000000000000001,0.4366666666666667
5.748,0.53,6.346666666666667,0.7799999999999999,0.54
6.2,0.36999999999999994,5.833333333333333,0.6866666666666666,0.5033333333333333
5.852666666666667,0.4033333333333333,6.006666666666667,0.8266666666666667,0.6166666666666666
5.207333333333334,0.39666666666666667,3.7166666666666663,0.8733333333333334,0.45
5.967,0.4566666666666667,4.542183333333333,0.9866666666666667,0.41
6.266666666666666,0.4566666666666667,4.433333333333334,1.1466666666666667,0.6066666666666667
6,0.4166666666666667,5.6433333333333335,0.9066666666666667,0.44333333333333336
5.333333333333333,0.44333333333333336,5.843333333333334,1.0666666666666667,0.5866666666666667
6.062333333333334,0.4805866666666667,4.433793333333333,0.9266666666666667,0.53
5.906666666666666,0.48,6.306666666666666,0.9833333333333334,0.51
5.860333333333333,0.48000000000000004,4.76,0.9566666666666667,0.5199999999999999
6.489999999999999,0.4466666666666667,3.58,1.25,0.56
6.2,0.3466666666666667,4.013333333333333,0.98294,0.57
5.033333333333334,0.5233333333333333,4.033333333333334,0.82,0.5733333333333334
6.124666666666667,0.42,4.663333333333333,0.7933333333333333,0.4166666666666667
5.937333333333334,0.3866666666666667,5.306666666666667,0.9333333333333332,0.5566666666666666
6.09,0.48666666666666664,5.506666666666667,0.9833333333333334,0.6299999999999999
5.3,0.35333333333333333,5.640000000000001,1.0566666666666666,0.5766666666666667
5.321666666666666,0.29,3.87489,1.5766666666666664,0.44999999999999996
5.443666666666666,0.4033333333333333,5.416666666666667,1.2066666666666668,0.5066666666666667
5.5,0.53,5.873333333333334,1.14,0.5766666666666667
5.066666666666666,0.49666666666666665,5.013333333333333,0.87,0.7966666666666667
5.833333333333333,0.47666666666666674,4.466666666666666,1.0233333333333334,0.54
5.3309999999999995,0.5466666666666666,6.016666666666667,1.4666666666666668,0.5366666666666667
5.833333333333333,0.4833333333333334,5.17,1.17,0.5533333333333332
5.8999999999999995,0.49000000000000005,6.523333333333333,1.1766666666666667,0.5666666666666668
5.666666666666667,0.57,5.6617500000000005,1.1233333333333333,0.5166666666666667
5.331666666666667,0.40666666666666673,5.796666666666667,1.1033333333333333,0.6333333333333333
5.8021,0.4833333333333334,5.206666666666667,1.1266666666666667,0.5066666666666667
5.5,0.36333333333333334,5.726666666666667,1.2433333333333334,0.51
5.079666666666667,0.41333333333333333,4.46,0.8533333333333332,0.4166666666666667
6.133333333333333,0.5166666666666667,5.016666666666667,0.9166666666666666,0.4466666666666666
5.979333333333333,0.5133333333333333,5.993333333333333,1.1466666666666667,0.6
5.9046666666666665,0.5266666666666667,5.516666666666667,0.9666666666666667,0.6766666666666667
5.148666666666666,0.4566666666666667,4.323333333333333,1.2366666666666666,0.65
5.456666666666667,0.5933333333333334,4.583333333333333,0.9466666666666667,0.53
5.744666666666667,0.31666666666666665,5.699999999999999,1.0733333333333335,0.4566666666666667
5.760000000000001,0.4566666666666667,5.8566666666666665,1.4733333333333334,0.4166666666666667
5.587666666666666,0.45999999999999996,5.513333333333333,1.0866666666666667,0.6166666666666667
5.7556666666666665,0.4466666666666666,4.3566666666666665,1.1033333333333333,0.47333333333333333
5.843333333333334,0.54,5.28,1.1900000000000002,0.42333333333333334
5.104666666666667,0.3266666666666667,4.140000000000001,1.0133333333333334,0.43
5.29,0.49,5.706666666666666,1.0966666666666667,0.6633333333333333
5.184,0.36442,6.873333333333332,0.9700000000000001,0.44333333333333336
5.333333333333333,0.41,5.25,1.1533333333333333,0.7233333333333333
5.8,0.4533333333333333,3.72,0.9066666666666666,0.48999999999999994
6.268666666666667,0.45,4.866666666666666,1,0.5233333333333333
5.2459999999999996,0.39333333333333337,5.8999999999999995,1.4333333333333333,0.5299999999999999
6.033333333333334,0.32666666666666666,4.4366666666666665,1.12,0.49333333333333335
5.603000000000001,0.2933333333333333,5.763333333333333,0.9833333333333334,0.41333333333333333
6.156666666666666,0.49666666666666665,4.26,1.1166666666666667,0.5733333333333334
5.2876666666666665,0.4466666666666666,4.796666666666667,0.8966666666666666,0.41
5.258233333333333,0.42,5.096753333333333,1.05,0.51
5.866666666666667,0.4566666666666667,4.386666666666667,0.8300000000000001,0.5766666666666667
5.933333333333334,0.5466666666666666,5.38,0.7333333333333334,0.4166666666666667
6.160333333333334,0.44333333333333336,5.177600000000001,1.1833333333333333,0.5499999999999999
5.277333333333334,0.45,5.033333333333334,1.0433333333333332,0.3933333333333333
5.744666666666667,0.43333333333333335,5.543333333333333,1.2333333333333334,0.5599999999999999
5.0856666666666674,0.32666666666666666,4.39,1.2699999999999998,0.5933333333333333
5.333333333333333,0.38000000000000006,5.21,0.77,0.38999999999999996
5.082,0.31666666666666665,4.836666666666667,0.9966666666666667,0.5466666666666667
6.084,0.32999999999999996,5.03,0.9533333333333333,0.5133333333333333
5.502666666666666,0.27666666666666667,4.513333333333333,0.9166666666666666,0.5199999999999999
6.271333333333334,0.4833333333333334,5.43,1.0466666666666666,0.6433333333333334
6.033333333333334,0.48,5.829999999999999,1.4000000000000001,0.5233333333333333
6.133333333333334,0.5466666666666667,4.023333333333333,1.0566666666666666,0.45
5.933333333333334,0.43584666666666666,6.353333333333333,0.7233333333333333,0.4633333333333334
5.266666666666667,0.4066666666666667,6.09,0.6366666666666667,0.4566666666666667
5.733333333333334,0.43999999999999995,4.71726,1.0846633333333333,0.49333333333333335
5.464333333333333,0.4633333333333333,5.906666666666666,1.1666666666666667,0.6233333333333333
5.366666666666667,0.4066666666666667,4.433333333333334,1.02,0.5533333333333333
4.886666666666667,0.36000000000000004,4.126666666666666,0.9199999999999999,0.4033333333333333
5.084333333333333,0.4466666666666666,4.696666666666666,1.0733333333333333,0.48666666666666664
6.080666666666667,0.4466666666666666,5.196666666666666,1.05,0.5566666666666666
5.622333333333333,0.36000000000000004,3.733333333333334,0.9033333333333333,0.4777166666666666
5.3293333333333335,0.26,4.126666666666666,1.0966666666666667,0.45333333333333337
6.033333333333334,0.4666666666666666,5.456666666666666,0.6966666666666667,0.45999999999999996
6.166666666666667,0.4366666666666667,4.90416,0.77,0.64
5.110666666666666,0.3633333333333333,5.4366666666666665,1.06,0.5966666666666667
5.219666666666666,0.31,4.783986666666666,1.2366666666666666,0.6200066666666667
5.767333333333333,0.49,5.87,1.1266666666666667,0.6533333333333333
5.261333333333334,0.41999999999999993,5.75,1.1266666666666667,0.32666666666666666
5.7,0.63,5.866666666666666,0.7833333333333333,0.5366666666666666
5.883333333333333,0.4266666666666667,5.82,1.1133333333333333,0.4833333333333334
5.5854333333333335,0.52235,6.0200000000000005,1.0266666666666666,0.51
5.7620000000000005,0.43333333333333335,5.390000000000001,1.1666666666666667,0.5133333333333333
5.622333333333334,0.5066666666666667,3.9266666666666663,0.7366666666666667,0.5466666666666667
5.446666666666666,0.4566666666666666,5.126666666666666,1.1700000000000002,0.5033333333333333
5.2299999999999995,0.39999999999999997,4.071883333333333,1.4433333333333334,0.7266666666666666
4.666666666666667,0.5433333333333333,6.8933333333333335,0.9566666666666667,0.7633333333333333
5.986933333333333,0.3666666666666667,5.326076666666666,0.9166666666666666,0.5499999999999999
5.9303333333333335,0.39666666666666667,4.8933333333333335,0.7966666666666667,0.39999999999999997
6,0.41,5.580000000000001,1.36,0.54
5.258,0.37333333333333335,5.87,1.5033333333333332,0.6166666666666666
5.585999999999999,0.3933333333333333,4.5633333333333335,1.14,0.49333333333333335
6.2,0.47333333333333333,5.626666666666666,1.1933333333333334,0.5433333333333333
6.693333333333334,0.48666666666666664,5.596666666666667,0.9433333333333334,0.6633333333333334
5.08,0.3566666666666667,5.763333333333333,1.3166666666666667,0.56
6.0906666666666665,0.45999999999999996,3.0433333333333334,1.21,0.49666666666666676
5.333666666666666,0.4766666666666666,4.489999999999999,0.9366666666666669,0.49666666666666676
4.5809999999999995,0.3866666666666667,5.803333333333334,1.2133333333333332,0.48333333333333334
5.000000000000001,0.42333333333333334,5.583333333333333,1.0033333333333332,0.5533333333333333
5.5360000000000005,0.38000000000000006,5.53,1.14,0.5766666666666667
5.844,0.5766666666666667,4.14,0.8466666666666667,0.46
5.021283333333333,0.37999999999999995,4.553333333333334,0.6633333333333334,0.5633333333333334
6.126666666666666,0.52,5.713333333333334,0.8966666666666666,0.5333333333333333
5.276666666666666,0.48333333333333334,5.483333333333334,0.7033333333333333,0.4766666666666666
5.813666666666666,0.34333333333333327,4.09,1.1417,0.5966666666666667
5.336333333333333,0.42333333333333334,5.016666666666667,0.9066666666666666,0.5733333333333334
4.782666666666667,0.36333333333333334,3.8200000000000003,0.8300000000000001,0.4566666666666667
6.362333333333333,0.37959000000000004,4.6866666666666665,1.1300000000000001,0.5766666666666667
5.583333333333333,0.41333333333333333,5.1,1.01,0.48333333333333334
6.343333333333334,0.5233333333333333,5.31,0.9533333333333335,0.5766666666666667
5.84,0.49,5.573333333333333,1.1333333333333333,0.5933333333333333
5.816666666666666,0.49333333333333335,5.047156666666666,1.07,0.6433333333333333
5.3999999999999995,0.4666666666666666,6.263333333333333,0.8833333333333334,0.5333333333333333
5.60593,0.37666666666666665,6.514893333333333,1.1966666666666665,0.6166666666666667
5.18,0.44333333333333336,5.956666666666667,1.2433333333333334,0.55
5.866666666666667,0.58,6.706666666666666,1.17,0.59
5.903,0.35999999999999993,5.0233333333333325,1.0433333333333332,0.5599999999999999
6.078666666666667,0.5266666666666667,7.233333333333333,0.9500000000000002,0.58
5.718666666666667,0.49666666666666665,5.113333333333333,1.1300000000000001,0.7366666666666667
5.853333333333333,0.32,5.296666666666667,0.8166666666666668,0.4266666666666667
5.3,0.45,5.546666666666667,1.2566666666666666,0.61
5.933333333333334,0.39999999999999997,5.233333333333333,0.84,0.57
4.666666666666667,0.54,6.536666666666666,1.1866666666666665,0.7799999999999999
5.272,0.39666666666666667,5.026666666666666,1.0766666666666669,0.5765033333333333
5.100333333333333,0.42333333333333334,4.213333333333334,0.9433333333333334,0.5866666666666667
5.866666666666667,0.5599999999999999,5.8933333333333335,0.7166666666666667,0.48666666666666664
4.666666666666666,0.3933333333333333,4.85,1.0233333333333332,0.6666666666666666
6.031,0.4066666666666667,5.02,0.9166666666666666,0.5266666666666666
5.705000000000001,0.3833333333333333,3.8333333333333335,0.8833333333333333,0.5733333333333334
5.165666666666667,0.28634333333333334,4.123333333333333,0.8799999999999999,0.5166666666666666
4.96,0.5333333333333333,4.44,0.8266666666666667,0.6366666666666667
5.8,0.47666666666666674,4.823333333333333,1.02,0.7399999999999999
5.858333333333333,0.5433333333333333,5.6499999999999995,1.0766666666666667,0.5966666666666667
5.652333333333334,0.44333333333333336,5.363333333333333,0.9833333333333333,0.5433333333333333
5.666666666666667,0.5066666666666667,6.483333333333333,1.1966666666666665,0.68
4.587000000000001,0.4366666666666666,3.47,1.3233333333333335,0.5033333333333333
6.724999999999999,0.37999999999999995,4.013333333333334,1.0733333333333335,0.45999999999999996
5.866666666666667,0.4633333333333334,5.423333333333333,1.1166666666666665,0.3866666666666667
6.3500000000000005,0.47,5.06,1.116666666666667,0.56
5.810666666666666,0.36000000000000004,4.569999999999999,0.7966666666666667,0.47666666666666674
5.389666666666666,0.44,5.363333333333333,0.9900000000000001,0.57
5.993666666666667,0.32666666666666666,5.136666666666667,1.2,0.56
5.233333333333333,0.2866666666666667,5.41,0.65,0.48
5.463,0.3433333333333333,5.133333333333334,1.2866666666666668,0.44
5.916666666666667,0.41,4.573333333333333,0.7066666666666667,0.52357
5.3806666666666665,0.3133333333333333,4.556666666666667,1,0.47666666666666674
5.792999999999999,0.3333333333333333,5.886666666666667,0.9500000000000002,0.57
5.933333333333334,0.4166666666666667,5.04,0.8633333333333334,0.52
5.366666666666667,0.6233333333333332,6.11,1.1066666666666667,0.64
5.692,0.44333333333333336,5.203333333333333,1.0566666666666669,0.5133333333333333
5.074000000000001,0.44,6.069999999999999,0.8633333333333333,0.5233333333333333
5.680333333333333,0.35000000000000003,4.576666666666667,1.4166666666666667,0.5599999999999999
5.894000000000001,0.6333333333333333,6.796666666666667,1.1066666666666667,0.5433333333333333
5.867333333333332,0.52,5.246666666666666,0.4833333333333334,0.4466666666666666
5.991333333333333,0.4566666666666666,5.783333333333334,0.84,0.6
4.372,0.3833333333333333,4.726666666666667,1.3999999999999997,0.5802299999999999
5.7,0.37000000000000005,3.896666666666666,1.0333333333333332,0.5966666666666667
5.933333333333334,0.38999999999999996,4.753333333333333,1.0899999999999999,0.6900000000000001
5.44,0.4133333333333334,6.303333333333334,1.5899999999999999,0.7200000000000001
6.1433333333333335,0.37999999999999995,5.283333333333333,0.9600000000000001,0.48333333333333334
5.900000000000001,0.31666666666666665,5.1066666666666665,1.1366666666666665,0.6666666666666666
5.196000000000001,0.35333333333333333,4.78,1.1666666666666667,0.5366666666666667
6.6066666666666665,0.3733333333333333,4.3133333333333335,0.8133333333333334,0.59
5.6560000000000015,0.49,6.616666666666667,0.9333333333333332,0.49503
5.6000000000000005,0.33666666666666667,5.766666666666667,1.2933333333333332,0.5866666666666667
5.639666666666666,0.51,5.636666666666667,0.9066666666666666,0.42333333333333334
5.68,0.3,2.52,2.14,0.77
5.656,0.32,4.59,1.7,0.69
5.915,0.3,4.66,1.43,0.65
5.883,0.31,3.84,1.58,0.81
5.889,0.31,4.43,1.82,0.68
5.762,0.32,4.39,1.67,0.84
5.704,0.28,5.23,1.64,0.7399999999999999
5.755,0.29,4.27,1.64,0.65
6.166666666666667,0.31666666666666665,2.6948899999999996,0.9433333333333334,0.49
6.466666666666666,0.42333333333333334,5.546666666666667,0.9066666666666666,0.5233333333333333
6.337666666666667,0.32666666666666666,5.53,0.9133333333333334,0.49
5.417999999999999,0.41333333333333333,5.946666666666666,1.0866666666666667,0.45999999999999996
5.733333333333333,0.4466666666666666,6.3566666666666665,1.2100000000000002,0.5466666666666667
5.917366666666666,0.36999999999999994,5.1066666666666665,1.1066666666666667,0.6699999999999999
6.233333333333334,0.5033333333333333,5.4799999999999995,0.9466666666666667,0.5766666666666667
5.000000000000001,0.49,5.006666666666667,0.9933333333333333,0.5633333333333334
5.594,0.35000000000000003,4.67,0.9233333333333333,0.5933333333333334
6.2,0.45,4.283333333333333,0.9033333333333333,0.5933333333333334
5.989999999999999,0.44333333333333336,5.016666666666667,1.0533333333333335,0.5666666666666667
5.881666666666667,0.42666666666666675,5.753333333333334,0.8366666666666668,0.49
6.446666666666666,0.44333333333333336,5.673333333333333,1.04,0.59
5.703666666666667,0.3233333333333333,5.06,1.0933333333333333,0.52
5.738666666666667,0.39666666666666667,4.463333333333334,1.03,0.4666666666666666
6.085666666666666,0.44,5.4366666666666665,1.1966666666666665,0.5666666666666665
6.389,0.34,3.57,1.82,0.51
6.052,0.32,4.36,1.6900000000000002,0.54
6.274,0.34,4.44,1.67,0.64
6.349,0.3499999999999999,4.26,1.4799999999999998,0.6
6.227999999999999,0.3499999999999999,4.81,1.51,0.52
6.031,0.31,5.12,1.53,0.58
6.02,0.32,4.88,1.3,0.51
6.034,0.31,5.26,1.45,0.55
5.956666666666667,0.5233333333333333,5.993333333333333,0.8099999999999999,0.5199999999999999
5.009333333333333,0.3466666666666667,5.56,0.9181766666666666,0.5099999999999999
6.017666666666666,0.37333333333333335,5.526666666666666,0.9766666666666666,0.6366666666666667
5.879666666666666,0.5166666666666666,6.646666666666666,1.406666666666667,0.4780533333333334
5.889,0.4033333333333333,5.5633333333333335,1.2166666666666666,0.5766666666666667
5.466666666666666,0.5133333333333333,5.466666666666666,1.1666666666666667,0.5333333333333333
5.611666666666667,0.34,4.383333333333334,0.8966666666666666,0.5066666666666667
6,0.6033333333333334,4.806666666666667,1.0266666666666666,0.5246233333333333
4.755333333333334,0.3233333333333333,4.59,1.3,0.6533333333333333
5.3999999999999995,0.3966666666666667,5.5,1.3699999999999999,0.5066666666666667
5.608666666666667,0.38999999999999996,4.093333333333333,0.9566666666666667,0.48
6.466666666666666,0.5333333333333333,4.723333333333334,1.0966666666666667,0.5366666666666666
5.633333333333333,0.48,4.103173333333333,0.8966666666666666,0.5166666666666667
5.453333333333333,0.4766666666666666,4.486666666666667,1.3333333333333333,0.6033333333333334
5.136,0.45,5.823333333333334,1.1533333333333333,0.6466666666666666
4.966666666666666,0.54,6.516666666666667,0.9733333333333333,0.5633333333333334
6.564,0.36999999999999994,4.85,1.42,0.33
6.471,0.3499999999999999,4.83,1.55,0.38000000000000006
6.587,0.38000000000000006,4.45,1.38,0.36000000000000004
6.510000000000001,0.38999999999999996,4.89,1.26,0.34
6.5569999999999995,0.3499999999999999,4.17,1.26,0.34
6.546,0.38999999999999996,4.92,1.22,0.34
5.545333333333333,0.4633333333333334,4.416666666666667,1.1133333333333333,0.61
6.455333333333333,0.59,6.253333333333334,0.8833333333333333,0.54
5.928666666666667,0.4066666666666667,4.443333333333333,1.2322766666666667,0.6566666666666667
5.933333333333333,0.39333333333333337,4.34,0.8766666666666666,0.49
5.333333333333333,0.39000000000000007,4.280226666666667,1.11,0.38666666666666666
5.899333333333334,0.4366666666666667,6.456666666666667,1.163333333333333,0.57
4.853,0.33666666666666667,4.64,1.1866666666666668,0.52
6.3,0.4366666666666667,5.419999999999999,0.7599999999999999,0.4366666666666667
5.733333333333333,0.6166666666666667,7.0633333333333335,1.0566666666666666,0.48
6,0.5566666666666666,4.983333333333333,0.9166666666666666,0.63
5.280333333333332,0.36000000000000004,6.19,0.9800000000000001,0.5933333333333334
6.0409999999999995,0.39999999999999997,4.18,0.8933333333333332,0.48
6.772000000000001,0.42,3.39,1.49,0.28
6.855,0.45,3.6,1.16,0.29
6.971,0.45,3.9500000000000006,1.27,0.31
6.811,0.42,4.16,1.22,0.3
6.623,0.38999999999999996,3.8699999999999997,1.2,0.3
6.491,0.4000000000000001,4.32,1.32,0.32
5.711253333333334,0.39666666666666667,3.3633333333333333,0.8066666666666666,0.6833333333333332
5.59,0.45943333333333336,4.623333333333334,0.8233333333333334,0.42
4.767666666666667,0.37666666666666665,4.81,1.2,0.5566666666666666
5.281666666666666,0.32666666666666666,3.793333333333333,1.0433333333333332,0.5599999999999999
4.5777,0.3,4.276666666666666,0.8133333333333334,0.5166666666666667
5.3,0.4066666666666667,5.44,0.73,0.47
6.728666666666666,0.53,5.1499999999999995,1.3733333333333333,0.49666666666666665
5.349666666666667,0.4066666666666667,4.49,1.0092533333333333,0.44333333333333336
5.535333333333334,0.42,4.260000000000001,0.9266666666666666,0.4033333333333333
5.766666666666667,0.4266666666666666,5.776666666666666,0.7766666666666667,0.5645266666666666
5.144333333333333,0.33,4.416666666666667,1.2133333333333334,0.49333333333333335
5.266666666666667,0.39666666666666667,6.2500800000000005,1.3766666666666667,0.5933333333333334
6.638000000000001,0.32,3.93,1.07,0.45
6.591,0.3499999999999999,4.1,1.21,0.52
6.823,0.38999999999999996,3.9,0.82,0.43
6.851,0.4000000000000001,3.77,0.92,0.47
7.035,0.38999999999999996,4.71,1.07,0.44
6.966,0.36000000000000004,4.24,0.89,0.45
7.013000000000001,0.3499999999999999,3.59,1.01,0.44
6.692,0.32,3.49,0.87,0.47
5.8549999999999995,0.49333333333333335,5.34,1.14456,0.5233333333333333
5.058666666666666,0.45,4.89,0.79,0.43999999999999995
5.7,0.44333333333333336,5.276666666666666,1.4766666666666666,0.55
6.166666666666667,0.45,4.786666666666666,1.0366666666666666,0.59
4.921,0.4166666666666667,6.38,1.2033333333333334,0.4566666666666667
5.173666666666667,0.43,4.6433333333333335,1.0166666666666666,0.5
3.9439999999999995,0.36000000000000004,4.426666666666667,0.9500000000000001,0.42333333333333334
4.966,0.4766666666666666,4.64,1.0066666666666666,0.5533333333333333
6.0879666666666665,0.45,4.87,1.1566666666666667,0.5166666666666667
5.422666666666667,0.35666666666666663,6.306666666666666,1.0466666666666666,0.5933333333333334
5.279,0.26,4.079999999999999,0.9433333333333334,0.5633333333333334
5.94,0.4466666666666666,5.75,1.14,0.49333333333333335
4.993333333333333,0.3333333333333333,5.59,0.8066666666666666,0.4366666666666667
5.938,0.31666666666666665,4.34,1.1266666666666667,0.6633333333333333
5.986666666666667,0.34,3.5833333333333335,0.85,0.42912666666666666
5.636666666666667,0.51,5.62,0.8533333333333334,0.4566666666666666
5.954,0.29,3.82,1.41,0.55
6.058,0.32,3.24,0.96,0.5
6.21,0.34,3.56,0.9499999999999998,0.47
5.992,0.25,3.7999999999999994,1.22,0.53
6.038,0.33,3.03,1.01,0.45
6.152,0.31,4.23,1.23,0.53
5.857,0.31,3.03,1.01,0.45
6.160999999999999,0.3499999999999999,3.11,0.94,0.47
6.310333333333333,0.37000000000000005,4.23369,0.9566666666666667,0.45333333333333337
4.793,0.36000000000000004,3.5700000000000003,0.9166666666666666,0.49666666666666665
4.780666666666666,0.39333333333333337,4.273333333333333,1.0166666666666666,0.45
6.086000000000001,0.35000000000000003,5.033333333333333,1.13276,0.49
5.536333333333332,0.3666666666666667,4.903333333333333,1.0866666666666667,0.5066666666666667
5.751666666666666,0.5266666666666667,5.95,0.7333333333333334,0.54
5.6000000000000005,0.38999999999999996,6.193776666666667,1.0199999999999998,0.5366666666666666
4.9269,0.2335366666666667,4.48,1.0433333333333332,0.4466666666666666
5.866666666666667,0.4633333333333334,5.083333333333333,1.12,0.6266666666666667
5.371666666666667,0.36333333333333334,4.343333333333334,0.9100000000000001,0.5133333333333333
6.154,0.35999999999999993,4.456666666666667,0.8133333333333334,0.4466666666666667
5.625033333333334,0.52,5.936666666666667,0.75,0.45333333333333337
5.8,0.42333333333333334,4.796666666666667,1.3360633333333336,0.6033333333333334
5.326666666666667,0.47333333333333333,5.753333333333333,1.07,0.40758333333333335
5.766666666666667,0.4466666666666666,5.883333333333334,1.05,0.53
5.8999999999999995,0.37333333333333335,5.963333333333334,1.0133333333333334,0.5533333333333333
6.404,0.29,2.56,1.42,0.56
6.511,0.32,3.6,1.4400000000000002,0.6
6.501,0.31,3.49,1.26,0.59
6.47,0.31,3.28,1.26,0.63
6.671,0.34,3.35,1.03,0.51
6.769000000000001,0.3499999999999999,3.51,1.03,0.54
6.625,0.34,3.6,1.05,0.6
6.617999999999999,0.34,3.7099999999999995,1.06,0.55
6.095666666666666,0.3566666666666667,4.486666666666667,1.3033333333333335,0.59
5.500333333333333,0.3866666666666667,6.366666666666666,1.2,0.6066666666666666
5.8,0.45,5.246666666666666,0.7599999999999999,0.5766666666666667
4.933333333333334,0.3333333333333333,5.663333333333334,1.0033333333333332,0.3499999999999999
6.032666666666667,0.38666666666666666,5.666666666666667,0.9433333333333334,0.5466666666666667
6.2,0.4633333333333334,4.383333333333334,1.2433333333333334,0.4966666666666666
6.054333333333333,0.40666666666666673,5.456666666666666,1.1266666666666667,0.48666666666666664
6.2139999999999995,0.6900000000000001,6.080000000000001,0.9133333333333334,0.41
5.4063333333333325,0.3433333333333333,4.323333333333333,1.13,0.6
5.573333333333333,0.5399999999999999,5.170000000000001,0.9433333333333334,0.5233333333333333
4.370666666666667,0.39999999999999997,5.673333333333333,0.91,0.6233333333333333
5.126666666666666,0.41,5.663333333333334,1.14,0.5066666666666667
4.994666666666666,0.42,4.923333333333333,1.22,0.6
6.173000000000001,0.5733333333333334,6.1066666666666665,0.8533333333333334,0.5433333333333333
5.566666666666666,0.5033333333333333,5.571936666666667,0.9633333333333333,0.5499999999999999
5.56,0.47333333333333333,5.263333333333333,0.9900000000000001,0.5333333333333333
6.642,0.31,1.68,1.68,0.63
6.571000000000001,0.32,2.35,1.7299999999999998,0.68
6.509,0.3,2.54,1.57,0.67
6.31,0.31,2.45,1.6900000000000002,0.7799999999999999
6.381,0.33,3.33,1.32,0.58
6.473,0.3499999999999999,3.3699999999999997,1.31,0.6999999999999998
6.472,0.32,3.0400000000000005,1.18,0.62
6.666,0.38999999999999996,4.02,0.9899999999999999,0.59
5.398,0.37333333333333335,4.093333333333334,0.8833333333333333,0.5366666666666667
5.5,0.35521,5.636666666666667,1.0833333333333333,0.46666666666666673
5.7772,0.4466666666666666,7.3500000000000005,1.1266666666666667,0.6466666666666666
5.394000000000001,0.3766666666666667,4.303333333333334,0.9666666666666667,0.5266666666666667
4.766666666666667,0.2933333333333334,6.826666666666667,1.4766666666666666,0.6466666666666666
5.766666666666666,0.4166666666666667,4.826666666666667,0.82,0.56
5.0906666666666665,0.33,6.79,1.1433333333333333,0.47333333333333333
5.733333333333334,0.5333333333333333,5.739999999999999,1.11,0.4633333333333334
5.7424333333333335,0.37291,3.900986666666667,0.9466666666666667,0.5346666666666667
5.232,0.3866666666666667,3.856666666666667,1.2066666666666668,0.5733333333333333
6.080333333333333,0.38999999999999996,6.159999999999999,1.0966666666666667,0.5633333333333334
4.518999999999999,0.43,5.446666666666666,0.8300000000000001,0.5633333333333334
5.213666666666666,0.4733333333333334,5.083333333333333,1.0333333333333334,0.39999999999999997
5.8,0.6666666666666666,5.989999999999999,1.1166666666666665,0.6233333333333334
5.6690000000000005,0.4266666666666666,4.623333333333334,1.01,0.51
5.8,0.47666666666666674,4.54,1.14,0.4666666666666666
5.9959999999999996,0.29,2.28,1.5,0.9
6.073,0.31,2.82,1.25,0.7399999999999999
6.158,0.36000000000000004,3.0400000000000005,0.91,0.62
5.904,0.33,3.59,0.98,0.64
5.922999999999999,0.27,3.1,1.02,0.58
5.901,0.33,3.56,1.17,0.6999999999999998
5.833333333333333,0.4533333333333333,4.846666666666667,1.2033333333333334,0.6133333333333333
5.533333333333332,0.49333333333333335,5.239999999999999,1.22,0.5733333333333334
4.820333333333333,0.2966666666666667,6.016666666666667,1.05,0.5099999999999999
6.377666666666667,0.34,4.39,0.9466666666666668,0.49333333333333335
5.193666666666666,0.5466666666666667,5.16,1.1566666666666665,0.5
5.186333333333333,0.44333333333333336,4.71,1.07,0.4366666666666667
5.445333333333333,0.42333333333333334,3.7699999999999996,1.2266666666666668,0.6033333333333334
4.992666666666667,0.40054999999999996,4.493333333333333,0.8966666666666666,0.6666666666666666
5.0760000000000005,0.4366666666666667,5.053333333333334,0.8366666666666668,0.43
5.866666666666667,0.5166666666666667,4.326666666666667,0.6900000000000001,0.5066666666666667
6.071666666666666,0.4166666666666667,5.616666666666667,1.0266666666666666,0.5066666666666667
6.194333333333333,0.4833333333333334,5.473333333333334,0.93,0.81
5.974,0.32,3.68,0.58,0.27
6.083000000000001,0.3499999999999999,4.25,0.59,0.31
6.31,0.41,3.91,0.56,0.33
5.994,0.32,3.8699999999999997,0.47,0.28
6.095,0.36999999999999994,3.5499999999999994,0.48,0.32
5.834,0.31,4.23,0.52,0.32
5.2043333333333335,0.42333333333333334,5.026666666666666,1.2233333333333334,0.5366666666666666
5.723333333333334,0.4366666666666667,6.203333333333333,1.09,0.7266666666666667
6.29,0.45999999999999996,5.863333333333333,0.9966666666666667,0.5
5.966666666666666,0.5399999999999999,5.083333333333333,1.19,0.46
5.821333333333333,0.33666666666666667,4.933413333333333,1.1666666666666667,0.5733333333333334
5.3999999999999995,0.5033333333333333,4.506666666666667,1.2366666666666666,0.4466666666666666
5.339666666666667,0.44,4.610613333333333,1.2733333333333332,0.5133333333333333
5.6000000000000005,0.41651,6.090649999999999,1.0066666666666666,0.5333333333333333
6.166666666666667,0.6133333333333333,6.723333333333334,1.1600000000000001,0.68
