N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.369,0.5866666666666667,4.31,0.8966666666666668,0.5866666666666666
5.69,0.5366666666666667,3.9599999999999995,0.8233333333333334,0.3833333333333333
5.281333333333333,0.32666666666666666,4.45,0.82,0.47000000000000003
6.7,0.4066666666666667,4.48,1.0066666666666666,0.57
5.7,0.5133333333333333,5.53,1.1833333333333333,0.5566666666666666
4.955,0.3666666666666667,4.7,1.4133333333333333,0.53
5.366666666666667,0.4000000000000001,4.013333333333334,1.2896633333333334,0.7600000000000001
5.780333333333334,0.41,3.47,0.9931233333333335,0.36999999999999994
5.655333333333334,0.43637666666666663,5.493333333333333,1.2033333333333334,0.49333333333333335
5.748666666666666,0.3933333333333333,3.4933333333333336,0.9400000000000001,0.44
4.631333333333333,0.45,3.49634,1.3252066666666666,0.5166666666666667
6.533333333333334,0.49666666666666665,5.883333333333333,0.9733333333333333,0.75
6.119666666666667,0.43999999999999995,4.79,1.5366666666666668,0.6633333333333333
6.037,0.5066666666666667,5.086666666666667,0.9133333333333332,0.4366666666666667
6.366666666666667,0.4066666666666667,4.6866666666666665,1.0433333333333332,0.6733333333333333
5.761666666666667,0.49333333333333335,4.746666666666667,0.9933333333333333,0.37333333333333335
5.395666666666667,0.43,4.653333333333333,0.9633333333333333,0.47666666666666674
5.532666666666667,0.48666666666666664,5.306666666666666,0.88,0.43
5.789666666666666,0.37333333333333335,6.026666666666666,1.1466666666666667,0.43333333333333335
4.785666666666667,0.5433333333333333,5.140000000000001,1.27,0.5466666666666667
5.751333333333334,0.3499999999999999,4.053333333333334,1.1633333333333333,0.5166666666666667
6.246666666666667,0.4666666666666666,6.5,0.8633333333333333,0.63
5.706666666666666,0.41,4.723333333333334,0.9166666666666666,0.6466666666666666
6.031,0.39000000000000007,4.963333333333334,1.21,0.52
5,0.32,5.236666666666667,0.7266666666666667,0.43333333333333335
5.62,0.3433333333333333,3.4866666666666664,1.04,0.66
5.933333333333334,0.37333333333333335,5.3933333333333335,0.8799999999999999,0.50249
5.633333333333333,0.33,5.226666666666667,1.0033333333333332,0.5033333333333333
5.066666666666667,0.41333333333333333,4.800000000000001,1.3,0.6933333333333334
5.7,0.44999999999999996,4.786666666666667,0.7433333333333333,0.5300000000000001
5.2893333333333326,0.49,6.376666666666666,1.4333333333333333,0.54
6,0.49333333333333335,5.08,0.9333333333333332,0.5033333333333333
5.8999999999999995,0.5366666666666666,3.9133333333333336,0.9766666666666666,0.6166666666666667
5.766666666666667,0.48333333333333334,5.3,0.9366666666666666,0.39333333333333337
5.766666666666667,0.5766666666666667,5.863333333333333,0.7933333333333333,0.4833333333333334
5.2,0.3766666666666667,5.093333333333334,0.9666666666666667,0.5166666666666667
5.126666666666666,0.49999999999999994,5.489999999999999,0.8066666666666666,0.6133333333333333
6.066666666666666,0.5266666666666666,5.39,1.0533333333333335,0.5133333333333333
6.133333333333334,0.61,4.826666666666667,0.77,0.5333333333333333
5.7737333333333325,0.3566666666666667,4.46,0.9966666666666667,0.53
5.062333333333334,0.4166666666666667,3.2733333333333334,0.9133333333333334,0.56
5.966666666666668,0.48666666666666664,6.3933333333333335,1.1166666666666667,0.5666666666666667
5.823,0.3866666666666667,5.543333333333333,0.9066666666666667,0.43333333333333335
6.513333333333333,0.5,5.846666666666667,1.0866666666666667,0.59
5.566666666666666,0.41,4.783333333333332,1.1033333333333333,0.5833333333333334
5.428,0.37666666666666665,5.726666666666667,1.1833333333333336,0.6209233333333333
5.698333333333333,0.41333333333333333,4.453333333333333,0.9633333333333335,0.33
5.005833333333333,0.43,5.496666666666666,1.21,0.7199999999999999
5.873333333333334,0.61,7.943333333333334,1.11,0.5499999999999999
5.402666666666666,0.38000000000000006,3.91,0.89,0.48333333333333334
5.966666666666666,0.3333333333333333,4.486666666666667,1.0166666666666666,0.5066666666666667
5.965333333333334,0.39333333333333337,4.8999999999999995,1.02,0.6
5.6000000000000005,0.45999999999999996,5.993333333333333,1.1366666666666665,0.6566666666666667
5.493566666666666,0.2733333333333334,5.989999999999999,1.0733333333333335,0.43999999999999995
5.599999999999999,0.44333333333333336,4.37,1.0133333333333334,0.52
6.023333333333333,0.44999999999999996,4.373333333333333,0.86,0.51
5.3660000000000005,0.43333333333333335,5.140000000000001,1.0233333333333332,0.4399566666666666
4.393666666666666,0.4533333333333333,6.75,1.3533333333333335,0.6533333333333333
6.1723333333333334,0.48999999999999994,4.56,1.0633333333333332,0.5666666666666667
5.254333333333332,0.34,6.016666666666667,1.3333333333333333,0.5066666666666667
5.577333333333333,0.47333333333333333,5.296666666666667,1.3399999999999999,0.48666666666666664
5.989,0.6233333333333333,4.62,0.8033333333333332,0.5340633333333333
5.656666666666666,0.36999999999999994,4.3,1.14694,0.64
5.833333333333333,0.3133333333333333,4.77,0.9872399999999999,0.4466666666666666
4.776666666666666,0.46,6.723333333333334,1.0566666666666666,0.4466666666666667
5.966666666666666,0.5466666666666667,5.496666666666666,0.9866666666666667,0.64
5.3883333333333345,0.36999999999999994,4.8966666666666665,1.0266666666666666,0.5
5.3999999999999995,0.6566666666666667,5.066666666666666,0.9866666666666667,0.44
5.920000000000001,0.41333333333333333,3.4766666666666666,1.0200000000000002,0.6233333333333334
5.191566666666667,0.4466666666666667,4.490000000000001,1.1166666666666665,0.38999999999999996
5.389,0.37333333333333335,6.1000000000000005,1.28,0.66
5.109,0.43333333333333335,4.483333333333333,0.9066666666666666,0.5833333333333334
6.466666666666666,0.32666666666666666,4.8133333333333335,1.0499999999999998,0.48666666666666664
5.612333333333333,0.30333333333333334,5.583333333333333,1.2066666666666668,0.54
6.414000000000001,0.5,5.28,1.19,0.59142
5.633333333333333,0.42333333333333334,4.853333333333333,0.9633333333333334,0.5233333333333333
5.819366666666667,0.3499999999999999,4.956666666666666,0.84,0.6133333333333333
5.808699999999999,0.47333333333333333,6.37,0.9766666666666667,0.5666666666666667
6.2299999999999995,0.45,5.489999999999999,0.8466666666666667,0.6766666666666667
5.6866666666666665,0.4766666666666666,4.576666666666667,0.8466666666666667,0.4566666666666667
5.8999999999999995,0.41,4.7,0.9933333333333335,0.5166666666666667
5.730666666666667,0.42333333333333334,4.463333333333334,0.8205600000000001,0.5733333333333334
5.639333333333333,0.3666666666666667,4.406666666666667,0.9266666666666666,0.33
5.804333333333333,0.4633333333333334,4.41,0.7933333333333333,0.6066666666666667
4.750666666666667,0.41333333333333333,6.05,1.0966666666666667,0.5033333333333333
5.062666666666666,0.49000000000000005,5.7415866666666675,0.9233333333333333,0.5233333333333333
5.747333333333334,0.43,4.626666666666666,0.8066666666666666,0.42333333333333334
6.051666666666667,0.36000000000000004,5.976666666666667,1.0766666666666667,0.5299999999999999
5.5,0.45,4.1866666666666665,1.3633333333333333,0.5333333333333333
5.8,0.57,5.566666666666666,1.0133333333333334,0.5199999999999999
5.067333333333333,0.37333333333333335,5.226666666666667,1.0066666666666666,0.52
5.367333333333332,0.4333333333333333,5.996666666666666,0.8966666666666666,0.5266666666666667
5.428033333333334,0.4508566666666667,5.336666666666666,1.27,0.5
4.547,0.41333333333333333,6.176666666666667,0.9899999999999999,0.5233333333333333
4.707666666666667,0.26333333333333336,4.75,1.1033333333333333,0.36333333333333334
5.233333333333333,0.37000000000000005,5.3500000000000005,0.9833333333333334,0.54
5.2,0.30666666666666664,4.276666666666666,1.0433333333333332,0.4633333333333334
5.374,0.47,4.31,0.9733333333333333,0.41
6.158,0.5166666666666667,5.626666666666668,1.0566666666666666,0.5566666666666668
4.864,0.45999999999999996,4.1433333333333335,1.4033333333333333,0.65
5.441333333333333,0.5066666666666667,6.0633333333333335,1.42,0.62
6.4816666666666665,0.5433333333333333,4.91,1.1361833333333333,0.58
5.0305,0.35666666666666663,4.213333333333334,1.0252066666666666,0.5133333333333333
4.925,0.57,6.533333333333334,0.9733333333333335,0.68
5.933333333333334,0.4633333333333333,6.05,1.2533333333333334,0.5733333333333333
5.314333333333334,0.26333333333333336,3.686666666666666,1.0200000000000002,0.5727233333333333
5.033333333333333,0.47666666666666674,6.026666666666666,0.6666666666666666,0.62
5.146,0.36999999999999994,4.466666666666666,1.2066666666666668,0.3466666666666667
5.477333333333333,0.31,3.8299999999999996,0.9266666666666666,0.48
4.688666666666666,0.49000000000000005,3.8133333333333326,0.7466666666666667,0.51
4.8340000000000005,0.5333333333333333,5.57,0.9166666666666666,0.4666666666666666
6.1000000000000005,0.49666666666666665,4.99,0.9899999999999999,0.6466666666666667
6.166666666666667,0.32666666666666666,4.766666666666667,0.9400000000000001,0.44333333333333336
5.595,0.3666666666666667,4.743333333333333,0.84,0.3933333333333333
5.826666666666665,0.49000000000000005,3.8799999999999994,0.8933333333333334,0.45333333333333337
5.4526666666666666,0.2933333333333334,3.7566666666666664,0.63,0.48666666666666664
5.733333333333334,0.4533333333333333,4.576666666666667,1.0733333333333333,0.5499999999999999
5.766666666666667,0.5033333333333333,5.366666666666667,0.98,0.5766666666666668
5.005800000000001,0.4266666666666667,6.16,1.06,0.64
5.419666666666667,0.4266666666666667,5.6499999999999995,0.9033333333333333,0.57
5.410333333333334,0.4333333333333333,4.953333333333333,1.4866666666666666,0.5533333333333333
5.756666666666667,0.4266666666666667,4.453333333333334,0.7766666666666667,0.43
5.733333333333333,0.5266666666666667,5.493333333333333,1.343333333333333,0.6933333333333334
6.6116666666666655,0.46666666666666673,5.086666666666667,0.9766666666666667,0.44333333333333336
5.318366666666666,0.3733333333333333,4.543333333333333,0.9466666666666667,0.5366666666666667
6.325966666666666,0.36705000000000004,4.533333333333333,1.3433333333333335,0.6566666666666667
5.533333333333334,0.45999999999999996,5.306666666666666,1.1066666666666667,0.6466666666666666
5.436666666666667,0.43,4.026666666666666,0.9333333333333332,0.6533333333333333
5.240666666666666,0.32666666666666666,4.133333333333334,0.9533333333333335,0.5966666666666667
5.415333333333334,0.42,4.73,1.0666666666666667,0.5666666666666668
5.639666666666666,0.39666666666666667,5.69,0.9666666666666668,0.5133333333333333
5.596999999999999,0.35000000000000003,4.183333333333334,1.0566666666666666,0.4466666666666667
5.283333333333333,0.3766666666666667,6.293333333333334,0.9066666666666667,0.57
4.864999999999999,0.3333333333333333,4.046666666666666,1.33,0.49333333333333335
5.104,0.4273733333333333,5.1433333333333335,0.9466666666666667,0.5233333333333333
5.7,0.4566666666666667,5.593333333333334,0.94,0.5233333333333333
6.589000000000001,0.24,4.9,0.6999999999999998,0.38999999999999996
6.907,0.23,3.84,0.54,0.32
6.937,0.3,4.72,0.6999999999999998,0.4000000000000001
6.75,0.3,4.84,0.71,0.4000000000000001
6.910999999999999,0.3,4.95,0.77,0.43
6.647000000000001,0.25,4.81,0.63,0.36999999999999994
6.705000000000001,0.29,4.75,0.65,0.4000000000000001
6.799,0.31,4.97,0.6999999999999998,0.49
6.153,0.21,4.72,0.65,0.34
6.338,0.26,4.85,0.57,0.36999999999999994
6.317,0.3,4.9,0.69,0.45
6.657,0.26,4.52,0.62,0.36999999999999994
6.93,0.31,4.92,0.68,0.38000000000000006
6.537,0.31,4.9,0.66,0.38999999999999996
6.684,0.26,4.98,0.66,0.38000000000000006
6.528,0.32,4.95,0.67,0.44
6.242,0.23,4.9,0.75,0.42
6.483999999999999,0.29,5.02,0.71,0.44
6.326,0.27,4.4,0.68,0.38999999999999996
7.685,0.26,4.62,0.63,0.36999999999999994
6.581,0.26,4.68,0.7399999999999999,0.43
6.535999999999999,0.27,4.72,0.65,0.41
5.067,0.25,4.57,0.6999999999999998,0.43
7.014,0.33,4.34,0.69,0.46
6.474999999999999,0.21,3.86,0.9499999999999998,0.43
4.138,0.20000000000000004,3.9500000000000006,0.84,0.42
7.064,0.27,4.46,1,0.52
6.813,0.24,1.71,0.75,0.4000000000000001
6.697,0.26,3.92,1.03,0.49
6.346,0.21,4.8,1,0.51
6.291999999999999,0.22,4.74,0.9700000000000001,0.45
6.844,0.3,3.82,0.9499999999999998,0.52
7.357,0.33,4.33,0.92,0.48
6.108999999999999,0.21,4.84,0.88,0.46
5.907,0.19000000000000003,4.5,0.85,0.54
6.431,0.29,3.47,0.94,0.59
6.486999999999999,0.25,4.45,0.89,0.54
6.297999999999999,0.26,3.5400000000000005,1,0.6
5.928999999999999,0.20000000000000004,3.6300000000000003,0.89,0.5
6.274,0.25,2.33,0.88,0.57
6.52,0.27,4.36,0.88,0.59
6.708000000000001,0.27,3.9599999999999995,0.9700000000000001,0.58
6.005,0.19000000000000003,4.67,0.87,0.45
6.604,0.26,3.61,0.93,0.49
5.883,0.31,4.24,1.18,0.59
6.195,0.33,4.39,1.14,0.55
6.116,0.41,4.27,1.05,0.51
6.113,0.32,4.33,1.12,0.59
6.477999999999999,0.24,3.01,0.86,0.45
5.836000000000001,0.31,4.59,1.07,0.51
6.632000000000001,0.29,2.83,0.8000000000000002,0.45
4.552,0.39666666666666667,5.236666666666666,0.8733333333333334,0.5833333333333334
4.636666666666667,0.33666666666666667,5.8999999999999995,1.3066666666666666,0.5366666666666666
5.7,0.37999999999999995,5.283333333333332,1.3499999999999999,0.5733333333333333
5.534666666666666,0.35666666666666663,4.213333333333334,1.16,0.32666666666666666
5.1000000000000005,0.39999999999999997,5.066666666666666,1.02051,0.36632333333333333
5.766666666666667,0.5299999999999999,6.1866666666666665,0.9,0.5366666666666667
5.400000000000001,0.3066666666666667,4.673333333333333,1.4666666666666668,0.42333333333333334
5.637333333333333,0.42333333333333334,5.01,0.9366666666666666,0.47333333333333333
5.766666666666667,0.36999999999999994,4.66,0.8833333333333333,0.61
5.833333333333333,0.5066666666666667,3.56,0.7833333333333333,0.49
6.088333333333334,0.4966666666666666,5.5,0.93,0.53
4.864666666666667,0.3133333333333333,4.433333333333334,1.16,0.5466666666666667
5.800933333333333,0.45333333333333337,5.1,0.85,0.54
5.266666666666667,0.4466666666666667,4.95,0.9906866666666668,0.49333333333333335
5.346,0.37666666666666665,4.44,0.8766666666666666,0.4533333333333333
5.599999999999999,0.51,6.253333333333333,1.3166666666666667,0.56
6.269333333333333,0.36000000000000004,3.78,0.6699999999999999,0.61
6.223333333333334,0.43,4.233333333333333,0.86,0.5134833333333333
4.777,0.4033333333333333,3.966666666666667,0.9333333333333332,0.5266666666666667
5.212333333333333,0.34,6.239999999999999,1.07,0.4766666666666666
5.699999999999999,0.47333333333333333,5.826666666666667,1.2533333333333334,0.6166666666666667
5.595666666666666,0.34,6.133333333333333,0.8633333333333333,0.4366666666666667
5.200666666666667,0.4466666666666667,6.036666666666666,1.1033333333333333,0.5366666666666666
5.7523333333333335,0.36333333333333334,5.176666666666667,0.8866666666666667,0.41
5.813,0.42333333333333334,3.7737566666666673,0.9899999999999999,0.7000000000000001
5.196666666666666,0.3233333333333333,5.796666666666667,1.4900000000000002,0.47666666666666674
6.146666666666667,0.48333333333333334,4.266666666666667,0.8533333333333334,0.52
6.808,0.29,3.7999999999999994,0.73,0.51
7.111999999999999,0.3499999999999999,3.61,0.51,0.42
7.925,0.36999999999999994,3.53,0.66,0.45
6.435,0.4000000000000001,3.34,0.64,0.47
5.874,0.31,3.8699999999999997,0.52,0.4000000000000001
8.363,0.46,3.7900000000000005,0.68,0.47
6.132000000000001,0.24,3.4599999999999995,0.68,0.45
5.452000000000001,0.23,3.18,0.64,0.48
6.022000000000001,0.33,3.53,0.62,0.47
5.925,0.24,3.09,0.56,0.36000000000000004
6.288,0.29,3.91,0.69,0.48
6.108,0.31,3.49,0.59,0.44
5.77,0.26,3.69,0.54,0.38999999999999996
6.174,0.28,3.35,0.6,0.44
5.837,0.23,4.22,0.66,0.38999999999999996
5.855999999999999,0.31,3.32,0.48,0.3499999999999999
5.602,0.24,3.52,0.55,0.38000000000000006
6.076,0.32,3.41,0.61,0.44
7.066,0.31,4.34,0.54,0.42
7.44,0.36000000000000004,4.27,0.58,0.46
7.347,0.34,4.29,0.52,0.42
7.581,0.36000000000000004,4.16,0.54,0.46
7.352999999999999,0.36000000000000004,4.46,0.54,0.45
7.483,0.36999999999999994,4.07,0.58,0.43
6.86,0.36000000000000004,4.85,0.65,0.5
7.88,0.34,4.86,0.69,0.5
7.678,0.3499999999999999,4.64,0.63,0.51
6.323,0.38999999999999996,4.61,0.59,0.45
6.674,0.28,4.35,0.66,0.44
6.445,0.36999999999999994,4.67,0.6999999999999998,0.5
5.351,0.27,4.5,0.67,0.46
5.509,0.36999999999999994,4.79,0.54,0.46
5.948,0.34,4.58,0.6,0.45
5.994,0.38000000000000006,4.81,0.59,0.46
6.21,0.36000000000000004,4.43,0.62,0.45
5.322,0.32,4.63,0.54,0.44
4.576666666666667,0.3766666666666667,4.773333333333333,1.36,0.42333333333333334
5.695266666666666,0.38000000000000006,5.1000000000000005,0.8133333333333334,0.39999999999999997
5.966666666666666,0.4466666666666666,5.6866666666666665,0.8366666666666666,0.5233333333333333
5.375666666666667,0.38000000000000006,3.98,1.01,0.7066666666666667
4.968666666666667,0.33666666666666667,5.120850000000001,1.2433333333333334,0.49045999999999995
5.7,0.43999999999999995,5.946666666666666,1.9799999999999998,0.7000000000000001
6.166666666666667,0.49,3.332406666666667,0.93,0.4000000000000001
5.8,0.38000000000000006,5.489999999999999,0.9700000000000001,0.45333333333333337
4.873333333333334,0.4266666666666666,6.386666666666667,1.0166666666666668,0.51
5.595666666666666,0.38999999999999996,4.773333333333333,0.8566666666666668,0.5866666666666666
6.080333333333333,0.5633333333333334,5.083333333333333,1.1833333333333333,0.5266666666666666
6.233333333333333,0.49333333333333335,5.573333333333333,0.9833333333333334,0.5466666666666665
5.6946666666666665,0.48000000000000004,5.01,0.6966666666666667,0.5366666666666666
4.445,0.29000000000000004,5.753333333333333,1.4333333333333333,0.5266666666666667
5.526666666666666,0.37333333333333335,4.3566666666666665,0.9933333333333333,0.45
5.666666666666667,0.5959099999999999,5.836666666666666,1.1333333333333333,0.6166666666666667
5.838333333333334,0.52,5.6499999999999995,1.4366666666666668,0.5033333333333333
5.564333333333334,0.47,4.426666666666667,1.0766666666666667,0.6033333333333334
6.284333333333333,0.45999999999999996,5.473333333333334,0.7800000000000001,0.4766666666666666
6.3,0.51,5.33,0.9466666666666667,0.58
5.066666666666666,0.5933333333333334,6.303333333333334,1,0.6633333333333332
5.413333333333334,0.4033333333333333,4.785236666666667,1.1366666666666667,0.49
6.010000000000001,0.4066666666666667,5.25,0.93,0.45999999999999996
5.978999999999999,0.40666666666666673,4.156666666666667,1.0999999999999999,0.63
5.858,0.47000000000000003,3.7533333333333334,1.1533333333333333,0.70458
5.45,0.4633333333333333,4.743333333333333,0.8133333333333334,0.4366666666666667
5.806333333333334,0.39333333333333337,5.076666666666667,1.0533333333333335,0.5033333333333333
5.737666666666667,0.3433333333333333,5.046666666666667,0.8166666666666668,0.31725000000000003
5.021366666666666,0.38999999999999996,4.121723333333333,1.12,0.38666666666666666
5.53,0.4033333333333333,3.966666666666667,0.8733333333333334,0.5800000000000001
5.571666666666666,0.40773666666666664,4.973333333333334,1.1033333333333333,0.42333333333333334
6.066666666666667,0.48333333333333334,4.933333333333334,1.0233333333333334,0.4033333333333333
5.75,0.3885733333333334,4.596666666666667,1.01,0.6066666666666667
5.897333333333333,0.38333333333333336,5.126666666666666,1.2266666666666666,0.45999999999999996
5.238333333333334,0.43,4.166666666666667,0.94,0.47333333333333333
6.166666666666667,0.4633333333333334,6.273333333333333,0.9233333333333333,0.4633333333333333
5.7749999999999995,0.3633333333333333,3.2266666666666666,1.0166666666666666,0.5066666666666666
5.566666666666667,0.37694333333333335,4.78,1.09,0.5066666666666667
4.640333333333333,0.45,6.156666666666666,1.0933333333333335,0.4666666666666666
5.8999999999999995,0.34,5.306666666666666,0.8066666666666666,0.49
6.0717,0.55,5.419999999999999,0.89,0.5333333333333333
6.661999999999999,0.5333333333333333,5.21,1.0633333333333332,0.56
4.790333333333334,0.47666666666666674,5.633333333333333,0.9766666666666666,0.5033333333333333
5.323333333333333,0.4066666666666667,4.616666666666666,1.1933333333333334,0.49
5.866666666666667,0.38999999999999996,5.223333333333334,0.85,0.39999999999999997
4.1072,0.4066666666666667,4.836666666666667,1.2,0.47333333333333333
5.546333333333333,0.4033333333333333,6.12,0.7999999999999999,0.6633333333333333
5.815333333333332,0.4466666666666666,5.073333333333333,0.8097166666666666,0.38999999999999996
5.851666666666667,0.44333333333333336,4.366666666666666,0.9841566666666667,0.4166666666666667
5.203333333333333,0.5366666666666667,5.3,1.0889766666666667,0.49666666666666665
5.8613333333333335,0.41,5.22,0.8166666666666668,0.5100000000000001
5.600666666666666,0.5466666666666667,5.733333333333333,1.03725,0.4666666666666666
4.909666666666666,0.30666666666666664,5.29,1.1333333333333335,0.4666666666666666
5.974666666666667,0.38999999999999996,3.893333333333333,0.8166666666666668,0.5466666666666666
5.359333333333333,0.3333333333333333,5.003333333333334,0.8733333333333334,0.48999999999999994
5.866666666666667,0.66,6.330000000000001,0.9899999999999999,0.47000000000000003
6.288,0.5033333333333333,4.076666666666667,0.7380266666666667,0.4666666666666666
5.619666666666667,0.4666666666666666,4.616666666666666,1.04,0.5666666666666665
5.833333333333333,0.44,4.81,1.0970066666666665,0.6266666666666666
5.929666666666667,0.49666666666666665,4.543333333333334,1.07,0.4666666666666666
6.0873333333333335,0.37999999999999995,5.010000000000001,0.9833333333333334,0.5533333333333333
6.3566666666666665,0.5,5.486666666666667,0.9966666666666667,0.38000000000000006
6.31,0.3766666666666667,4.103333333333333,1.0866666666666667,0.7000000000000001
5.533333333333334,0.5466666666666666,5.163333333333333,1.3,0.54
6.333333333333333,0.6266666666666666,5.1433333333333335,0.63,0.49333333333333335
6.040666666666667,0.44,4.59,1.1566666666666665,0.5
4.8867,0.39666666666666667,4.353333333333333,0.8300000000000001,0.5235
6.3,0.3666666666666667,4.62,1.2533333333333332,0.4633333333333333
5.653333333333333,0.4666666666666666,4.593333333333334,0.96,0.4533333333333333
5.529,0.35666666666666663,5.859999999999999,1.1066666666666667,0.5333333333333333
5.41717,0.40666666666666673,6.9433333333333325,0.8933333333333332,0.5666666666666667
5.196666666666666,0.39333333333333337,5.913333333333334,1.2366666666666666,0.4366666666666667
5.787,0.38999999999999996,4.916666666666667,0.91,0.54
5.966666666666666,0.47333333333333333,3.7566666666666664,1.0733333333333333,0.4466666666666667
6.066666666666666,0.47000000000000003,5.54,1.163333333333333,0.6
5.966666666666666,0.4118666666666666,4.383333333333333,0.77,0.48785999999999996
5.171333333333333,0.4166666666666667,4.613333333333333,1.0833333333333333,0.48
5.641666666666666,0.29000000000000004,4.696666666666666,1.2233333333333334,0.38333333333333336
5.638333333333333,0.35333333333333333,5.57,1.1199999999999999,0.5166666666666667
5.63,0.4666666666666666,6.073333333333333,0.8233333333333334,0.5233333333333333
5.57,0.4100000000000001,5.726666666666667,0.6066666666666667,0.6366666666666667
5.320666666666667,0.48,4.9799999999999995,0.79,0.61
5.8,0.5233333333333333,5.116666666666666,1.0466666666666669,0.5299999999999999
5.069,0.44999999999999996,6.156666666666666,1.18,0.7266666666666667
6.076999999999999,0.4366666666666667,5.1433333333333335,1.1199999999999999,0.6366666666666666
6.366666666666667,0.41,4.71,0.91,0.49
5.266666666666667,0.36791999999999997,4.993333333333333,1.0933333333333333,0.5433333333333333
5.333333333333333,0.31333333333333335,4.61,1,0.43
5.289000000000001,0.2966666666666667,3.643333333333333,1.4866666666666666,0.65
6.433333333333334,0.49333333333333335,5.846666666666667,0.94,0.5433333333333333
5.8183333333333325,0.47333333333333333,5.273333333333333,1.05,0.39000000000000007
5.543333333333333,0.42333333333333334,5.636666666666667,0.9833333333333334,0.4566666666666667
5.630333333333333,0.4633333333333333,5.443333333333334,0.9066666666666666,0.6066666666666666
5.432333333333333,0.3433333333333333,6.1433333333333335,1.2533333333333332,0.44131666666666663
5.779,0.3666666666666667,5.006666666666667,1.0204966666666666,0.43896
5.599333333333333,0.44333333333333336,4.903333333333333,1.1266666666666667,0.4166666666666667
5.921,0.4166666666666667,5.513333333333333,1.1543266666666667,0.4633333333333334
5.509333333333333,0.42333333333333334,6.653333333333333,0.93,0.38666666666666666
6.690333333333332,0.37999999999999995,3.646666666666667,0.8099999999999999,0.5133333333333333
5.153,0.37333333333333335,5.256666666666667,0.94,0.5433333333333333
5.8999999999999995,0.4166666666666667,6.351970000000001,1.2699999999999998,0.5566666666666666
6.017666666666666,0.5066666666666667,5.383333333333333,0.9333333333333332,0.6133333333333333
5.397333333333333,0.4066666666666667,3.7933333333333334,1.13,0.5466666666666667
5.526666666666667,0.36999999999999994,4.94,0.9199999999999999,0.53
6.222333333333334,0.3233333333333333,5.366666666666667,1.2066666666666668,0.5
6.384,0.48,5.599999999999999,1.03,0.42333333333333334
5.1803333333333335,0.5666666666666667,5.1866666666666665,1.02,0.49
5.674333333333334,0.5633333333333334,6.4799999999999995,1.0133333333333334,0.5299999999999999
5.502,0.4266666666666666,4.176666666666667,0.9066666666666666,0.59
5.366333333333333,0.3433333333333333,4.99,0.9866666666666667,0.48333333333333334
5.758666666666667,0.36000000000000004,4.666666666666667,0.9799999999999999,0.53
5.833333333333333,0.43,5.1113566666666665,1.0133333333333334,0.45999999999999996
6.066666666666666,0.5066666666666667,5.426666666666667,1.34,0.48666666666666664
5.947,0.5466666666666666,6.580000000000001,1.0333333333333332,0.4366666666666667
5.809666666666666,0.41,4.823333333333333,1.0066666666666666,0.48333333333333334
5.330333333333333,0.5066666666666667,5.329999999999999,1.0066666666666666,0.5100000000000001
6.166666666666667,0.3766666666666667,5.753333333333334,1.1166666666666667,0.66
6.333333333333333,0.6566666666666667,4.646666666666667,1.02,0.6466666666666666
5.128666666666667,0.39999999999999997,4.523333333333333,0.9400000000000001,0.5233333333333333
5.533333333333334,0.4333333333333333,4.9799999999999995,1.0633333333333332,0.59
6.3293333333333335,0.3066666666666667,3.526666666666666,1.0133333333333334,0.5333333333333333
6.2,0.48,5.1000000000000005,0.7366666666666667,0.5599999999999999
6.088666666666666,0.42,4.2299999999999995,0.7799999999999999,0.6866666666666666
5.727333333333333,0.2966666666666667,5.366666666666667,1.3333333333333333,0.68
5.1593333333333335,0.4566666666666667,5.933333333333334,0.9266666666666666,0.5
5.433333333333333,0.38999999999999996,4.698453333333333,1.0033333333333332,0.44999999999999996
5.316333333333333,0.23,4.84,1.0633333333333335,0.39333333333333337
5.866666666666667,0.53,6.073333333333333,0.6766666666666666,0.51
6.033333333333334,0.4033333333333334,5.266666666666667,1.2666666666666668,0.6166666666666667
5.356333333333333,0.3833333333333333,4.8626700000000005,1.1500000000000001,0.41
5.733333333333333,0.5,6.02,1.3,0.5299999999999999
5.727999999999999,0.38999999999999996,5.66,0.8933333333333334,0.6000000000000001
4.5517,0.3833333333333333,6.41,0.9833333333333334,0.41333333333333333
5.969999999999999,0.44333333333333336,4.836666666666667,0.89,0.47333333333333333
4.499,0.43,5.326666666666667,1.01,0.42333333333333334
6.266666666666667,0.5033333333333333,5.756666666666667,0.9499999999999998,0.45
5.8453333333333335,0.3666666666666667,6.035903333333334,1.0166666666666666,0.5833333333333334
5.800666666666667,0.4066666666666667,4.873333333333334,1.0566666666666669,0.45333333333333337
5.341,0.31305333333333335,5.216666666666666,1.3299999999999998,0.58
5.55,0.58,6.0566666666666675,0.8666666666666667,0.5599999999999999
5.596333333333334,0.49333333333333335,3.1766666666666663,0.9733333333333333,0.6066666666666666
6.033333333333334,0.4066666666666667,5.603333333333333,1.0566666666666666,0.59
5.866666666666667,0.3733333333333333,5.93527,0.9233333333333333,0.5566666666666666
6.14,0.5366666666666666,4.576666666666667,0.9766666666666666,0.6566666666666666
5.503333333333334,0.52,5.476666666666667,1.1433333333333333,0.49333333333333335
6.206333333333333,0.37333333333333335,5.006666666666667,0.93,0.48333333333333334
5.855666666666667,0.42333333333333334,5.88,1.1866666666666668,0.3833333333333333
