NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
87,4,12,0.6129449243254665,-1.5096110641640017,0.12251825947216943,-1.276679506483629,-1.4308301863108879,3.481657573160883,30.5989071,36.197814209,LY,FL 1533,mid-season,LY
87,4,22,0.49226326775817153,-1.9196032156369371,0.05975486748591674,-0.88658820945464,-1.1913647152657214,3.445538005113211,37.48852459,36.197814209,HY,FL 1533,mid-season,LY
88,1,2,0.5495561934202717,-1.9282741965410146,0.34833541004977064,-1.1491845861803442,-1.3291559656293455,3.508723144880658,26.84153005,36.197814209,LY,FL 1533,mid-season,LY
88,1,10,0.5528481579061171,-2.1219676771339517,0.28758953541226173,-1.056145211288833,-1.2121494597654139,3.549824654869823,23.92568306,36.197814209,LY,FL 1533,mid-season,LY
88,1,19,0.6546975732482467,-1.765670555402182,0.12927315006110351,-1.1516606954009605,-1.3748042467151702,3.508164774208961,38.36284153,36.197814209,HY,FL 1533,mid-season,LY
88,2,2,0.5573404451235877,-2.0374877316498012,0.27646111999455947,-1.0819762866223654,-1.2233879406721937,3.5090503938262154,20.85027322,36.197814209,LY,FL 1533,mid-season,LY
88,2,3,0.5452327580127108,-2.110588038172555,0.2658669033879466,-0.9474372283668737,-1.3529023364750383,3.5998279416138077,36.44808743,36.197814209,HY,FL 1533,mid-season,LY
88,2,5,0.6281308286194123,-2.0316915501695414,0.39421675885650265,-1.1799393394329583,-1.4198900090635487,3.609173311190128,29.65464481,36.197814209,LY,FL 1533,mid-season,LY
88,2,6,0.42596138979016107,-2.157496933726335,0.32143954907516115,-0.9898917735712742,-1.2270215668602238,3.6270093352925157,24.13114754,36.197814209,LY,FL 1533,mid-season,LY
88,2,7,0.6059344475529915,-2.0291232977389195,0.28515783501831704,-1.0446243158382313,-1.365829080328656,3.548484411334495,31.28743169,36.197814209,LY,FL 1533,mid-season,LY
88,2,8,0.6053783230613234,-1.9087966544553172,0.19596269520880893,-1.1297070440946468,-1.2956921815689082,3.5328548618487376,36.46338798,36.197814209,HY,FL 1533,mid-season,LY
88,2,12,0.6230685482959437,-2.0179174222257203,0.2376327220633514,-0.9844444357285727,-1.324770241665775,3.466430829260772,30.88306011,36.197814209,LY,FL 1533,mid-season,HY
88,2,23,0.45292151535615544,-2.109717482972197,0.39171846876701366,-0.9676200823643484,-1.3677801382428196,3.600477719456194,36.59016393,36.197814209,HY,FL 1533,mid-season,LY
88,3,1,0.37486862117286623,-1.9724166507390861,0.23664238424413586,-1.193747296740979,-1.2792694701791407,3.833922412242207,4.295081967,36.197814209,LY,FL 1533,mid-season,LY
88,3,2,0.6877188753713135,-2.107082252139551,0.2936499019940184,-1.1301668984489615,-1.268753061735108,3.524633434958287,28.19234973,36.197814209,LY,FL 1533,mid-season,LY
88,3,4,0.5643726173281931,-2.11878703492889,0.3043550206042638,-0.9995554590580449,-1.267034824192307,3.5166496802467853,28.46338798,36.197814209,LY,FL 1533,mid-season,LY
88,3,6,0.47098057125521864,-2.043094223069216,0.30992172355172176,-1.0665846312020055,-1.38503836232054,3.713814921784821,23.07322404,36.197814209,LY,FL 1533,mid-season,LY
88,3,8,0.5310312074340713,-1.949102163601271,0.3563359983751808,-1.1350023726236635,-1.4101056628685846,3.6068429932842636,28.82185792,36.197814209,LY,FL 1533,mid-season,LY
88,3,18,0.6297845004853846,-2.1078245028583695,0.38227696380673404,-1.0737507353278315,-1.3540527004819896,3.5235664743760724,41.66120219,36.197814209,HY,FL 1533,mid-season,LY
88,3,21,0.5845255358129284,-2.032011190439101,0.36320670458855275,-1.1639225603828236,-1.2956918380139473,3.543893348434385,31.10601093,36.197814209,LY,FL 1533,mid-season,LY
88,3,23,0.4894575993217618,-2.0165217496014756,0.3575223073747149,-1.2693073477712544,-1.3805329828814785,3.8193821735577345,24.42622951,36.197814209,LY,FL 1533,mid-season,LY
88,4,1,0.5808071319518846,-2.166250084258131,0.3514463883528607,-1.1015393472657022,-1.1979996134532644,3.533535524672354,26.56174863,36.197814209,LY,FL 1533,mid-season,LY
88,4,4,0.5552186542825264,-1.9896203362281475,0.31296475676589797,-1.1465330083772876,-1.3263261188178839,3.5942960523748937,26.92240437,36.197814209,LY,FL 1533,mid-season,LY
88,4,6,0.4944551236066763,-1.975995690396593,0.4117472109377598,-1.1051673325991955,-1.3698598868262777,3.5448205752776305,27.95846995,36.197814209,LY,FL 1533,mid-season,LY
88,4,8,0.5808527368561842,-1.8053692516374618,0.3989224929218502,-1.2011695570940129,-1.4070216112981617,3.4337851902516063,31.93442623,36.197814209,LY,FL 1533,mid-season,LY
88,4,11,0.5384847560063513,-1.9008023734800061,0.4017827195140393,-1.1679148642705468,-1.4686690182896807,3.597118780519846,26.35846995,36.197814209,LY,FL 1533,mid-season,LY
88,4,15,0.6433000249191121,-2.005505554109807,0.44303345150731843,-1.1664044609267816,-1.4499797514259094,3.5355562900360686,36.95956284,36.197814209,HY,FL 1533,mid-season,LY
88,4,17,0.5838708174078633,-2.023253465104386,0.5194727555724401,-1.1597609187972018,-1.4354668002022675,3.5151376111235515,37.64371585,36.197814209,HY,FL 1533,mid-season,LY
88,4,19,0.6186941200141565,-2.0400102069848987,0.4700406246041271,-1.1237194751107435,-1.389422640843749,3.4644175783211075,31.93661202,36.197814209,LY,FL 1533,mid-season,LY
89,1,2,0.6291580011693192,-1.751439768350655,0.40454185045151503,-1.2451699611205256,-1.6038037695445904,3.566713647394936,28.48743169,36.33133751,LY,FL 1207,mid-season late,LY
89,1,3,0.6164316878514704,-1.8758550692341527,0.3336396006938811,-1.0575447457202007,-1.4198376819631569,3.4031662083721548,30.83060109,36.33133751,LY,FL 1207,mid-season late,LY
89,1,5,0.5996734090434455,-1.8255140060429325,0.29648715005569937,-1.0590355523974377,-1.4494627831410618,3.4378517824822907,25.08415301,36.33133751,LY,FL 1207,mid-season late,LY
89,1,11,0.5297846353594795,-1.9825921098427952,0.19096272340751952,-0.956739175457114,-1.2634694428795892,3.4820533694125,24.72131148,36.33133751,LY,FL 1207,mid-season late,LY
89,1,22,0.698683424855163,-1.7562793485597648,0.29527698963053517,-1.1909655395097043,-1.4636097345969454,3.4168942081807123,40.98797814,36.33133751,HY,FL 1207,mid-season late,LY
89,2,3,0.569761854123084,-1.9008964820120724,0.1668490199045718,-1.1188018154356314,-1.1512370911887855,3.434324514608835,35.4863388,36.33133751,LY,FL 1207,mid-season late,LY
89,2,4,0.5951925846684971,-1.8867931366918391,0.32422476277671564,-1.1097644721511921,-1.4485382057606841,3.5256784671585013,35.24590164,36.33133751,LY,FL 1207,mid-season late,LY
89,2,7,0.6206866133008093,-1.9057859402848245,0.09506532680178958,-1.082018577307815,-1.1561265494615376,3.428179126951578,34.56830601,36.33133751,LY,FL 1207,mid-season late,LY
89,2,10,0.6770858509318369,-1.6815014321774933,0.24420600956030025,-1.2114978029317585,-1.5330814270592206,3.504788801676338,36.20765027,36.33133751,LY,FL 1207,mid-season late,LY
89,2,11,0.5319733389557633,-1.9101615848419597,0.21399679561967222,-1.0593854600784316,-1.2542857990792462,3.4778627094242016,31.06885246,36.33133751,LY,FL 1207,mid-season late,LY
89,2,12,0.7129568081903264,-1.7735209338297158,0.15058998688301362,-1.1691018688784545,-1.2551764776496976,3.3342524852845266,37.0557377,36.33133751,HY,FL 1207,mid-season late,HY
89,2,22,0.6042359139199167,-1.9334213012536128,0.24780293473616588,-1.0861234408664084,-1.2522503117403825,3.4197562052043184,37.6568306,36.33133751,HY,FL 1207,mid-season late,LY
89,3,14,0.6792912940479905,-1.7087916855076295,0.16869232486139252,-1.1869162255550543,-1.3410669053823123,3.3887911975356113,40.87868852,36.33133751,HY,FL 1207,mid-season late,HY
89,3,20,0.5929542717349996,-2.0561568780482475,0.09390223084554172,-0.9255418582939643,-1.016138753646191,3.3109809874078637,32.90273224,36.33133751,LY,FL 1207,mid-season late,HY
89,3,21,0.4684038278968199,-2.066174431688418,0.2825518173034829,-0.81341146319305,-1.318960029858197,3.4475902795393583,34.27540984,36.33133751,LY,FL 1207,mid-season late,LY
89,3,22,0.6709714407822136,-1.7877266910668221,0.3325368451332693,-1.3414395884384027,-1.3022188752851211,3.427876868874861,41.58032787,36.33133751,HY,FL 1207,mid-season late,HY
89,4,4,0.6540101514367942,-1.7562056057496167,0.24650214169882956,-1.2637291206518229,-1.4460506774457778,3.5654731107115936,23.07978142,36.33133751,LY,FL 1207,mid-season late,LY
89,4,5,0.4537631752804958,-2.0868540815215098,0.3138780726120598,-1.041730477804387,-1.195881157631645,3.5568244690649853,24.7147541,36.33133751,LY,FL 1207,mid-season late,LY
89,4,13,0.719034019094277,-1.7109925318868866,0.1902007783866302,-1.1141764602653739,-1.5774611392623639,3.493395333933719,34.38469945,36.33133751,LY,FL 1207,mid-season late,LY
89,4,23,0.5588866098040737,-1.8204490644705404,0.3563666412344717,-1.061343916118798,-1.5271012544830822,3.4936409840338714,17.7136612,36.33133751,LY,FL 1207,mid-season late,LY
90,1,7,0.5876413631462758,-1.9942785608117215,0.3305571411171435,-1.0387671157842857,-1.288708860253219,3.4035560325858056,27.00546448,36.33133751,LY,FL 1207,mid-season late,LY
90,1,8,0.7476957101386636,-1.6295802754569708,0.356335208212041,-1.6093775681394513,-1.443863129661878,3.5787900549075973,31.96502732,36.33133751,LY,FL 1207,mid-season late,LY
90,1,11,0.48820262732468533,-2.031954971934115,0.2706301210599311,-0.8880860916778839,-1.3250144692418337,3.4862227844692146,26.1704918,36.33133751,LY,FL 1207,mid-season late,LY
90,1,14,0.6937508152875975,-1.8779522412956493,0.21918887748358795,-1.16127456332551,-1.3529419825377018,3.4792290943876747,37.52786885,36.33133751,HY,FL 1207,mid-season late,HY
90,1,17,0.45465397390299556,-2.038308376717221,0.41926737935380753,-0.969549051198793,-1.4057858179737113,3.5397218926329193,29.61748634,36.33133751,LY,FL 1207,mid-season late,LY
90,1,23,0.6195407083534117,-1.9645535979853341,0.29614055329955136,-1.0229450581268886,-1.3940087395177208,3.4658261339769805,36.68415301,36.33133751,HY,FL 1207,mid-season late,LY
90,2,7,0.7616355168913054,-1.8382725255912011,0.3047304975783791,-1.3682688963454663,-1.4328074174830374,3.572982824950019,24.49617486,36.33133751,LY,FL 1207,mid-season late,LY
90,2,17,0.6906202926773743,-1.8156022657278093,0.31146732494128093,-1.2387148912837262,-1.521841147199646,3.5740706865925227,23.0010929,36.33133751,LY,FL 1207,mid-season late,LY
90,2,21,0.5876955952559761,-2.1176057331158815,0.32474130225332276,-0.9805271636199762,-1.2619396230581619,3.44763562228472,26.8568306,36.33133751,LY,FL 1207,mid-season late,LY
90,2,23,0.7375449535004011,-1.8281367364728114,0.3230716035767016,-1.2220009329024952,-1.5404546640210297,3.5299757763192345,27.07103825,36.33133751,LY,FL 1207,mid-season late,LY
90,3,1,0.4786226343708928,-2.0676345900784914,0.3369721173078659,-1.0196660342291364,-1.4922704451749298,3.763976317803796,10.60765027,36.33133751,LY,FL 1207,mid-season late,LY
90,3,9,0.6777991135298995,-1.942169619522836,0.3091221790836589,-1.2788754021125723,-1.4080871335925784,3.6422108626144305,14.27759563,36.33133751,LY,FL 1207,mid-season late,LY
90,3,19,0.6282761621397013,-2.250506062061798,0.3229539850676475,-1.164316293392246,-1.0919956318126198,3.5555878400593124,29.98469945,36.33133751,LY,FL 1207,mid-season late,LY
90,3,22,0.6336907333112705,-2.2274106422847813,0.2315205210999589,-0.9211589888384268,-1.3423724539147304,3.625730830626708,31.98032787,36.33133751,LY,FL 1207,mid-season late,LY
90,3,23,0.7224822529415382,-1.7626181765195805,0.2661418786841101,-1.2333588510647524,-1.5725745736317163,3.5799274695903995,17.68306011,36.33133751,LY,FL 1207,mid-season late,LY
90,4,4,0.5118181563015489,-2.245998533187261,0.3623729857245537,-0.8889745543674832,-1.3452119878490714,3.6059939333777162,19.91256831,36.33133751,LY,FL 1207,mid-season late,LY
90,4,6,0.5497194385799902,-2.1603975906778827,0.3912004336087902,-0.9738165290638157,-1.3845586942728239,3.5778529418257397,20.47868852,36.33133751,LY,FL 1207,mid-season late,LY
90,4,7,0.6075439664689717,-2.392093714522274,0.36956593718531705,-0.9632397389835874,-1.1968545901650924,3.5750781400166636,21.55409836,36.33133751,LY,FL 1207,mid-season late,LY
90,4,8,0.6177450160964773,-2.2823020073231057,0.4185797043004915,-1.0093363315102182,-1.2200573628258709,3.4753709812622247,31.98251366,36.33133751,LY,FL 1207,mid-season late,LY
90,4,10,0.583825283171751,-2.3359704242922996,0.3940586835286859,-0.9814247614869887,-1.2513443775989295,3.590855596677778,21.66557377,36.33133751,LY,FL 1207,mid-season late,LY
90,4,14,0.67718099082573735,-2.1320273599632205,0.2861879153261073,-1.0886777499701599,-1.2755551232999758,3.5328913270815105,31.8010929,36.33133751,LY,FL 1207,mid-season late,LY
90,4,15,0.7589187716627133,-1.9115833906602036,0.34553932825708467,-1.2755946239402065,-1.524810415564192,3.607530330244805,27.7420765,36.33133751,LY,FL 1207,mid-season late,LY
90,4,18,0.6355036750017624,-2.336345658088896,0.3225142988225418,-0.9805105044537141,-1.1857736304900754,3.5446118192083804,31.79453552,36.33133751,LY,FL 1207,mid-season late,LY
90,4,21,0.7424581205256611,-1.9453893732590295,0.27321006366192346,-1.2248432185109692,-1.418034447541828,3.5725988551242445,32.27322404,36.33133751,LY,FL 1207,mid-season late,LY
90,4,23,0.7381915289362944,-1.9203182266057799,0.31624576529047177,-1.2553419230125313,-1.4784854743267402,3.5997083297182866,23.4273224,36.33133751,LY,FL 1207,mid-season late,LY
91,1,2,0.6968108537563338,-1.765622940179608,0.1771075559583255,-1.0724757596196626,-1.5649522447174564,3.529132534802068,32.96174863,36.81693989,LY,Atlantic,mid-season,LY
91,1,9,0.7460160207215241,-1.6769129287905788,0.18597388445306073,-1.150819832893799,-1.5677136368255868,3.4634564933353755,41.53005464,36.81693989,HY,Atlantic,mid-season,LY
91,1,11,0.7695867685950533,-1.93263451149461,0.2209150023389479,-1.0853366511074065,-1.4690617725791646,3.4965311642471804,35.87978142,36.81693989,LY,Atlantic,mid-season,HY
91,1,15,0.7460569328692332,-1.7433396221916189,-0.01700795828601942,-1.1120678453497614,-1.3115572057660811,3.4379156987242503,39.02295082,36.81693989,HY,Atlantic,mid-season,LY
91,1,17,0.7833274776833821,-2.059399293410707,0.3155064611629643,-1.0943183973671204,-1.5178020109779626,3.572685762909443,33.52349727,36.81693989,LY,Atlantic,mid-season,HY
91,1,18,0.7651770109921485,-1.815862931660066,-0.15970739465850636,-1.0393341421610693,-1.2018530716588445,3.451580529146337,32.07868852,36.81693989,LY,Atlantic,mid-season,LY
91,1,19,0.7389064008648609,-1.776691096243936,0.16635782053034465,-1.0835439156839906,-1.440218859622724,3.3951896501554444,40.27103825,36.81693989,HY,Atlantic,mid-season,HY
91,2,5,0.714573754843161,-1.7298063650448459,0.18836702903886815,-1.173234719490651,-1.5195109562084852,3.5196112568619533,33.25464481,36.81693989,LY,Atlantic,mid-season,LY
91,2,15,0.957977241794453,-1.6609043750638839,-0.19030290748399947,-1.1390289151113087,-1.4013931795788,3.4336521354435403,31.92568306,36.81693989,LY,Atlantic,mid-season,LY
91,2,16,0.7715865801157071,-1.7245415944162579,-0.06235311659662823,-1.0524478230541447,-1.436859521964477,3.504615475915804,36.76502732,36.81693989,LY,Atlantic,mid-season,HY
91,2,17,0.7971515326500098,-1.7663982444571031,0.08776679095838125,-1.1438686311111113,-1.525236187640215,3.550584739600038,42.08306011,36.81693989,HY,Atlantic,mid-season,HY
91,2,22,0.8172010971091832,-1.7504202726301643,-0.04963258160783601,-1.1017248546410525,-1.4359269427277268,3.520503554497598,40.06994536,36.81693989,HY,Atlantic,mid-season,HY
91,2,23,0.8120141437956647,-1.7604321250800505,0.1442677553285998,-1.100437151837006,-1.600089475004871,3.504676852797662,47.43387978,36.81693989,HY,Atlantic,mid-season,HY
91,3,4,0.796974161218166,-1.764893529705963,0.07035105146183085,-1.1527154116796843,-1.4772114572541821,3.5274951859598325,35.60874317,36.81693989,LY,Atlantic,mid-season,HY
91,3,7,0.8055370900404446,-1.7035742484443728,0.02630981706559421,-1.051249062404683,-1.5551542433261,3.4781306470691127,37.1715847,36.81693989,HY,Atlantic,mid-season,HY
91,3,9,0.8035043186651807,-1.7236146630237998,0.13471929682692485,-1.1214392606695816,-1.6402330540847485,3.547063362286026,32.29071038,36.81693989,LY,Atlantic,mid-season,HY
91,3,15,0.8635723100666142,-1.673932871659264,-0.08784232322215457,-1.1478397757624843,-1.4204839708497254,3.4665266314270142,41.14098361,36.81693989,HY,Atlantic,mid-season,HY
91,4,3,0.7244448211141434,-1.7149994545970997,0.07278386625131628,-1.1219357325941366,-1.6240276763913726,3.6637341762171474,34.17704918,36.81693989,LY,Atlantic,mid-season,LY
91,4,5,0.7622467165840363,-1.9289963662017926,0.1912671699982984,-1.1817819643715715,-1.4349778607521828,3.5922423047432153,27.86448087,36.81693989,LY,Atlantic,mid-season,LY
91,4,9,0.7523644141528014,-1.6857318177912082,-0.056969632530705194,-1.095238791291346,-1.6381037688019533,3.723679596262415,32.88306011,36.81693989,LY,Atlantic,mid-season,LY
91,4,12,0.7837869875840204,-1.7644686173927946,0.10733355950879675,-1.2110833792080085,-1.4187227439862529,3.503154193494236,36.93333333,36.81693989,HY,Atlantic,mid-season,LY
91,4,15,0.7489322695819558,-1.7795199351933397,0.13673400427908522,-1.2070007424220095,-1.4365751840665095,3.5374295878208173,37.95846995,36.81693989,HY,Atlantic,mid-season,LY
91,4,16,0.7974116965740885,-1.7465679843389275,-0.08723310076020452,-1.101048852768237,-1.46471683219794,3.6021550734912196,44.01311475,36.81693989,HY,Atlantic,mid-season,HY
92,1,4,0.7523196840095543,-1.8997143078314838,0.281509928158294,-1.2654076272944725,-1.5232367365965715,3.6545290595546813,38.48306011,36.81693989,HY,Atlantic,mid-season,LY
92,2,1,0.5701774387313305,-2.0749461101985545,0.5180949821299974,-1.0532948626665735,-1.7072213300732373,3.7471898820770395,16.97923497,36.81693989,LY,Atlantic,mid-season,LY
92,2,7,0.8155254279439106,-1.950608684519191,0.2531305738382219,-1.2003030901192973,-1.5451435764110264,3.6273993492673884,39.76174863,36.81693989,HY,Atlantic,mid-season,LY
92,2,8,0.7968628677986205,-1.8972163177070271,0.21545087160112875,-1.1906461168149418,-1.5191501837869774,3.594698878909199,39.50601093,36.81693989,HY,Atlantic,mid-season,HY
92,2,17,0.806020286043859,-2.007190410713511,0.3661637531687423,-1.2187330503492406,-1.647187676682103,3.7009270985322535,36.0568306,36.81693989,LY,Atlantic,mid-season,LY
92,2,19,0.7938107011301652,-1.9571925555012544,0.13604230831091746,-1.086364197703857,-1.4463669317352639,3.560070675499292,35.34863388,36.81693989,LY,Atlantic,mid-season,HY
92,2,20,0.8041427913750518,-1.9850355010094187,0.13757821253562552,-1.080579226782267,-1.46834475779103,3.5922384816720405,38.3431694,36.81693989,HY,Atlantic,mid-season,HY
92,2,22,0.8564401427996517,-1.8440375998230727,0.11308762005238071,-1.218943882508143,-1.5303800409680313,3.623833760447215,46.18579235,36.81693989,HY,Atlantic,mid-season,LY
92,3,2,0.7057925565371828,-2.0683574462695504,0.36306051856746313,-1.0567565345910706,-1.5087416583341278,3.565002564090104,33.32896175,36.81693989,LY,Atlantic,mid-season,LY
92,3,4,0.680389674300367,-2.188726019619685,0.33700262468857023,-0.8959577165106176,-1.513597344562418,3.5808887817037816,37.70054645,36.81693989,HY,Atlantic,mid-season,LY
92,3,5,0.7320191129601743,-2.0827699637699837,0.4360382376936984,-1.1193324534701263,-1.6214243972673623,3.655469463853599,33.56284153,36.81693989,LY,Atlantic,mid-season,LY
92,3,6,0.6231399365994639,-2.187420568316942,0.4294136245136069,-0.9129176131851673,-1.6168757098493285,3.6646603302383656,32.46338798,36.81693989,LY,Atlantic,mid-season,LY
92,3,7,0.7493994156160753,-2.006668450582774,0.23461611654747516,-0.9262384809978554,-1.5232418010048985,3.4721332004219763,37.01420765,36.81693989,HY,Atlantic,mid-season,HY
92,3,9,0.6630870308312646,-2.230910624180203,0.32810399776151966,-0.9142961836983017,-1.4636554714665349,3.6176712507522533,25.07540984,36.81693989,LY,Atlantic,mid-season,LY
92,3,16,0.6394356026049826,-2.12918693136492,0.32181816674739894,-0.9352644628924853,-1.469941302480656,3.573138927385681,46.19016393,36.81693989,HY,Atlantic,mid-season,LY
92,3,19,0.7658996534739959,-2.25789665373231,0.22057910572539985,-0.9412822132504091,-1.3728584653622593,3.5855585731455837,29.63934426,36.81693989,LY,Atlantic,mid-season,LY
92,4,2,0.6374303670714698,-2.1724025283406823,0.42498210487400767,-1.0272702240376796,-1.4615557706813362,3.598816051114219,25.67213115,36.81693989,LY,Atlantic,mid-season,LY
92,4,10,0.689468610882205,-2.139068502227179,0.31371859813870895,-0.9630695499436488,-1.4990311469811815,3.5979819901310957,38.32568306,36.81693989,HY,Atlantic,mid-season,HY
92,4,13,0.6992111534617944,-2.1580514458270916,0.29473565453879624,-0.9302274256789755,-1.482296007979015,3.5766280714844925,34.78688525,36.81693989,LY,Atlantic,mid-season,LY
92,4,15,0.6271191378476657,-2.1925576204910167,0.4101320649533666,-0.9397946519956486,-1.4817108628316706,3.5768119325173027,41.03169399,36.81693989,HY,Atlantic,mid-season,LY
92,4,19,0.7254482403900608,-2.3311047141908747,0.2808016263584334,-0.8363297100769134,-1.4316211006331003,3.5928056581523915,35.67431694,36.81693989,LY,Atlantic,mid-season,LY
122,10000,3,0.2078570908464381,-2.6976853276315667,1.3235369697615718,-0.39510023463752075,-2.2669024115391117,3.828293913200184,10.3,33.3,LY,Kennebec,mid-season,LY
122,10000,10,0.34801943597363083,-2.748479117666999,0.8830156526659847,-0.2961486383136118,-1.9812239649533319,3.7948166322943266,13.63,33.3,LY,Kennebec,mid-season,LY
122,10000,14,0.3397809373895724,-2.654615724438935,1.1330643144190953,-0.3753779954418799,-2.3291933240043066,3.8863417920764562,16.78,33.3,LY,Kennebec,mid-season,LY
122,10000,17,0.3290795493599963,-2.632377946845985,0.9250088513332768,-0.28100268968250797,-2.180392823102928,3.8396850589381457,17.84,33.3,LY,Kennebec,mid-season,LY
122,10000,20,0.3983266005791215,-2.593501195058748,1.158353058216576,-0.4495211322413417,-2.3058191226069673,3.7921617911113548,13.51,33.3,LY,Kennebec,mid-season,LY
122,10000,24,0.35856565577854704,-2.571190199594879,1.1883474053250698,-0.605077343222046,-2.2658085500436975,3.8951630317570025,15.49,33.3,LY,Kennebec,mid-season,LY
123,10000,1,0.49268370377766457,-2.298147251313442,1.1958318637996794,-0.722610890555023,-2.2573252567931865,3.5895678310843078,35.14,33.3,HY,Kennebec,mid-season,HY
123,10000,6,0.39841234722340024,-2.5923503056547106,1.000924807746764,-0.6297731041141854,-1.8420447112548168,3.664830966053546,35.98,33.3,HY,Kennebec,mid-season,LY
123,10000,10,0.3050739107898073,-2.8431368438981335,0.9257853178893396,-0.3935695605554419,-1.7726954321967194,3.778542607971149,35.94,33.3,HY,Kennebec,mid-season,LY
123,10000,12,0.3651818235817643,-2.5907820981155845,1.2817201491502779,-0.6271723719608704,-2.144494995487165,3.7155474928315755,35.57,33.3,HY,Kennebec,mid-season,LY
123,10000,14,0.13763967581018788,-2.533153825554254,1.2178197583554766,-0.5266190546825058,-2.0868667229258344,3.7911801689969304,34.9,33.3,HY,Kennebec,mid-season,LY
123,10000,20,0.4418591637676621,-2.500023248721065,1.0643069090841761,-0.6653387347759758,-1.9787263250877785,3.637922235732982,34.21,33.3,HY,Kennebec,mid-season,LY
123,10000,23,0.29576863600289105,-2.358927788665833,0.9716520257823689,-0.5012103516459807,-2.048772860361994,3.6414903388885467,30.94,33.3,LY,Kennebec,mid-season,LY
123,10000,26,0.3810456013297654,-2.2770961805637,1.1226508745208092,-0.5763084895413715,-2.3215479431345334,3.6712561373890287,32.78,33.3,LY,Kennebec,mid-season,LY
124,10000,10,0.43828014961020134,-2.549305844597026,1.283164529129166,-0.8499196954999859,-2.0152233586667685,3.693004220024413,28.98,33.3,LY,Kennebec,mid-season,LY
124,10000,17,0.38592334415693186,-2.5609855904427437,1.2954003346800063,-0.5820145791265428,-2.2161451041510145,3.6778215948833624,24.84,33.3,LY,Kennebec,mid-season,LY
124,10000,20,0.20682714761033116,-2.350208739560692,1.3874608787226759,-0.7209681998304118,-2.2548985597563673,3.731787472814464,24.3,33.3,LY,Kennebec,mid-season,LY
124,10000,25,0.300127440446448,-2.537271035171487,1.114829167439153,-0.5076618672395266,-2.0264454114054966,3.656421705930909,23.95,33.3,LY,Kennebec,mid-season,LY
125,10000,3,0.1963051038190078,-2.4766821911266614,1.7428255140494446,-0.8672442786925618,-2.4766821911266614,3.8814780430774327,21.61,33.3,LY,Kennebec,mid-season,LY
125,10000,5,0.18116942111382617,-2.160038190570737,1.6576741353861673,-0.8816327914620317,-2.6120233143137943,3.8148507398465696,26.45,33.3,LY,Kennebec,mid-season,LY
125,10000,9,0.22847563732561538,-2.2433244369281566,1.6696504962253718,-0.9703587611152691,-2.454633530595363,3.770190595087799,27.86,33.3,LY,Kennebec,mid-season,LY
125,10000,11,0.2075540306442436,-2.1424709681799543,1.5499735520984785,-1.1616417151682272,-2.3537800618471607,3.900365162452616,27.65,33.3,LY,Kennebec,mid-season,LY
125,10000,13,0.19939266733911865,-2.1652604462397074,1.5637134650761069,-1.0516102802070577,-2.365931141701859,3.819695735733398,34.89,33.3,HY,Kennebec,mid-season,LY
125,10000,16,0.20516948528600443,-2.116435374724308,1.5439159957750905,-1.0603827004749937,-2.350050225905813,3.777782820044019,35.98,33.3,HY,Kennebec,mid-season,LY
125,10000,19,0.28204261681105347,-2.007233247384884,1.7179781359764421,-1.3759614705430265,-2.4535203500133034,3.836694315153718,25.93,33.3,LY,Kennebec,mid-season,LY
125,10000,22,0.362670744045988,-1.833302855801053,1.4521926564085437,-1.4655780756757357,-2.158725256235681,3.642742787257939,23.44,33.3,LY,Kennebec,mid-season,LY
125,10000,23,0.2681318391686829,-2.1214933054975025,1.597606691259318,-1.1694844910212683,-2.439947036616037,3.8651863027068067,27.4,33.3,LY,Kennebec,mid-season,LY
125,10000,24,0.15122263858703144,-1.9833085611336898,1.8046617956244777,-1.3546999017113155,-2.5223050618663763,3.904429090499874,26.34,33.3,LY,Kennebec,mid-season,LY
125,10000,26,0.40223098274901536,-1.8807539940876556,1.5542102500453177,-1.3699283703216643,-2.381529282000144,3.6757704136151292,22.83,33.3,LY,Kennebec,mid-season,LY
135,1,2,0.8317864334649747,-2.0710885318869257,0.26333716696277865,-0.8267644320374221,-1.6854260510749408,3.488155414571538,48.8,36.33133751,HY,FL 1207,mid-season late,LY
135,2,3,0.7656556547125613,-2.0521139692458115,0.39023306612339326,-0.7844253505337675,-1.7007160824079226,3.381366681351545,39.5,36.33133751,HY,FL 1207,mid-season late,HY
135,4,2,0.8076891902049335,-2.0923995146434957,0.31099027747251595,-0.7848860313767188,-1.738759474399917,3.497365552742685,42.4,36.33133751,HY,FL 1207,mid-season late,HY
135,5,4,0.7931311403922967,-2.0354274241189367,0.5111353070921605,-0.8608292284729053,-1.8018125729374317,3.393802778044818,47.5,36.33133751,HY,FL 1207,mid-season late,HY
136,1,5,0.91768019555087,-1.6746161596960567,0.6196006836274726,-1.3117106660066877,-2.0800812678042204,3.5291272143286214,53.4,41.330528837,HY,Goldrush,mid-season,HY
136,2,2,0.9128939003703258,-1.5825776587378906,0.36333249031742243,-1.2517234144209013,-2.017895729995736,3.5759704124667775,41,41.330528837,LY,Goldrush,mid-season,HY
