NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
88,1,19,0.6546975732482467,-1.765670555402182,0.12927315006110351,-1.1516606954009605,-1.3748042467151702,3.508164774208961,38.36284153,36.197814209,HY,FL 1533,mid-season,LY
88,2,5,0.6281308286194123,-2.0316915501695414,0.39421675885650265,-1.1799393394329583,-1.4198900090635487,3.609173311190128,29.65464481,36.197814209,LY,FL 1533,mid-season,LY
88,2,8,0.6053783230613234,-1.9087966544553172,0.19596269520880893,-1.1297070440946468,-1.2956921815689082,3.5328548618487376,36.46338798,36.197814209,HY,FL 1533,mid-season,LY
88,2,12,0.6230685482959437,-2.0179174222257203,0.2376327220633514,-0.9844444357285727,-1.324770241665775,3.466430829260772,30.88306011,36.197814209,LY,FL 1533,mid-season,LY
88,2,19,0.6259950751475212,-1.7646772048338941,0.2018522314241551,-1.092583433471781,-1.431185596350819,3.4605989280848224,28.4852459,36.197814209,LY,FL 1533,mid-season,LY
88,3,5,0.5155099884669792,-2.1982708873442163,0.26631575995282697,-0.9405939040464184,-1.1835400826568088,3.540579125627636,28.88961749,36.197814209,LY,FL 1533,mid-season,LY
88,3,9,0.5826501598507359,-2.088379057456215,0.24595473385241107,-1.068018965687854,-1.259686384900046,3.5874795143409686,21.09071038,36.197814209,LY,FL 1533,mid-season,LY
88,3,12,0.5737006613165772,-1.9227552004486612,0.13369682300647634,-1.2296080198887158,-1.2603796785554695,3.705345414569792,22.63825137,36.197814209,LY,FL 1533,mid-season,LY
88,3,16,0.589562430817232,-2.045609810586456,0.34446273653070536,-1.101148201745605,-1.2834697585395598,3.4962026035236877,35.0295082,36.197814209,LY,FL 1533,mid-season,LY
88,3,21,0.5845255358129284,-2.032011190439101,0.36320670458855275,-1.1639225603828236,-1.2956918380139473,3.543893348434385,31.10601093,36.197814209,LY,FL 1533,mid-season,LY
88,4,8,0.5808527368561842,-1.8053692516374618,0.3989224929218502,-1.2011695570940129,-1.4070216112981617,3.4337851902516063,31.93442623,36.197814209,LY,FL 1533,mid-season,LY
88,4,11,0.5384847560063513,-1.9008023734800061,0.4017827195140393,-1.1679148642705468,-1.4686690182896807,3.597118780519846,26.35846995,36.197814209,LY,FL 1533,mid-season,LY
88,4,16,0.6605648616477899,-2.0206417665580054,0.4181737760297275,-1.212719071405632,-1.3008263389158992,3.4554485392020142,37.0273224,36.197814209,HY,FL 1533,mid-season,LY
88,4,18,0.5236934459621003,-2.136870088874122,0.20827461853871965,-1.1948268608975519,-1.2650311195708004,3.864760004841652,32.4284153,36.197814209,LY,FL 1533,mid-season,LY
88,4,23,0.4848453398930719,-2.0815452861340726,0.36892087367363535,-1.0474715186035346,-1.2846013118924842,3.5598519030633864,38.30163934,36.197814209,HY,FL 1533,mid-season,HY
89,1,1,0.5484185261318677,-1.7198338877816721,0.36583820364879927,-1.5585657401855504,-1.3482703313491897,3.712413229535744,19.82076503,36.33133751,LY,FL 1207,mid-season late,LY
89,1,9,0.6615183438109695,-1.7849020169458703,0.2121556432763838,-1.1549337380074567,-1.345988974770166,3.4121507426361397,35.84262295,36.33133751,LY,FL 1207,mid-season late,HY
89,1,13,0.6932249473129612,-1.9156186037058012,0.15485426799127477,-1.0994113303886284,-1.271261587315288,3.4382123061054806,36.72349727,36.33133751,HY,FL 1207,mid-season late,LY
89,1,15,0.6480142881618627,-2.041532441375787,0.11313252154163589,-0.9768217043833594,-1.095682907260088,3.3528902433157355,36.3431694,36.33133751,HY,FL 1207,mid-season late,LY
89,1,16,0.5869940002308365,-1.9409647137620887,0.3237011443696627,-0.9399908946578952,-1.4117053883072606,3.381965852126744,38.69945355,36.33133751,HY,FL 1207,mid-season late,LY
89,1,17,0.4887771789536992,-2.036722867799554,0.2800468601864474,-0.9007230470598246,-1.3435756872396096,3.5121975629588427,32.29071038,36.33133751,LY,FL 1207,mid-season late,LY
89,1,20,0.5988283224630253,-1.9141797574358494,0.1322219301657861,-0.870375705262735,-1.19147377463436,3.2449789847041375,36.15081967,36.33133751,LY,FL 1207,mid-season late,HY
89,2,1,0.4236498872021599,-1.8421116172383258,0.3776491251203069,-1.0513259671144648,-1.5166892168036976,3.608827788834021,20.52021858,36.33133751,LY,FL 1207,mid-season late,LY
89,2,4,0.5951925846684971,-1.8867931366918391,0.32422476277671564,-1.1097644721511921,-1.4485382057606841,3.5256784671585013,35.24590164,36.33133751,LY,FL 1207,mid-season late,LY
89,2,6,0.5079895417933762,-1.847930238787424,0.28443370434675463,-1.0418426470468831,-1.3198628085869273,3.4172124482811026,30.25136612,36.33133751,LY,FL 1207,mid-season late,LY
89,2,11,0.5319733389557633,-1.9101615848419597,0.21399679561967222,-1.0593854600784316,-1.2542857990792462,3.4778627094242016,31.06885246,36.33133751,LY,FL 1207,mid-season late,LY
89,2,21,0.6899748375945998,-1.7400517133865638,0.05510334484262902,-1.143235641765051,-1.3278069182930206,3.4660160910074094,37.66120219,36.33133751,HY,FL 1207,mid-season late,HY
89,2,23,0.5773518715632764,-1.7027371742151733,0.45281470672047774,-1.2770693587894901,-1.55150620449125,3.5011461592121598,33.69617486,36.33133751,LY,FL 1207,mid-season late,LY
89,3,2,0.5143769003768974,-2.0618447181481394,0.2769200314234088,-0.9632324294800294,-1.1561360956045212,3.389916311432381,26.06775956,36.33133751,LY,FL 1207,mid-season late,LY
89,3,3,0.5838577860544367,-1.850611001391334,0.3600727293188899,-1.3300765634983822,-1.3015031910543264,3.5382602405707178,30.77814208,36.33133751,LY,FL 1207,mid-season late,LY
89,3,11,0.5537301057329382,-1.7412753135661752,0.3483185995776785,-1.133285941346537,-1.4899608852852695,3.462473434887367,27.32677596,36.33133751,LY,FL 1207,mid-season late,LY
89,3,14,0.6792912940479905,-1.7087916855076295,0.16869232486139252,-1.1869162255550543,-1.3410669053823123,3.3887911975356113,40.87868852,36.33133751,HY,FL 1207,mid-season late,HY
89,3,15,0.5557840282120847,-2.1042812399905144,0.25762043015995095,-0.9873198126542078,-1.1234519869787882,3.4016485812514716,41.46448087,36.33133751,HY,FL 1207,mid-season late,LY
89,3,18,0.7543959654749544,-1.6421761182451462,0.030663305539449848,-1.2674826688037362,-1.3187759631912863,3.4433754792257627,26.85245902,36.33133751,LY,FL 1207,mid-season late,HY
89,3,21,0.4684038278968199,-2.066174431688418,0.2825518173034829,-0.81341146319305,-1.318960029858197,3.4475902795393583,34.27540984,36.33133751,LY,FL 1207,mid-season late,LY
89,3,23,0.6332674387026063,-1.7261499279969539,0.3059948989798169,-1.4116565980945164,-1.3500987050950832,3.5486428935041254,29.3726776,36.33133751,LY,FL 1207,mid-season late,LY
89,4,4,0.6540101514367942,-1.7562056057496167,0.24650214169882956,-1.2637291206518229,-1.4460506774457778,3.5654731107115936,23.07978142,36.33133751,LY,FL 1207,mid-season late,LY
89,4,5,0.4537631752804958,-2.0868540815215098,0.3138780726120598,-1.041730477804387,-1.195881157631645,3.5568244690649853,24.7147541,36.33133751,LY,FL 1207,mid-season late,LY
89,4,14,0.7219230669208323,-1.7055850441611353,0.2547971375027118,-1.178564734475164,-1.590072157039291,3.497501731252049,32.34972678,36.33133751,LY,FL 1207,mid-season late,LY
89,4,17,0.6087286987416434,-1.781628351492746,0.2786082103510399,-1.110460077651576,-1.4831353629367494,3.48788688298839,18.27978142,36.33133751,LY,FL 1207,mid-season late,LY
89,4,21,0.7239010936129584,-1.8836004244530709,0.04555891417742686,-1.17889242149205,-1.156164170414494,3.449197008569229,37.62622951,36.33133751,HY,FL 1207,mid-season late,LY
89,4,22,0.6409905585930069,-1.8544297343392415,0.2491093589196547,-1.1612825537792961,-1.409118717683878,3.5347310882897554,25.27868852,36.33133751,LY,FL 1207,mid-season late,LY
90,1,9,0.6666720732625491,-1.7354566500677584,0.2897633374454389,-1.3677318699424412,-1.4149847547929864,3.561737864095199,35.28961749,36.33133751,LY,FL 1207,mid-season late,LY
90,1,12,0.7532208002993164,-1.737105916958023,0.1413629513017578,-1.346239608271011,-1.346239608271011,3.53500138189897,31.11038251,36.33133751,LY,FL 1207,mid-season late,HY
90,1,14,0.6937508152875975,-1.8779522412956493,0.21918887748358795,-1.16127456332551,-1.3529419825377018,3.4792290943876747,37.52786885,36.33133751,HY,FL 1207,mid-season late,LY
90,1,23,0.6195407083534117,-1.9645535979853341,0.29614055329955136,-1.0229450581268886,-1.3940087395177208,3.4658261339769805,36.68415301,36.33133751,HY,FL 1207,mid-season late,LY
90,2,8,0.685582906320179,-2.1231964123987552,0.35883253756163036,-1.1730041288489188,-1.3633578573401373,3.6151429547060028,25.95846995,36.33133751,LY,FL 1207,mid-season late,LY
90,2,11,0.7010501040543486,-1.8233753659095608,0.28754230787229185,-1.2670873680668135,-1.4101882117074869,3.5120585337572243,28.29726776,36.33133751,LY,FL 1207,mid-season late,LY
90,2,13,0.6926869265268221,-1.8928740602607497,0.312447727308089,-1.2119969722926185,-1.3869384217889507,3.4866748005074077,36.1704918,36.33133751,LY,FL 1207,mid-season late,LY
90,2,17,0.6906202926773743,-1.8156022657278093,0.31146732494128093,-1.2387148912837262,-1.521841147199646,3.5740706865925227,23.0010929,36.33133751,LY,FL 1207,mid-season late,LY
90,2,19,0.6951308221744075,-1.8278032232028316,0.27462783670170277,-1.219555486429373,-1.430120255536723,3.507720306292821,31.04043716,36.33133751,LY,FL 1207,mid-season late,LY
90,2,22,0.7133087399963958,-1.7979907211480106,0.31292695263384207,-1.2687313956931825,-1.4987478262951544,3.5392342505061087,31.04480874,36.33133751,LY,FL 1207,mid-season late,LY
90,3,3,0.6274321379667973,-2.003976970810205,0.390883398293012,-1.1710678478751002,-1.5550267507623015,3.711756033187792,28.61857923,36.33133751,LY,FL 1207,mid-season late,LY
90,3,8,0.7213390852265325,-2.0317243150144004,0.39141774051875355,-1.248964975764769,-1.4370172072677083,3.6049496723015917,26.17923497,36.33133751,LY,FL 1207,mid-season late,LY
90,3,11,0.5916084500444838,-2.164246207902399,0.30909961948452525,-0.9989425447356166,-1.312034332712766,3.5745150158217722,16.06994536,36.33133751,LY,FL 1207,mid-season late,LY
90,3,20,0.7637568647169228,-1.925450248583807,0.21629517643218366,-1.261290604897114,-1.4203552995268018,3.627044111858612,30.95519126,36.33133751,LY,FL 1207,mid-season late,LY
90,3,21,0.7295072663235205,-1.874107916641806,0.26889510652777426,-1.2863212517396874,-1.3733326287293175,3.5353594242595148,26.25355191,36.33133751,LY,FL 1207,mid-season late,LY
90,3,22,0.6336907333112705,-2.2274106422847813,0.2315205210999589,-0.9211589888384268,-1.3423724539147304,3.625730830626708,31.98032787,36.33133751,LY,FL 1207,mid-season late,LY
90,4,1,0.536325107942278,-2.0063623673113473,0.40708531849450846,-1.1840034552713958,-1.5024571863899303,3.7494125825358866,12.31693989,36.33133751,LY,FL 1207,mid-season late,LY
90,4,4,0.5118181563015489,-2.245998533187261,0.3623729857245537,-0.8889745543674832,-1.3452119878490714,3.6059939333777162,19.91256831,36.33133751,LY,FL 1207,mid-season late,LY
90,4,5,0.5493415307044849,-2.2420689457758836,0.4389525829384069,-1.0301279718007712,-1.3666002084219842,3.6505030123557454,18.0284153,36.33133751,LY,FL 1207,mid-season late,LY
90,4,7,0.6075439664689717,-2.392093714522274,0.36956593718531705,-0.9632397389835874,-1.1968545901650924,3.5750781400166636,21.55409836,36.33133751,LY,FL 1207,mid-season late,LY
90,4,9,0.6492087557217912,-2.136008226667464,0.41603772595816535,-1.0485692385974792,-1.4428610461075184,3.562192029692504,34.37377049,36.33133751,LY,FL 1207,mid-season late,LY
90,4,11,0.7098749188199331,-1.786292871962623,0.38495621897033594,-1.3894115075458502,-1.5786535071843786,3.6595267489025827,23.86885246,36.33133751,LY,FL 1207,mid-season late,LY
90,4,13,0.6403345979343409,-2.235044375375682,0.36234025783900803,-1.0346493923976299,-1.263183792346716,3.530202704346679,24.90273224,36.33133751,LY,FL 1207,mid-season late,LY
90,4,16,0.7464664275969026,-1.8875589579771375,0.3334056066621547,-1.3240896007257255,-1.4731251798862126,3.6049017043300204,28.87213115,36.33133751,LY,FL 1207,mid-season late,LY
90,4,18,0.6355036750017624,-2.336345658088896,0.3225142988225418,-0.9805105044537141,-1.1857736304900754,3.5446118192083804,31.79453552,36.33133751,LY,FL 1207,mid-season late,LY
90,4,22,0.7835317865821421,-1.8323656380300197,0.333018333450541,-1.4015827219375656,-1.4885940989271949,3.6059923388620962,37.10601093,36.33133751,HY,FL 1207,mid-season late,LY
91,1,2,0.6968108537563338,-1.765622940179608,0.1771075559583255,-1.0724757596196626,-1.5649522447174564,3.529132534802068,32.96174863,36.81693989,LY,Atlantic,mid-season,LY
91,1,9,0.7460160207215241,-1.6769129287905788,0.18597388445306073,-1.150819832893799,-1.5677136368255868,3.4634564933353755,41.53005464,36.81693989,HY,Atlantic,mid-season,LY
91,1,10,0.7667614602577553,-1.8864805043494601,0.14368998832359337,-1.0502324801488414,-1.5246904597439568,3.550951995660909,31.77923497,36.81693989,LY,Atlantic,mid-season,LY
91,1,12,0.7952533094439671,-1.7541918614816039,-0.0853305285767032,-1.1134126664389745,-1.289303332902639,3.4469850799559536,27.53661202,36.81693989,LY,Atlantic,mid-season,LY
91,1,14,0.7502605567407614,-1.885468982781822,0.10272388743286864,-1.0823209070075488,-1.3291809849390748,3.4439864305548182,38.00218579,36.81693989,HY,Atlantic,mid-season,LY
91,1,23,0.7621710029915438,-1.8008534260604079,0.056864010959444045,-1.0417482777086655,-1.490698497756569,3.5142651875746527,36.16174863,36.81693989,LY,Atlantic,mid-season,LY
91,2,8,0.8003541343236384,-1.7381899988681182,-0.11658155081376309,-1.0148897801374854,-1.3959037923814854,3.4652109878772137,38.98142077,36.81693989,HY,Atlantic,mid-season,HY
91,2,10,0.6658341011192204,-1.7196204696971198,0.11774951078298734,-1.0569324966218834,-1.4727603917655947,3.4657297461823893,41.59125683,36.81693989,HY,Atlantic,mid-season,LY
91,2,12,0.9047973403121814,-1.6582634424614873,-0.143758422522954,-1.1399189862814691,-1.423862736622643,3.461006247576367,35.92131148,36.81693989,LY,Atlantic,mid-season,LY
91,2,13,0.9402737501937306,-1.717154823399421,-0.0950317514380048,-1.112955128855972,-1.5419507343743297,3.5268186878740013,40.60765027,36.81693989,HY,Atlantic,mid-season,HY
91,2,20,0.8514836399613328,-1.7376604460872604,-0.07265268249834955,-1.1076921671488469,-1.3953742396006277,3.4618958953737495,40.66666667,36.81693989,HY,Atlantic,mid-season,LY
91,2,22,0.8172010971091832,-1.7504202726301643,-0.04963258160783601,-1.1017248546410525,-1.4359269427277268,3.520503554497598,40.06994536,36.81693989,HY,Atlantic,mid-season,HY
91,3,1,0.7387437440149904,-1.836409783620788,0.20047214364025212,-1.081130821953836,-1.6287704188425436,3.607095136761923,28.12240437,36.81693989,LY,Atlantic,mid-season,LY
91,3,4,0.796974161218166,-1.764893529705963,0.07035105146183085,-1.1527154116796843,-1.4772114572541821,3.5274951859598325,35.60874317,36.81693989,LY,Atlantic,mid-season,HY
91,3,6,0.7770573902924318,-1.9026674817615326,0.15629552857476225,-1.05923809815225,-1.5623416758243303,3.5908943368709165,31.97595628,36.81693989,LY,Atlantic,mid-season,HY
91,3,7,0.8055370900404446,-1.7035742484443728,0.02630981706559421,-1.051249062404683,-1.5551542433261,3.4781306470691127,37.1715847,36.81693989,HY,Atlantic,mid-season,HY
91,3,8,0.8017287820594321,-1.5734402112294004,-0.06726857285001131,-1.1492829701090828,-1.5734402112294004,3.561703183358461,34.51803279,36.81693989,LY,Atlantic,mid-season,HY
91,3,9,0.8035043186651807,-1.7236146630237998,0.13471929682692485,-1.1214392606695816,-1.6402330540847485,3.547063362286026,32.29071038,36.81693989,LY,Atlantic,mid-season,HY
91,3,15,0.8635723100666142,-1.673932871659264,-0.08784232322215457,-1.1478397757624843,-1.4204839708497254,3.4665266314270142,41.14098361,36.81693989,HY,Atlantic,mid-season,LY
91,3,21,0.8310522108827358,-1.6783776604560172,-0.13793261950886793,-1.1307380635673097,-1.4387048071905966,3.554700939840055,41.11912568,36.81693989,HY,Atlantic,mid-season,HY
91,4,1,0.6418368748950192,-1.83379264081543,0.37537237689270686,-1.1680444344435994,-1.6835104377660919,3.668138261237397,22.87650273,36.81693989,LY,Atlantic,mid-season,LY
91,4,3,0.7244448211141434,-1.7149994545970997,0.07278386625131628,-1.1219357325941366,-1.6240276763913726,3.6637341762171474,34.17704918,36.81693989,LY,Atlantic,mid-season,LY
91,4,14,0.8637664514762533,-1.698336048163712,-0.005516526790560583,-1.1202581973885537,-1.6149544392246606,3.5752987600912345,36.99234973,36.81693989,HY,Atlantic,mid-season,HY
91,4,19,0.8355174673827661,-1.7769434452004629,-0.10879793193958509,-1.0383338905637607,-1.4777005503476066,3.5662583506686523,38.39125683,36.81693989,HY,Atlantic,mid-season,HY
92,1,3,0.760409238290694,-1.8873403625684948,0.3372831889558392,-1.266166681633639,-1.5790390029139778,3.6348536198695807,48.86775956,36.81693989,HY,Atlantic,mid-season,LY
92,1,6,0.7670302171623642,-1.94310115014367,0.4992458852255339,-1.2499539695837254,-1.7712508932170112,3.6980299105565098,26.35191257,36.81693989,LY,Atlantic,mid-season,LY
92,1,7,0.7828433888984097,-1.8442965196152001,0.2681315210609423,-1.1758419516456269,-1.5688845397552336,3.5380481010567073,37.29617486,36.81693989,HY,Atlantic,mid-season,LY
92,1,12,0.7763203344991707,-1.8398285043192177,0.2426571797418462,-1.1589514163510866,-1.5644165244592512,3.5442189308885386,39.49945355,36.81693989,HY,Atlantic,mid-season,LY
92,1,20,0.802057003110956,-1.9367435911474753,0.19711137225615483,-1.0856933811417213,-1.4967923069681413,3.520060903890227,39.35519126,36.81693989,HY,Atlantic,mid-season,LY
92,1,21,0.7816785875818129,-1.9324483507918049,0.16117782587998697,-1.1310875855916271,-1.4988123657169443,3.6194918886385747,39.60218579,36.81693989,HY,Atlantic,mid-season,LY
92,1,22,0.7520821423214423,-1.8325594732512385,0.24992621080982547,-1.2023261181018623,-1.5207798492203968,3.5536570874422324,30.49617486,36.81693989,LY,Atlantic,mid-season,LY
92,2,8,0.7968628677986205,-1.8972163177070271,0.21545087160112875,-1.1906461168149418,-1.5191501837869774,3.594698878909199,39.50601093,36.81693989,HY,Atlantic,mid-season,HY
92,2,19,0.7938107011301652,-1.9571925555012544,0.13604230831091746,-1.086364197703857,-1.4463669317352639,3.560070675499292,35.34863388,36.81693989,LY,Atlantic,mid-season,HY
92,2,21,0.8007211700815988,-2.019781982844902,0.1374372598776179,-1.0028477251910597,-1.4686050635553438,3.553076341632088,41.29398907,36.81693989,HY,Atlantic,mid-season,HY
92,3,3,0.7584628819586814,-2.0217579319570245,0.387799280589189,-1.1250117961558397,-1.6490826466718511,3.649590212236844,35.980327870000004,36.81693989,LY,Atlantic,mid-season,LY
92,3,11,0.72409668229343,-2.2211840477644627,0.46257346076870265,-0.997408616142347,-1.633397382862344,3.6653199037070197,24.56830601,36.81693989,LY,Atlantic,mid-season,LY
92,3,16,0.6394356026049826,-2.12918693136492,0.32181816674739894,-0.9352644628924853,-1.469941302480656,3.573138927385681,46.19016393,36.81693989,HY,Atlantic,mid-season,HY
92,4,9,0.6690314999955702,-2.128039552003401,0.2761057411401411,-0.9414584903893339,-1.4880021967574035,3.6123629980144285,45.41639344,36.81693989,HY,Atlantic,mid-season,HY
92,4,12,0.7080826320100035,-2.236940971551925,0.2843333224069502,-0.9176573207149943,-1.4056434525111623,3.5678257903611232,29.01202186,36.81693989,LY,Atlantic,mid-season,LY
92,4,13,0.6992111534617944,-2.1580514458270916,0.29473565453879624,-0.9302274256789755,-1.482296007979015,3.5766280714844925,34.78688525,36.81693989,LY,Atlantic,mid-season,HY
92,4,18,0.6786658100747074,-2.2604961119908897,0.33073212993448786,-0.8742017508709989,-1.4581496394659523,3.583449562318642,32.496174860000004,36.81693989,LY,Atlantic,mid-season,LY
92,4,20,0.7390362649392608,-2.270993313315554,0.26903263569352553,-0.9049016595131829,-1.446817870349205,3.614643942545157,30.23606557,36.81693989,LY,Atlantic,mid-season,LY
122,10000,3,0.2078570908464381,-2.6976853276315667,1.3235369697615718,-0.39510023463752075,-2.2669024115391117,3.828293913200184,10.3,33.3,LY,Kennebec,mid-season,LY
122,10000,5,0.4511884849618375,-2.6904384138493542,1.1110826764205473,-0.23150725046461407,-2.482799049071109,3.842473552002692,16.33,33.3,LY,Kennebec,mid-season,LY
122,10000,17,0.3290795493599963,-2.632377946845985,0.9250088513332768,-0.28100268968250797,-2.180392823102928,3.8396850589381457,17.84,33.3,LY,Kennebec,mid-season,LY
122,10000,22,0.4100896249284114,-2.5630052093009703,0.6122669780850982,-0.3732156104522697,-1.9388509002279766,3.8527151169677065,16.77,33.3,LY,Kennebec,mid-season,LY
122,10000,25,0.4567628998813791,-2.513058609003034,0.5753064665845655,-0.30931935064562044,-1.9789761230727763,3.7692847162554846,17,33.3,LY,Kennebec,mid-season,LY
122,10000,27,0.2609911079736653,-2.7179050300270795,1.0548559080675592,-0.3507814158954625,-2.158289242091657,3.911128671972972,18.84,33.3,LY,Kennebec,mid-season,LY
123,10000,3,0.4066499832336947,-2.3850437223345,1.0744225674516312,-0.560494430283454,-2.2452817799593414,3.709747381891967,36.26,33.3,HY,Kennebec,mid-season,LY
123,10000,8,0.2629535655043296,-2.189318999218614,1.2473527706372014,-0.6668924637741429,-2.371640556012568,3.717545682863794,35.29,33.3,HY,Kennebec,mid-season,LY
123,10000,13,0.5515616686702756,-2.3514082035915664,0.7205132083199715,-0.559648734363511,-1.918544121295287,3.5575261822601156,34.27,33.3,HY,Kennebec,mid-season,HY
123,10000,19,0.5337559477038321,-2.5380788712319853,1.1607509137351188,-0.7297901000527198,-1.9502922063298667,3.523654316175622,34.49,33.3,HY,Kennebec,mid-season,HY
123,10000,24,0.2597299214516662,-2.256911543511147,1.2681111882633544,-0.6566061146403195,-2.3522217233154716,3.73789827175192,42.31,33.3,HY,Kennebec,mid-season,LY
124,10000,1,0.3493466763017312,-2.4744438117910614,1.4863693578065162,-0.5835934399187761,-2.607975204415584,3.8302964220171765,25.72,33.3,LY,Kennebec,mid-season,LY
124,10000,4,0.314319613746882,-2.383457339553012,1.4714072520351857,-0.6391001092195405,-2.565778896346966,3.8026094793374514,18.94,33.3,LY,Kennebec,mid-season,LY
124,10000,14,0.3124391088004832,-2.578366173505245,1.4398170277512912,-0.6229772804953888,-2.3419773954410155,3.7910647128898733,27.44,33.3,LY,Kennebec,mid-season,LY
124,10000,17,0.38592334415693186,-2.5609855904427437,1.2954003346800063,-0.5820145791265428,-2.2161451041510145,3.6778215948833624,24.84,33.3,LY,Kennebec,mid-season,HY
124,10000,22,0.18526528599709247,-2.503877354035547,1.1611077798789537,-0.47426818610358623,-2.062044601756507,3.6938170760195943,29.83,33.3,LY,Kennebec,mid-season,HY
124,10000,25,0.300127440446448,-2.537271035171487,1.114829167439153,-0.5076618672395266,-2.0264454114054966,3.656421705930909,23.95,33.3,LY,Kennebec,mid-season,LY
124,10000,27,0.2811092023081838,-2.444586902155123,1.5498289882915128,-0.6726300602232476,-2.5052115239715578,3.791490295750235,30.3,33.3,LY,Kennebec,mid-season,LY
125,10000,1,0.1864211134213427,-2.3191328179145376,1.4172131734383226,-0.7321677613324953,-2.4369158535709206,3.884582145958288,18.3,33.3,LY,Kennebec,mid-season,LY
125,10000,3,0.1963051038190078,-2.4766821911266614,1.7428255140494446,-0.8672442786925618,-2.4766821911266614,3.8814780430774327,21.61,33.3,LY,Kennebec,mid-season,LY
125,10000,4,0.2242900741517735,-2.1446721349799285,1.5321787432684006,-0.898139716235197,-2.5075776286692966,3.7939206624642496,23.38,33.3,LY,Kennebec,mid-season,LY
125,10000,8,0.1983722119256921,-2.271680360649767,1.5772845088112422,-0.8313187782596003,-2.597102761084395,3.924445179256832,28.78,33.3,LY,Kennebec,mid-season,LY
125,10000,10,0.3188210070861901,-2.1873271591619603,1.5123632110561918,-1.2452839311853903,-2.1447675447431647,3.74619441694813,26.38,33.3,LY,Kennebec,mid-season,LY
125,10000,13,0.19939266733911865,-2.1652604462397074,1.5637134650761069,-1.0516102802070577,-2.365931141701859,3.819695735733398,34.89,33.3,HY,Kennebec,mid-season,LY
125,10000,16,0.20516948528600443,-2.116435374724308,1.5439159957750905,-1.0603827004749937,-2.350050225905813,3.777782820044019,35.98,33.3,HY,Kennebec,mid-season,LY
125,10000,17,0.43199447483122544,-1.7938315193714165,1.5754328151877295,-1.3418463956283593,-2.576590858621049,3.7048414836018715,33.91,33.3,HY,Kennebec,mid-season,LY
125,10000,19,0.28204261681105347,-2.007233247384884,1.7179781359764421,-1.3759614705430265,-2.4535203500133034,3.836694315153718,25.93,33.3,LY,Kennebec,mid-season,LY
125,10000,20,0.3664377480574932,-1.9095492124483595,1.6168113121678016,-1.3767446819635936,-2.56632874883743,3.8693735830240903,25.79,33.3,LY,Kennebec,mid-season,LY
125,10000,24,0.15122263858703144,-1.9833085611336898,1.8046617956244777,-1.3546999017113155,-2.5223050618663763,3.904429090499874,26.34,33.3,LY,Kennebec,mid-season,LY
125,10000,27,0.317065962186613,-1.6352065590670466,1.696032233988198,-1.7197639470951098,-2.47353574947149,3.815408059458838,31.6,33.3,LY,Kennebec,mid-season,LY
135,1,1,0.589678923880073,-2.2029009448382735,0.5379390790869278,-0.6326837455574537,-1.9346369582435936,3.6426036456723203,18.7,36.33133751,LY,FL 1207,mid-season late,LY
135,1,2,0.8317864334649747,-2.0710885318869257,0.26333716696277865,-0.8267644320374221,-1.6854260510749408,3.488155414571538,48.8,36.33133751,HY,FL 1207,mid-season late,LY
135,2,3,0.7656556547125613,-2.0521139692458115,0.39023306612339326,-0.7844253505337675,-1.7007160824079226,3.381366681351545,39.5,36.33133751,HY,FL 1207,mid-season late,HY
135,3,5,0.8029335707446457,-2.070020101961084,0.3593166966721051,-0.7905888863835551,-1.6919539680410343,3.39031268896892,28.9,36.33133751,LY,FL 1207,mid-season late,HY
135,4,2,0.8076891902049335,-2.0923995146434957,0.31099027747251595,-0.7848860313767188,-1.738759474399917,3.497365552742685,42.4,36.33133751,HY,FL 1207,mid-season late,HY
136,1,3,0.9384794534702525,-1.7229449062919024,0.5478914883875632,-1.199696762527354,-2.038797855710379,3.475068582671821,51.1,41.330528837,HY,Goldrush,mid-season,HY
136,2,1,0.8780719866249846,-1.6678719964999602,0.7993350761886395,-1.544258040532783,-2.2609357185029233,3.795658692722044,33,41.330528837,LY,Goldrush,mid-season,LY
136,2,2,0.9128939003703258,-1.5825776587378906,0.36333249031742243,-1.2517234144209013,-2.017895729995736,3.5759704124667775,41,41.330528837,LY,Goldrush,mid-season,HY
136,3,1,0.910943020461418,-1.6593176507549319,0.7244928821616998,-1.6093072301802702,-2.144825466536633,3.7780144448487145,51.1,41.330528837,HY,Goldrush,mid-season,LY
137,2,1,0.7640255610982885,-1.2847584980887543,0.5763356645403652,-1.5673254698737642,-2.126941257809187,3.6386640001330517,28.6,41.330528837,LY,Goldrush,mid-season,HY
137,2,4,0.905608224803407,-1.3096492356639011,0.558802854352408,-1.6119301075368346,-2.078019837461434,3.535188101506354,49.8,41.330528837,HY,Goldrush,mid-season,HY
137,2,5,0.8780495799436601,-1.417846524899589,0.5304417465606921,-1.4868393963865398,-2.078203882636543,3.574398477418318,83.2,41.330528837,HY,Goldrush,mid-season,HY
137,3,2,0.8849657582899413,-1.4367456007976318,0.49427593576393125,-1.4718369206089013,-2.0632014068589046,3.5925422342115665,49.1,41.330528837,HY,Goldrush,mid-season,HY
137,3,4,0.9473235908123661,-1.3493063051430063,0.3834548233230932,-1.5192053419384033,-2.042453485702951,3.5801867186488985,44.7,41.330528837,HY,Goldrush,mid-season,HY
