NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
92,4,22,0.6872355751464094,-2.0880011531801115,0.18381228114718118,-1.394853972620166,-0.9023774875223713,3.5141847570290574,Atlantic,mid-season,42.08306011,36.81693989,HY,4,HY
122,10000,4,0.37124940148848173,-2.7569920250645827,1.023402537885127,-2.2974596956861424,-0.20494607243895313,3.86474585381607,Kennebec,mid-season,14.87,33.3,LY,6,LY
122,10000,5,0.4511884849618375,-2.6904384138493542,1.1110826764205473,-2.482799049071109,-0.23150725046461407,3.842473552002692,Kennebec,mid-season,16.33,33.3,LY,6,LY
122,10000,6,0.33972655252819894,-2.7083742882721693,1.3059275662763956,-2.382951887837541,-0.36804886729527597,3.81372092460039,Kennebec,mid-season,14.8,33.3,LY,6,LY
122,10000,7,0.45223386133479515,-2.7800330183847604,0.93961809439593,-2.269207394618769,-0.18353530318829714,3.8409237604610995,Kennebec,mid-season,14.91,33.3,LY,6,LY
122,10000,8,0.3509138382650434,-2.6386766422527272,1.1021625507919204,-2.255684389996621,-0.3033017264356901,3.744586369628074,Kennebec,mid-season,15.79,33.3,LY,6,LY
122,10000,9,0.5014116861137703,-2.5998860299526094,1.1496180459777614,-2.5308931584656578,-0.37913095520619633,3.8588804115329323,Kennebec,mid-season,11.41,33.3,LY,6,LY
122,10000,11,0.36128695575891356,-2.6951210636498995,1.0908152956033037,-2.3156314419449955,-0.28333667869086154,3.8419869329235405,Kennebec,mid-season,15.78,33.3,LY,6,LY
122,10000,13,0.48513740234441327,-2.657477273392401,0.43923091750159227,-1.7411865415182457,-0.20431932191898117,3.678614816983624,Kennebec,mid-season,18.8,33.3,LY,6,LY
122,10000,14,0.3397809373895724,-2.654615724438935,1.1330643144190953,-2.3291933240043066,-0.3753779954418799,3.8863417920764562,Kennebec,mid-season,16.78,33.3,LY,6,LY
122,10000,15,0.290286284208499,-2.6465240262456535,1.2822804561444965,-2.3211016258110253,-0.4929745124120948,3.8880334241157777,Kennebec,mid-season,18.46,33.3,LY,6,LY
122,10000,16,0.38501084082194614,-2.781248211365073,0.6500472014543619,-1.8988590311665994,-0.2099090558047645,3.854958256060128,Kennebec,mid-season,18.21,33.3,LY,6,LY
122,10000,17,0.3290795493599963,-2.632377946845985,0.9250088513332768,-2.180392823102928,-0.28100268968250797,3.8396850589381457,Kennebec,mid-season,17.84,33.3,LY,6,LY
122,10000,18,0.4578007380130984,-2.603019929111723,1.0587085359362622,-2.4088639146707655,-0.36687993552583054,3.862254505358959,Kennebec,mid-season,19.2,33.3,LY,6,LY
122,10000,19,0.3436925977103078,-2.763456670179859,0.8406815554789873,-1.990266781946377,-0.29960342958969033,3.868952728526632,Kennebec,mid-season,12.88,33.3,LY,6,LY
122,10000,20,0.3983266005791215,-2.593501195058748,1.158353058216576,-2.3058191226069673,-0.4495211322413417,3.7921617911113548,Kennebec,mid-season,13.51,33.3,LY,6,LY
122,10000,22,0.4100896249284114,-2.5630052093009703,0.6122669780850982,-1.9388509002279766,-0.3732156104522697,3.8527151169677065,Kennebec,mid-season,16.77,33.3,LY,6,LY
122,10000,23,0.3235472614815067,-2.5970058380209298,0.9697059821187985,-2.127002208775195,-0.3705821059924488,3.8013369091882674,Kennebec,mid-season,15.97,33.3,LY,6,LY
122,10000,24,0.35856565577854704,-2.571190199594879,1.1883474053250698,-2.2658085500436975,-0.605077343222046,3.8951630317570025,Kennebec,mid-season,15.49,33.3,LY,6,LY
122,10000,25,0.4567628998813791,-2.513058609003034,0.5753064665845655,-1.9789761230727763,-0.30931935064562044,3.7692847162554846,Kennebec,mid-season,17,33.3,LY,6,LY
122,10000,26,0.33673440672594257,-2.5636452367007556,0.9508808302684026,-2.1362012218738164,-0.4275083513443749,3.8397395729246036,Kennebec,mid-season,17.93,33.3,LY,6,LY
122,10000,27,0.2609911079736653,-2.7179050300270795,1.0548559080675592,-2.158289242091657,-0.3507814158954625,3.911128671972972,Kennebec,mid-season,18.84,33.3,LY,6,LY
123,10000,1,0.49268370377766457,-2.298147251313442,1.1958318637996794,-2.2573252567931865,-0.722610890555023,3.5895678310843078,Kennebec,mid-season,35.14,33.3,HY,6,HY
123,10000,2,0.2944545274784942,-2.2040066896760675,1.44428748432279,-2.6559918134191247,-0.6603201548047477,3.7815766460986566,Kennebec,mid-season,31.41,33.3,LY,6,LY
123,10000,3,0.4066499832336947,-2.3850437223345,1.0744225674516312,-2.2452817799593414,-0.560494430283454,3.709747381891967,Kennebec,mid-season,36.26,33.3,HY,6,HY
123,10000,4,0.34840534972081105,-2.1477305703339664,1.1495866808407964,-2.370874121648176,-0.7031673010901005,3.7237799625106343,Kennebec,mid-season,31.29,33.3,LY,6,LY
123,10000,5,0.3246848118793788,-2.4542315871882376,1.085116132954735,-2.125727520216201,-0.5824294102866459,3.7525875728569704,Kennebec,mid-season,38.34,33.3,HY,6,HY
123,10000,6,0.39841234722340024,-2.5923503056547106,1.000924807746764,-1.8420447112548168,-0.6297731041141854,3.664830966053546,Kennebec,mid-season,35.98,33.3,HY,6,HY
123,10000,7,0.3088175515234526,-2.168508059057916,1.2600882967923543,-2.456190131509697,-0.6831227952937944,3.738915137545601,Kennebec,mid-season,31.94,33.3,LY,6,LY
123,10000,8,0.2629535655043296,-2.189318999218614,1.2473527706372014,-2.371640556012568,-0.6668924637741429,3.717545682863794,Kennebec,mid-season,35.29,33.3,HY,6,HY
123,10000,9,0.3415234238722378,-2.1369280649759523,1.2071109028462543,-2.3417224776219654,-0.7142660596851864,3.6442822755646165,Kennebec,mid-season,33.97,33.3,HY,6,HY
123,10000,10,0.3050739107898073,-2.8431368438981335,0.9257853178893396,-1.7726954321967194,-0.3935695605554419,3.778542607971149,Kennebec,mid-season,35.94,33.3,HY,6,HY
123,10000,11,0.23001979932297578,-2.4242793932732547,1.430585198314943,-2.318918877615428,-0.6799221629397834,3.7625154361905464,Kennebec,mid-season,36.27,33.3,HY,6,HY
123,10000,12,0.3651818235817643,-2.5907820981155845,1.2817201491502779,-2.144494995487165,-0.6271723719608704,3.7155474928315755,Kennebec,mid-season,35.57,33.3,HY,6,HY
123,10000,13,0.5515616686702756,-2.3514082035915664,0.7205132083199715,-1.918544121295287,-0.559648734363511,3.5575261822601156,Kennebec,mid-season,34.27,33.3,HY,6,HY
123,10000,15,0.6101395497451545,-2.2282214922786205,0.638052714038484,-2.2282214922786205,-0.6380149417724073,3.846265662546011,Kennebec,mid-season,39.58,33.3,HY,6,HY
123,10000,16,0.5178909316977638,-2.424472191952066,0.7090437839649777,-1.9045967326661573,-0.47208952839113527,3.574223737346617,Kennebec,mid-season,37.21,33.3,HY,6,HY
123,10000,17,0.4225351607837813,-2.603065792371286,0.9005465947189388,-1.9099186118113405,-0.46646583685150134,3.6563684855314063,Kennebec,mid-season,34.8,33.3,HY,6,HY
123,10000,18,0.36536909411459684,-2.555414205703215,1.2770561680229768,-2.1305310117379497,-0.6436954213961812,3.6872153766997733,Kennebec,mid-season,35.13,33.3,HY,6,HY
123,10000,19,0.5337559477038321,-2.5380788712319853,1.1607509137351188,-1.9502922063298667,-0.7297901000527198,3.523654316175622,Kennebec,mid-season,34.49,33.3,HY,6,HY
123,10000,20,0.4418591637676621,-2.500023248721065,1.0643069090841761,-1.9787263250877785,-0.6653387347759758,3.637922235732982,Kennebec,mid-season,34.21,33.3,HY,6,HY
123,10000,21,0.37026113857891785,-2.416631996741102,1.2223382462512227,-2.3165485381841195,-0.5819474827960125,3.7225286328910965,Kennebec,mid-season,26.07,33.3,LY,6,LY
123,10000,22,0.5052168862011377,-2.538728367313539,0.7091951429948926,-1.7942878923660426,-0.49273475970124325,3.6113389901847945,Kennebec,mid-season,39.82,33.3,HY,6,HY
123,10000,23,0.29576863600289105,-2.358927788665833,0.9716520257823689,-2.048772860361994,-0.5012103516459807,3.6414903388885467,Kennebec,mid-season,30.94,33.3,LY,6,LY
123,10000,24,0.2597299214516662,-2.256911543511147,1.2681111882633544,-2.3522217233154716,-0.6566061146403195,3.73789827175192,Kennebec,mid-season,42.31,33.3,HY,6,HY
123,10000,25,0.5586891127574027,-2.58121430373671,0.714622562267619,-1.9162380001434607,-0.39641224639904804,3.6205528752542,Kennebec,mid-season,34.6,33.3,HY,6,HY
123,10000,26,0.3810456013297654,-2.2770961805637,1.1226508745208092,-2.3215479431345334,-0.5763084895413715,3.6712561373890287,Kennebec,mid-season,32.78,33.3,LY,6,LY
124,10000,1,0.3493466763017312,-2.4744438117910614,1.4863693578065162,-2.607975204415584,-0.5835934399187761,3.8302964220171765,Kennebec,mid-season,25.72,33.3,LY,6,LY
124,10000,4,0.314319613746882,-2.383457339553012,1.4714072520351857,-2.565778896346966,-0.6391001092195405,3.8026094793374514,Kennebec,mid-season,18.94,33.3,LY,6,LY
124,10000,6,0.35825909843230885,-2.5813363480428513,1.535666238071833,-2.4635533123864684,-0.5499040255493761,3.7008683494745567,Kennebec,mid-season,20.15,33.3,LY,6,LY
124,10000,7,0.4329925134405861,-2.5015481623729507,1.3523471014373474,-2.5621727841893853,-0.45956418322801573,3.737945514912422,Kennebec,mid-season,23.44,33.3,LY,6,LY
124,10000,8,0.3619703771001048,-2.524117915327485,1.419175732988482,-2.4128922802172608,-0.5533102146504443,3.709174300106601,Kennebec,mid-season,24.93,33.3,LY,6,LY
124,10000,9,0.37359618822784446,-2.6141601163634003,1.5054189170372414,-2.549621595225829,-0.4546758670100286,3.7394424733341745,Kennebec,mid-season,24.07,33.3,LY,6,LY
124,10000,10,0.43828014961020134,-2.549305844597026,1.283164529129166,-2.0152233586667685,-0.8499196954999859,3.693004220024413,Kennebec,mid-season,28.98,33.3,LY,6,LY
124,10000,12,0.2997044825809074,-2.364776407346837,1.507520494081691,-2.536626664273496,-0.6648244873719049,3.7590025823296402,Kennebec,mid-season,26.71,33.3,LY,6,LY
124,10000,15,0.2982670573902899,-2.5118703218479834,1.4977330119190264,-2.451245700031549,-0.6210199499756981,3.788135902545916,Kennebec,mid-season,30.2,33.3,LY,6,LY
124,10000,16,0.26911568179739787,-2.657553644722475,1.1205569431194036,-1.9983080158382118,-0.4603290673862559,3.7265181030301413,Kennebec,mid-season,24.77,33.3,LY,6,LY
124,10000,18,0.3086460043414476,-2.472597755117384,1.5337248186091634,-2.4185305338471084,-0.6444706417184536,3.6932281077323337,Kennebec,mid-season,2.21,33.3,LY,6,LY
124,10000,20,0.20682714761033116,-2.350208739560692,1.3874608787226759,-2.2548985597563673,-0.7209681998304118,3.731787472814464,Kennebec,mid-season,24.3,33.3,LY,6,LY
124,10000,21,0.23218642665363998,-2.4983960706922206,1.413626934735925,-2.275252519378011,-0.6860173142614299,3.813852542942096,Kennebec,mid-season,19.18,33.3,LY,6,LY
124,10000,22,0.18526528599709247,-2.503877354035547,1.1611077798789537,-2.062044601756507,-0.47426818610358623,3.6938170760195943,Kennebec,mid-season,29.83,33.3,LY,6,LY
124,10000,23,0.185945521900027,-2.409759506430151,1.4888404786658547,-2.304398990772324,-0.7357830728584793,3.775155569495076,Kennebec,mid-season,31.37,33.3,LY,6,LY
124,10000,24,0.17719744498082202,-2.4676570023187625,1.6493455837959217,-2.4676570023187625,-0.7184571475095036,3.8272281233702854,Kennebec,mid-season,28.97,33.3,LY,6,LY
124,10000,25,0.300127440446448,-2.537271035171487,1.114829167439153,-2.0264454114054966,-0.5076618672395266,3.656421705930909,Kennebec,mid-season,23.95,33.3,LY,6,LY
125,10000,1,0.1864211134213427,-2.3191328179145376,1.4172131734383226,-2.4369158535709206,-0.7321677613324953,3.884582145958288,Kennebec,mid-season,18.3,33.3,LY,6,LY
125,10000,2,0.2879485236119792,-2.352900431920571,1.51249673216752,-2.410058845760519,-0.8738243373497139,3.8363383592513056,Kennebec,mid-season,28.02,33.3,LY,6,LY
125,10000,3,0.1963051038190078,-2.4766821911266614,1.7428255140494446,-2.4766821911266614,-0.8672442786925618,3.8814780430774327,Kennebec,mid-season,21.61,33.3,LY,6,LY
125,10000,4,0.2242900741517735,-2.1446721349799285,1.5321787432684006,-2.5075776286692966,-0.898139716235197,3.7939206624642496,Kennebec,mid-season,23.38,33.3,LY,6,LY
125,10000,5,0.18116942111382617,-2.160038190570737,1.6576741353861673,-2.6120233143137943,-0.8816327914620317,3.8148507398465696,Kennebec,mid-season,26.45,33.3,LY,6,LY
125,10000,7,0.2342545778700087,-2.3300685797356144,1.5908040409695143,-2.5123901365295684,-0.8384137029578977,3.855813800383558,Kennebec,mid-season,31.06,33.3,LY,6,LY
125,10000,8,0.1983722119256921,-2.271680360649767,1.5772845088112422,-2.597102761084395,-0.8313187782596003,3.924445179256832,Kennebec,mid-season,28.78,33.3,LY,6,LY
125,10000,9,0.22847563732561538,-2.2433244369281566,1.6696504962253718,-2.454633530595363,-0.9703587611152691,3.770190595087799,Kennebec,mid-season,27.86,33.3,LY,6,LY
125,10000,12,0.31759161417382353,-1.927973579158166,1.7355880669714803,-2.4875893670935887,-1.4315366928442752,3.7939199579507275,Kennebec,mid-season,28.76,33.3,LY,6,LY
125,10000,13,0.19939266733911865,-2.1652604462397074,1.5637134650761069,-2.365931141701859,-1.0516102802070577,3.819695735733398,Kennebec,mid-season,34.89,33.3,HY,6,HY
125,10000,14,0.3248444375173687,-1.8483388695674727,1.668488694389965,-2.5097373518128374,-1.4111250631447283,3.775868152617706,Kennebec,mid-season,29.97,33.3,LY,6,LY
125,10000,15,-0.05635409177706219,-2.0658575479540318,1.887132895962337,-2.517842671697089,-1.1495668160798767,3.9024882315457217,Kennebec,mid-season,32.52,33.3,LY,6,LY
125,10000,16,0.20516948528600443,-2.116435374724308,1.5439159957750905,-2.350050225905813,-1.0603827004749937,3.777782820044019,Kennebec,mid-season,35.98,33.3,HY,6,HY
125,10000,17,0.43199447483122544,-1.7938315193714165,1.5754328151877295,-2.576590858621049,-1.3418463956283593,3.7048414836018715,Kennebec,mid-season,33.91,33.3,HY,6,HY
125,10000,18,0.3650183606103332,-1.7911583063039558,1.6653439205488252,-2.484305486863901,-1.4888774344310223,3.7339789464397195,Kennebec,mid-season,31.71,33.3,LY,6,LY
125,10000,19,0.28204261681105347,-2.007233247384884,1.7179781359764421,-2.4535203500133034,-1.3759614705430265,3.836694315153718,Kennebec,mid-season,25.93,33.3,LY,6,LY
125,10000,20,0.3664377480574932,-1.9095492124483595,1.6168113121678016,-2.56632874883743,-1.3767446819635936,3.8693735830240903,Kennebec,mid-season,25.79,33.3,LY,6,LY
125,10000,24,0.15122263858703144,-1.9833085611336898,1.8046617956244777,-2.5223050618663763,-1.3546999017113155,3.904429090499874,Kennebec,mid-season,26.34,33.3,LY,6,LY
125,10000,25,0.569794259154448,-1.9608187836822015,1.2734222602500553,-2.259311772238198,-1.3004614259452474,3.677375462461147,Kennebec,mid-season,28.87,33.3,LY,6,LY
125,10000,26,0.40223098274901536,-1.8807539940876556,1.5542102500453177,-2.381529282000144,-1.3699283703216643,3.6757704136151292,Kennebec,mid-season,22.83,33.3,LY,6,LY
125,10000,27,0.317065962186613,-1.6352065590670466,1.696032233988198,-2.47353574947149,-1.7197639470951098,3.815408059458838,Kennebec,mid-season,31.6,33.3,LY,6,LY
135,1,3,0.861801413451666,-2.054578390350253,-0.007807630959965728,-1.6025932666071956,-0.6754525187089753,3.4786303931747242,FL 1207,mid-season late,46,36.33133751,HY,4,HY
135,1,4,0.8382289240250187,-2.150447263804763,0.2973198390337801,-1.6458912530523686,-0.8039988112320731,3.4647885650304104,FL 1207,mid-season late,41.1,36.33133751,HY,4,HY
135,1,5,0.8009581469959985,-2.0241730890317653,0.31459166053978294,-1.6727752021938764,-0.8334455114558494,3.414843995145709,FL 1207,mid-season late,49.6,36.33133751,HY,4,HY
135,2,1,0.612627005296551,-2.1778562068197806,0.5593931489746917,-1.9183450113346958,-0.7030084483584447,3.6271895122416797,FL 1207,mid-season late,29.6,36.33133751,LY,4,LY
135,2,3,0.7656556547125613,-2.0521139692458115,0.39023306612339326,-1.7007160824079226,-0.7844253505337675,3.381366681351545,FL 1207,mid-season late,39.5,36.33133751,HY,4,HY
135,3,1,0.5653968250123143,-2.291073381208169,0.49501082250649686,-1.7630059510076723,-0.690369148742823,3.684040833439854,FL 1207,mid-season late,16.4,36.33133751,LY,4,LY
135,3,2,0.7210516031960519,-2.1877261099360354,0.3528911468659701,-1.542588148562451,-0.7706600901493919,3.4270315985858546,FL 1207,mid-season late,30.8,36.33133751,LY,4,LY
135,3,3,0.7336394729301086,-2.1511612399166014,0.34629262592348775,-1.6046175335485309,-0.7573196731613274,3.433166347772863,FL 1207,mid-season late,38.8,36.33133751,HY,4,HY
135,3,4,0.792314267551367,-2.058240107991778,0.3420446522039744,-1.6527749998836132,-0.7979864677672523,3.374642655887298,FL 1207,mid-season late,45.2,36.33133751,HY,4,HY
135,3,5,0.8029335707446457,-2.070020101961084,0.3593166966721051,-1.6919539680410343,-0.7905888863835551,3.39031268896892,FL 1207,mid-season late,28.9,36.33133751,LY,4,LY
135,4,1,0.8639689269677584,-2.0489854201285396,0.32333301088018107,-1.720481353156503,-0.8618197341189844,3.4439845695560853,FL 1207,mid-season late,22.6,36.33133751,LY,4,LY
135,4,3,0.5605556977104458,-2.2724125182651216,0.5729812443479658,-1.9241058239969053,-0.590653944251395,3.653635344455009,FL 1207,mid-season late,48.9,36.33133751,HY,4,HY
135,4,4,0.7888828446866376,-2.1217582849715892,0.4987609236447579,-1.7068144329088817,-0.8487926091587017,3.3897215587077745,FL 1207,mid-season late,44.9,36.33133751,HY,4,HY
135,5,1,0.6741350746170256,-2.1847951574443196,0.549108422484224,-1.933480729163414,-0.6807177606680459,3.575750150174528,FL 1207,mid-season late,25.6,36.33133751,LY,4,LY
135,5,2,0.7085995293565626,-2.0847785336532376,0.37670784192666407,-1.6252462042747973,-0.785495549522977,3.410212916167784,FL 1207,mid-season late,46,36.33133751,HY,4,HY
135,5,3,0.7217198250582451,-2.1237520411984168,0.5992397399019924,-1.820069627400195,-0.90377889552604,3.526640999164415,FL 1207,mid-season late,34.6,36.33133751,LY,4,LY
135,5,4,0.7931311403922967,-2.0354274241189367,0.5111353070921605,-1.8018125729374317,-0.8608292284729053,3.393802778044818,FL 1207,mid-season late,47.5,36.33133751,HY,4,HY
135,5,5,0.7705506182224897,-2.152610962496666,0.4601290588012197,-1.6978748053817188,-0.8049314375045546,3.4247375283592345,FL 1207,mid-season late,39.9,36.33133751,HY,4,HY
136,1,2,0.9363545380215692,-1.683058206519426,0.6364049242619716,-2.1320084265673294,-1.2990993036322247,3.541406474435438,Goldrush,mid-season,73.5,41.330528837,HY,2,HY
136,1,3,0.9384794534702525,-1.7229449062919024,0.5478914883875632,-2.038797855710379,-1.199696762527354,3.475068582671821,Goldrush,mid-season,51.1,41.330528837,HY,2,HY
136,1,4,0.9095150118210342,-1.7135255181161635,0.5193375746674143,-1.9944279035825656,-1.1865052084301921,3.465606043640472,Goldrush,mid-season,49.3,41.330528837,HY,2,HY
136,2,2,0.9128939003703258,-1.5825776587378906,0.36333249031742243,-2.017895729995736,-1.2517234144209013,3.5759704124667775,Goldrush,mid-season,41,41.330528837,LY,2,LY
136,2,3,0.9177873414677724,-1.7089925469102112,0.546675626296083,-2.024845496328688,-1.2234847311285102,3.492859806603554,Goldrush,mid-season,43.2,41.330528837,HY,2,HY
136,2,4,0.9266457279256279,-1.6486570868642678,0.4597719916888199,-1.996963781132484,-1.2366772977349099,3.4958804461172144,Goldrush,mid-season,47.3,41.330528837,HY,2,HY
136,2,5,0.9333383065258141,-1.7502890868552585,0.621288877625739,-2.05397150065348,-1.344823978747094,3.5944573821042805,Goldrush,mid-season,46.2,41.330528837,HY,2,HY
136,2,6,0.970986191456539,-1.6774426722498528,0.569052954093149,-1.9958964033683873,-1.4913403926159927,3.624640322684546,Goldrush,mid-season,43.4,41.330528837,HY,2,HY
136,3,1,0.910943020461418,-1.6593176507549319,0.7244928821616998,-2.144825466536633,-1.6093072301802702,3.7780144448487145,Goldrush,mid-season,51.1,41.330528837,HY,2,HY
136,3,2,0.9261776299206823,-1.7160106815530853,0.507953456825033,-2.097378238082189,-1.2864480218658607,3.6657058547554198,Goldrush,mid-season,50.3,41.330528837,HY,2,HY
136,3,4,0.9258412267273135,-1.6075104621188414,0.7144509098383431,-2.178055320586455,-1.5043262258836103,3.6495998720232503,Goldrush,mid-season,46.5,41.330528837,HY,2,HY
136,3,6,1.0295340939484414,-1.6727854324447842,0.5244391448914354,-2.0431592207416784,-1.5186347526175252,3.6806061669641092,Goldrush,mid-season,44,41.330528837,HY,2,HY
137,1,1,0.7589782852442486,-1.540340609963176,0.859528997138912,-2.15010618158407,-1.6554099397479631,3.7273494489120442,Goldrush,mid-season,38,41.330528837,LY,2,LY
137,1,2,0.8960948334499044,-1.6126571866512345,0.5868795304433645,-2.1165623675726515,-1.3567238125140335,3.6029690028446475,Goldrush,mid-season,46,41.330528837,HY,2,HY
137,1,4,0.8998638590244856,-1.456419966303495,0.5869625255606388,-2.116777324040449,-1.439890664352284,3.5262615701111097,Goldrush,mid-season,45,41.330528837,HY,2,HY
137,1,5,0.8134392844579752,-1.4567209984529028,0.5634590791902059,-2.073495200228274,-1.32318960582838,3.476507440861373,Goldrush,mid-season,50.1,41.330528837,HY,2,HY
137,2,1,0.7640255610982885,-1.2847584980887543,0.5763356645403652,-2.126941257809187,-1.5673254698737642,3.6386640001330517,Goldrush,mid-season,28.6,41.330528837,LY,2,LY
137,2,2,0.8909792482016123,-1.4180848108901425,0.381973461152608,-2.015921811645763,-1.4180848108901425,3.5791387240718264,Goldrush,mid-season,51,41.330528837,HY,2,HY
137,2,3,0.9040304255478135,-1.5321100982433742,0.5640183622214767,-2.0821564351626463,-1.4580021260896516,3.6042198717263783,Goldrush,mid-season,46.2,41.330528837,HY,2,HY
137,2,4,0.905608224803407,-1.3096492356639011,0.558802854352408,-2.078019837461434,-1.6119301075368346,3.535188101506354,Goldrush,mid-season,49.8,41.330528837,HY,2,HY
137,2,5,0.8780495799436601,-1.417846524899589,0.5304417465606921,-2.078203882636543,-1.4868393963865398,3.574398477418318,Goldrush,mid-season,83.2,41.330528837,HY,2,HY
137,2,6,0.8936713928597766,-1.4878221615547926,0.36628043824739764,-2.0045129047731813,-1.3261808099983772,3.5585640452191774,Goldrush,mid-season,53.1,41.330528837,HY,2,HY
137,3,2,0.8849657582899413,-1.4367456007976318,0.49427593576393125,-2.0632014068589046,-1.4718369206089013,3.5925422342115665,Goldrush,mid-season,49.1,41.330528837,HY,2,HY
137,3,3,0.9315753946627874,-1.342913760008582,0.41833016529352207,-2.0864917941954197,-1.5619673260712665,3.6414673203189594,Goldrush,mid-season,45.5,41.330528837,HY,2,HY
137,3,4,0.9473235908123661,-1.3493063051430063,0.3834548233230932,-2.042453485702951,-1.5192053419384033,3.5801867186488985,Goldrush,mid-season,44.7,41.330528837,HY,2,HY
137,3,5,0.9336751738992426,-1.847979471247141,0.7515305612798628,-2.1074906667322257,-1.4143434861722803,3.684607888972543,Goldrush,mid-season,43.5,41.330528837,HY,2,HY
137,3,6,1.0254099833204031,-1.4511284167970806,0.12440794396133814,-1.9436049018948753,-1.4147607726262055,3.6596761640364237,Goldrush,mid-season,49.7,41.330528837,HY,2,HY
138,1,1,0.7256410933519524,-1.456131379425345,0.4954767907446058,-2.1492785599852904,-1.3608211996210202,3.7451132549351005,Goldrush,mid-season,32.7,41.330528837,LY,2,LY
138,1,3,0.9500378578626676,-1.4311765863533972,0.5537741119055162,-2.1080632460415623,-1.4989991826921583,3.5344270453189357,Goldrush,mid-season,45.8,41.330528837,HY,2,HY
138,1,5,0.9374343454182661,-1.4570066925120169,0.3289890719992883,-2.0834624985732897,-1.297941997882329,3.5719877715500843,Goldrush,mid-season,47.8,41.330528837,HY,2,HY
138,2,2,0.8888154867940985,-1.4595997287409026,0.23252989953831138,-1.9936822146711601,-1.2433766202712664,3.5753131773509166,Goldrush,mid-season,54.2,41.330528837,HY,2,HY
138,2,3,0.9317798078805692,-1.4958136173233076,0.4143784491299263,-2.1048776806727116,-1.2903696431084994,3.544902684094019,Goldrush,mid-season,48,41.330528837,HY,2,HY
138,2,5,0.9094113144817064,-1.3980740333301793,0.33652702205792684,-2.073829471178256,-1.4337921159322584,3.65975728390106,Goldrush,mid-season,48.8,41.330528837,HY,2,HY
138,3,1,0.6700391574747919,-1.4363282735331881,0.578574747009077,-2.0341652742888088,-1.3410180937288634,3.5628977370669888,Goldrush,mid-season,32,41.330528837,LY,2,LY
138,3,2,0.9353060981217478,-1.4679225206519848,0.48635587807384484,-2.103911287371982,-1.5496005516662525,3.699772383494628,Goldrush,mid-season,43.9,41.330528837,HY,2,HY
138,3,3,1.05612415331403,-1.4030147447250592,0.40325876738724986,-1.8907179510701955,-1.8084798528332238,3.6428296279271977,Goldrush,mid-season,51.3,41.330528837,HY,2,HY
138,3,4,0.9718280697124277,-1.399181427210571,0.21025648522352913,-2.0443193885841553,-1.320400549357457,3.5818168102162224,Goldrush,mid-season,47.4,41.330528837,HY,2,HY
138,3,5,0.8759801880663773,-1.420975051915598,0.3590195757328707,-2.062828938087993,-1.3864888758444285,3.635293102048773,Goldrush,mid-season,42.4,41.330528837,HY,2,HY
139,1,1,0.7686421254302367,-1.390032079326391,0.3958622704492658,-1.9673474443612142,-1.4818396285795141,3.674714756387619,Goldrush,mid-season,27.8,41.330528837,LY,2,LY
139,1,2,0.999185728440747,-1.4498388908802275,0.3029184205445583,-1.8718333009396022,-1.5002697445071198,3.519837787341643,Goldrush,mid-season,35.9,41.330528837,LY,2,LY
139,1,3,1.0052258774678018,-1.4530800905230197,0.4515119092015629,-1.9365067401008953,-1.596180934163693,3.5290299781182437,Goldrush,mid-season,35.3,41.330528837,LY,2,LY
139,1,4,0.9374455947569262,-1.4414931904326225,0.19063613320354866,-1.8146974363225659,-1.4092323282144013,3.537341227009116,Goldrush,mid-season,29.9,41.330528837,LY,2,LY
139,1,6,0.9475866775185078,-1.4667157329688543,0.42629746996437357,-1.94000343741578,-1.4667157329688543,3.4995507558706063,Goldrush,mid-season,39.6,41.330528837,LY,2,LY
139,1,7,0.9730679189600813,-1.5093502570267465,0.6045774607242587,-1.86352207074736,-1.7237601283722017,3.5189870764619697,Goldrush,mid-season,53.8,41.330528837,HY,2,HY
139,2,1,0.824839120411037,-1.4107281901392552,0.6346578471280848,-1.9097193562582433,-1.7984937211480192,3.6594443000063963,Goldrush,mid-season,38.6,41.330528837,LY,2,LY
139,2,2,0.903611301127806,-1.555977540675904,0.6647775340705091,-1.943743071684668,-1.555977540675904,3.487309317838163,Goldrush,mid-season,46.9,41.330528837,HY,2,HY
139,2,3,0.9841184084501835,-1.4666040041478854,0.5942227290897186,-1.9939589298650868,-1.6071859547690752,3.489407751242144,Goldrush,mid-season,37.9,41.330528837,LY,2,LY
139,2,4,0.9985614909456477,-1.431285381659325,0.13061158600577505,-1.8731181339383647,-1.4676530258302,3.6428834644764643,Goldrush,mid-season,42.8,41.330528837,HY,2,HY
139,2,5,0.8958039838361356,-1.5396226086884952,0.6556844225184526,-1.9891477065906895,-1.489191755061603,3.4664736639862017,Goldrush,mid-season,42.8,41.330528837,HY,2,HY
139,2,6,0.9379376604072753,-1.4735805064207352,0.4102942517151251,-1.7789621559719175,-1.666484172545227,3.5707949228154816,Goldrush,mid-season,37,41.330528837,LY,2,LY
139,2,7,0.9496766507168286,-1.573430378341019,0.4329515924693115,-1.8671914968691823,-1.4376288371819577,3.4956224692060194,Goldrush,mid-season,38.5,41.330528837,LY,2,LY
