clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7881486869385865,-2.0740521939908816,0.536752622672493,-1.1223943182794351,-1.6293663727294363,3.5009115753886713
0.6802171397689918,-1.7375040611154562,0.6123138059185678,-1.2956713088364173,-1.6619965086073112,3.4026409328716256
0.5489868322151916,-2.000714453451183,0.4984345530523604,-0.788578338486086,-1.6285857656106102,3.3704571722803287
0.6697213789608085,-1.8072837656225582,0.5301052495661795,-0.945214587915042,-1.8426231320678665,3.3952948570784796
0.7080981689725152,-1.9930431632922159,0.7247297337885161,-1.1556463738877247,-1.7024278968629942,3.4182895312819035
0.6669086772020143,-2.0843993842404482,0.6013985898026557,-0.9857870955723382,-1.6565333394431172,3.4584125522512332
0.7702907184797563,-1.8042280899979315,0.6847213028070276,-1.2525804717116853,-1.7836088027951953,3.3854053432180287
0.7306589548625073,-1.972794028542412,0.6588070003963917,-1.0906807484698438,-1.683113953427958,3.3571227751813155
0.726279548424305,-1.7967056099382002,0.616636370974478,-1.1745101653505388,-1.75643171080026,3.384731566690215
0.7460850800936094,-1.791007322864961,0.4670286002169073,-0.9215087524975649,-1.945158002692219,3.4445603977442265
0.8036905529829679,-1.7765262766093577,0.5735066984733908,-1.2899356236888244,-1.7487467125022822,3.4380113613441026
0.6238626898316628,-2.148476001152909,0.6253619404873039,-0.9979039735540884,-1.522537570286414,3.4196929146744446
0.7030192732549092,-1.8835915809878072,0.4639529210122397,-0.9456393523324724,-1.7037060789917335,3.365964818044863
0.7738210056569561,-1.7236644263379044,0.5681028710566056,-1.099284103025051,-1.8959103311431176,3.3769349837925136
0.7845760537373763,-1.8598241202883776,0.5108443398097786,-1.2291972967097666,-1.636680568974168,3.4302815924251586
0.6526918814423901,-2.0325001815837695,0.4273783473598578,-0.9032874524669432,-1.5149177753548995,3.3706351806033616
0.6932830110203971,-1.9424465285021864,0.5437512770494335,-0.9500564530893847,-1.7085087320570969,3.363977425578838
0.7085807833634696,-1.9270667215443669,0.7269451930541382,-1.2576360676017377,-1.631602508650531,3.380779321379022
0.6471836310627959,-2.148553829680008,0.6046456298166936,-0.9218415383845828,-1.6004324211703205,3.4189985283554227
0.669654325038127,-1.808607782031205,0.6426256526502079,-0.9517184138363688,-1.8842451962368245,3.3322914144160616
0.6633399583486344,-2.062101985465445,0.8350692158196438,-1.0206481106372833,-1.7678625124675045,3.352203434401954
0.6859341142694615,-1.9273225694010634,0.4942506898075467,-1.0767079563878665,-1.5613883000495345,3.3852340217614554
0.7033248356005646,-2.0202862048894628,0.4074620310585897,-1.0142244153860998,-1.5928421900625227,3.5165659436789305
0.6703961078921798,-1.9030639392372657,0.6062341636748938,-0.9306029358960557,-1.797703423579439,3.3547400271456884
0.6583334880536036,-1.764879592729057,0.7306541496332297,-1.269558155499031,-1.6967417875618387,3.3421918981030942
0.6363780665773127,-1.9374503725253542,0.41668160588772407,-0.7034967359874824,-1.71141246318478,3.2992998992325804
0.5637403397187088,-1.8135863274777821,0.5925971661806906,-1.0623031203301667,-1.6880090200945799,3.407560962003131
0.7092790407791725,-1.8077159235603282,0.5587281118839047,-1.2968902997943377,-1.6050708937944598,3.4416699644860502
0.8172449548745373,-2.0106113784538957,0.4021848323044872,-0.9336382648892672,-1.7531993703048716,3.4780192264690095
0.7559526526535065,-1.9103848439737736,0.5773667579464581,-1.2432131498170889,-1.6889521570631936,3.509230740254092
0.6534343445724966,-1.9421236776222184,0.497036950377578,-0.9342251026422748,-1.6980622276463277,3.423939712960744
0.7671975687856327,-1.891123565977956,0.5185897101979449,-1.160236057435164,-1.6466702280769954,3.412242572506537
0.6427204199210705,-2.053768958780063,0.5871339573326093,-0.9638147328550684,-1.5709171870564793,3.358646501437931
0.6555154281680808,-1.6995598474473614,0.6237667298535006,-1.237823833877894,-1.6876549449410434,3.345756468244713
0.6954071310912,-2.0278025347241835,0.5904125360326877,-1.1772493816163072,-1.5533868746299513,3.472619123846554
0.6422221472921041,-1.9955364458723603,0.6779809034706004,-1.1382595925111976,-1.6270254982124555,3.440618485833307
0.6297172291984521,-1.9544362443380163,0.6669493265630435,-1.07005418091769,-1.693980984586449,3.421804854080661
0.6125628473877951,-1.7206659081277724,0.7501670144485657,-1.181669407395085,-1.8184636514038992,3.358069105090394
0.7536702089566276,-1.7991636105602575,0.5272726982559677,-1.2229377680592144,-1.651933373577573,3.393091844984449
0.7002637199260269,-1.7553725475618598,0.5693434624879563,-1.0177736044310808,-1.9560432430240113,3.45958221260297
0.7715249684598668,-2.0343810226461017,0.41565680149107465,-0.8753273798244914,-1.7513827995067475,3.4739094320263995
0.6410902992076397,-1.8003086837803752,0.7041701326958356,-1.084973588245067,-1.7625683557975278,3.3025901959194957
0.7583041651301405,-1.8799854554681699,0.6618117424736849,-1.3144838353554857,-1.7270161106867428,3.5013694939065716
0.7555409840909264,-1.9525092170112837,0.4360980633206162,-0.9898525645792029,-1.7059140046620245,3.4566367388409667
0.5629405180213904,-1.846400220879644,0.7485636897779786,-1.0282809010908456,-1.7015692730011875,3.264746187172306
0.4798888679923152,-1.908270165866114,0.7825267870885368,-0.9583410748431294,-1.6042745179228093,3.2084701035511998
0.5197839489142719,-1.9102515851382935,0.5805898001695211,-0.8504791297864478,-1.6533969764817722,3.313753942322724
0.6651196876643546,-1.8957082853218763,0.5777078696745246,-1.1708124064473502,-1.6408160356930859,3.4645091701234376
0.5947397614671996,-1.8396974626316482,0.6798375439963893,-1.0235608382247467,-1.7256499561603529,3.31433095155316
0.6725341494922907,-2.146817646938729,0.6270589054854816,-0.9849563279629194,-1.6216621976179129,3.45384311754179
0.7692052579254929,-1.8190285917341593,0.39829047525870376,-1.03076656294586,-1.8347769487022991,3.5170763701981214
0.6428680310008046,-1.9489455571644312,0.6764129280926658,-1.228399402416371,-1.5225372752110236,3.380601275698357
0.6142932815924502,-1.9346922248800724,0.5285350375988878,-0.9865608871502585,-1.5390794132149197,3.3175042060539113
0.8685804580169463,-1.9353645472850767,0.5191130386526353,-1.1992923220080973,-1.75890810994352,3.5058714825671133
0.7121174271976463,-2.044693812850093,0.5356620118081308,-0.9369490406187109,-1.7056037736868013,3.439467188149827
0.6399275716886152,-1.8461774005914937,0.772635271878233,-1.1211691179625647,-1.8248242761209252,3.3796079511081363
0.7651541571814597,-1.7677539510011973,0.611914814804893,-1.2053039618298986,-1.7810874818706623,3.3770764227154038
0.6389322808041369,-2.091096827016849,0.5714910000086042,-1.1246563114572217,-1.4269371833301552,3.432267040991484
0.6708455063034338,-1.8781400001690889,0.48921336697904705,-1.0606951029315663,-1.6034090800643863,3.3821853098825576
0.8821250610171183,-2.1401698848907715,0.5639968161850408,-1.1695671636628768,-1.7269827306886967,3.590597902040186
0.7935753055123889,-2.0307331745462984,0.5590016345840132,-0.9199439542770338,-1.9981473713139368,3.596247560040868
0.5944689115290469,-2.266287925828188,0.805282424117308,-0.9017357990994772,-1.5143002452453085,3.2825726345266184
0.6748654814829234,-2.03901563993008,0.3778375466129047,-0.7887620830401372,-1.627719611511122,3.4027943063855104
0.6498195355418233,-1.7438711059745153,0.3294327575161131,-1.0648086652963094,-1.656859728984886,3.4862872071977753
0.5896018202559206,-1.850419246295902,0.6552624660670627,-1.1124884631089835,-1.735183982718317,3.4532274058002184
0.617706483094588,-2.052218700656692,0.20490401826059612,-0.6869777487346336,-1.5413930768907016,3.4579790249268436
0.8833773702611301,-1.7173202826520129,0.7314950805736142,-1.4166630513370988,-2.040449104099542,3.5595599872539117
0.7038229189876635,-2.2321126866047827,0.6241048667593798,-0.9503428048820588,-1.5724881980834802,3.427015903823278
0.5494069366918946,-1.933378821526968,0.3918297751048989,-0.8375953890593357,-1.6606383290733864,3.490375827862899
0.6622154533927076,-1.9266553888101914,0.5079095061169574,-1.0961083388478032,-1.5341943651252343,3.3868331332735617
0.6998948830936063,-2.0853449566997337,0.6398415266454638,-0.7885904189228317,-1.8627941736305038,3.396993139513998
0.6947890213940662,-1.830939622914189,0.3438120985699715,-1.1061553574110614,-1.5098918566186081,3.4083857169798186
0.5479265109863407,-1.7723581591071054,0.47264826368442847,-1.2298954503979327,-1.2868503433254053,3.268529178159671
0.7494054506639629,-1.7333201731776775,0.36313271432869554,-0.9707444861859686,-1.822115671960808,3.4136421663317975
0.6323774149174981,-1.9225813741949622,0.639998313911256,-1.1843137583545476,-1.5430917524900591,3.3776111562108144
0.6803004084760627,-2.1305226936320616,0.5547992563925921,-1.1595735492200432,-1.5192926355400034,3.574289213523453
0.6898051197946793,-1.846656418069235,0.452823082366657,-1.1381243186698105,-1.6375646202106764,3.4797171547883816
0.6114711794593486,-1.9010317026296457,0.5989672952040648,-0.7206936764377065,-1.930663500236017,3.3419504046399577
0.800945145882646,-1.897601348261818,0.5965219566311064,-1.303189008387562,-1.717090546705165,3.5204138008407893
0.7230992001543357,-2.0615842269687903,0.6552766038155746,-0.9990118747838777,-1.6891056178569324,3.3713259156396913
0.6850695546986292,-2.1532705451039327,0.6690325557888124,-0.9738690015085014,-1.6006137274928136,3.3736511636178097
0.73405731808321,-1.9888962885215746,0.5335838418308492,-0.9522232992937556,-1.8080773616121557,3.4815557895134233
0.6840590979774226,-2.0196607530235666,0.6828035053390749,-1.188363233982804,-1.632887777927555,3.4740491616174265
0.6995788492116355,-2.0508920677745266,0.40934162331801316,-0.876600714720654,-1.6517361288596275,3.470308438825159
0.6015665097026481,-2.1395806867023146,0.5569751349741612,-0.74380758162788,-1.6518774803571774,3.3767241040105618
0.7034271447235292,-1.824584605599295,0.5909262988629607,-1.2015049876560662,-1.7313271121127123,3.4630632617815875
0.6131488744801503,-1.9489044485217346,0.6292596947528488,-1.1421600902380837,-1.4732775617216363,3.3219335312484572
0.6354980462699236,-2.07501824732748,0.4551449940486414,-0.7866966352833997,-1.6512040005511186,3.4222758428434346
0.4779998121636426,-1.988653397315007,0.7974100235081343,-0.9540629674118284,-1.6389796488352584,3.306286177890313
0.7664919859529857,-2.1563437026335808,0.658278401312753,-1.0410365353933009,-1.639475764411627,3.4120856151727734
0.5492359654641117,-1.9877191452148213,0.5308813503596514,-0.970188525352667,-1.6566016737312688,3.5343920284749917
0.7146991731100223,-1.8096492087292746,0.7091589927344066,-1.1842641302701487,-1.8027763294415133,3.372831502596508
0.6279366147209751,-2.0083799798653903,0.5925775035175977,-1.1778100392834592,-1.5395452578246367,3.505221158734911
0.6886550183296252,-1.7927490009071727,0.6209144951591399,-1.270796697676425,-1.6618434303603182,3.415819615455151
0.5304686650771013,-1.850342322931387,0.5752877169270727,-0.7735490816579169,-1.872161370326027,3.3902963929111603
0.6452792349148413,-1.8357018093084982,0.6163320954789278,-0.9134586789070478,-1.9544181161478797,3.441967273969655
0.682317759298543,-1.9637347513229688,0.543900149542587,-0.9970131658219223,-1.728233390490428,3.462763398794187
0.788508464235461,-1.7792858453583071,0.6279928743058609,-1.2640256245244506,-1.8642790581916997,3.4910891895331355
0.7130159811293222,-1.7780445342330564,0.6312335196525942,-1.1499298239439657,-1.912634688205821,3.4963595456009253
0.6412087549252425,-2.081762254939173,0.704821219587719,-1.0368541452429243,-1.6960997741271884,3.468686199796325
0.8056058298679618,-1.7359410990333695,0.539711111601088,-1.4517616571327912,-1.6361906962663104,3.478576510963418
0.6436479849012708,-1.7503355757284114,0.655337514057055,-1.0541256056379202,-1.8071331741215442,3.31260885652955
0.2486929957854893,-1.8249481741262819,0.808228358000723,-0.9328278031799395,-1.7599433438172851,3.460797967337294
0.6621257961334468,-1.9143593318385936,0.5781571782635475,-1.303688373102887,-1.5033540433548143,3.4811187738993032
0.881344918713062,-1.8815733007746531,0.4609130089715787,-1.394025361878008,-1.646116489227086,3.57945722419511
0.6523232030054156,-1.9771087706321122,0.7629807842147138,-1.0138752795107662,-1.7370547471695863,3.3127348100923366
0.6413512155964822,-1.6415611117988589,0.45398383744755577,-1.0763948933327874,-1.8910219714304417,3.5136429235180473
0.610485761611792,-2.102418795426605,0.6727067846090007,-0.9927982852479302,-1.5756889795378428,3.3877135139915846
0.7478034486890528,-2.122589113293308,0.3642096846467302,-1.0126772693712653,-1.5760454069252385,3.599298656254025
0.6518976971291499,-1.9765003450254404,0.5992082315878355,-1.0264122335679953,-1.581506536784572,3.333313186661022
0.7267061473964724,-1.9727603100143463,0.6409479034029104,-0.8295723967575319,-1.998735796417607,3.433414452390104
0.89976098093529,-2.1552296947263825,0.6357081661815953,-0.9438767831028239,-2.0723420349206148,3.635979365632933
0.5212749120042379,-1.8076481690503394,0.6086067703389104,-0.8926321346081849,-1.728095537348386,3.2984941586637615
0.7561083423025656,-1.8033313593480016,0.5655763765771167,-1.1766292781962089,-1.7682400395367313,3.4265159582012585
0.6418076274619708,-2.163947486179497,0.6243144700144532,-0.9127556099161698,-1.6980732502757716,3.5086542488950148
0.7630112337888528,-1.9718158872669957,0.8540828996210825,-1.3713275371897553,-1.7363590757194287,3.462408366766247
0.6284891277317994,-1.9787486042104887,0.6531402359261578,-0.91403786721806,-1.6987885778526173,3.3099456856232106
0.6342409109620197,-1.824348430508607,0.6474861377120407,-1.147568227412867,-1.603805660894455,3.293995270141866
0.6185029818455337,-1.8241709043191943,0.5268462507813703,-0.9747271203617132,-1.816680232590036,3.4702290246440386
0.6534349709578873,-1.9783319253946918,0.6576941803172835,-1.1000423116991507,-1.6552663490535946,3.4225114348722636
0.6308114095652639,-1.9364662376558637,0.5566139879727774,-0.8660248259544505,-1.7316718250098506,3.3467374910821244
0.7271785093396992,-2.122065957132602,0.535654433614583,-0.939193324846753,-1.7577281404483007,3.5561544794733737
0.6559009945204464,-1.9744014153609686,0.349978337460497,-0.8075498347442065,-1.6636816748421706,3.4397535929664036
0.5614889070094482,-1.9115832851315493,0.5376816733305252,-1.0139529759747972,-1.6734269414281546,3.4997926221945255
0.6517803335745271,-1.9032740761155549,0.5218825692666713,-0.8851490383601317,-1.8337480134669453,3.448508225101432
0.6960673887796305,-1.982307044176463,0.512781511756657,-0.9254918841868145,-1.7626784349696978,3.461628462796686
0.7413391495572075,-1.6724715785470625,0.6111105673213677,-1.267006470438898,-1.7648448986780778,3.3518732307854617
0.7480068005389606,-2.0492745342911918,0.7357367079471469,-0.905258762169233,-2.0492745342911918,3.520064322265508
0.6931035937652648,-1.7154996933055782,0.5664798185321547,-1.1903041292566345,-1.7906203237736862,3.43684073403848
0.7163171317595136,-1.7709178077880785,0.427859564891202,-1.1692420307252918,-1.6523580730635223,3.448341214926177
0.5100695281522389,-1.766707680885934,0.6089384305735575,-1.1191710115780409,-1.5812064711746001,3.3480772049127796
0.6110865784707986,-1.7028711008182147,0.7023833900221668,-1.29740599271005,-1.7028711008182147,3.389678225853514
0.5647086393049445,-1.935545731063086,0.23495969953962392,-0.8980878655483071,-1.4592062833682649,3.4931715411350863
0.5728542150859295,-2.344165484293127,0.8057174690881226,-1.007703496921112,-1.5903936819167463,3.563690978956933
0.699731419175456,-1.8640691730822079,0.6502513619120864,-1.2050809113335808,-1.6867351577992915,3.405902461127536
0.4859848372488069,-1.8098382314009211,0.5832022222611459,-1.0609985488218032,-1.6386328422599044,3.4402825629726768
0.6535953537494339,-2.0876097891477534,0.597538647667772,-0.7823413232744554,-1.8022889928816528,3.4211061038866544
0.6781944216645108,-1.7330925372294685,0.47016069438690655,-1.2941794950537644,-1.5818615675055452,3.4607784837373634
0.4280072674680797,-1.7629378543832965,0.7347969596588162,-0.9886651290109825,-1.8745778255259653,3.4633765817933484
0.6792870114290346,-1.9133636748092608,0.6099377838413833,-0.8745871777518164,-1.8689119122384272,3.3676379695290874
0.7109529099756777,-1.9031581516930034,0.49209859714718585,-0.8642650977265163,-1.7678168038232416,3.3321885461198972
0.712732726772543,-1.8133338885860768,0.45048109394339786,-1.152389848520766,-1.6043749722638232,3.4068848886547247
0.6145193914366023,-1.7348578630642022,0.6264479623018762,-1.20740477783772,-1.6054908179337737,3.3067861050972183
0.694751909505289,-1.7919912880900126,0.5171896514623842,-1.1211498650443659,-1.77739248866886,3.478592080835564
0.5189796320021873,-2.0138711306861388,0.7709377028884181,-1.0684991895111415,-1.5500340163560673,3.3424870016627435
0.6839643525706336,-1.9071895164115857,0.43724929675523505,-1.0303775955112182,-1.6398747467842383,3.4562282093811723
0.6730624123187599,-1.9893231697874074,0.5192150845338701,-0.9504301158209203,-1.697302695737028,3.444778484492729
0.8256233900008882,-1.9239265420080742,0.6438655767127237,-1.2098142329830837,-1.8118092438873679,3.476061052164911
0.803042238010788,-1.8328116718869327,0.5235263746186738,-1.1322295128394697,-1.8033977866806397,3.4418703587775816
0.7012332781445538,-2.122483696774257,0.746436134403957,-0.9106764931157096,-1.986147253222125,3.571638030563582
0.6342788147387983,-2.0312266361968327,0.517149587539834,-0.9943079165340625,-1.5051335403000539,3.3792396907523177
0.6135218809784857,-1.780870761268683,0.6670349321043494,-0.9814019885713607,-1.8471201468098837,3.3288360835670923
0.6858084199373105,-1.7967480525057367,0.5065410179901035,-1.0160028126278053,-1.803815219728829,3.424216646934956
0.7657930704570548,-1.869395797287856,0.5186610265102263,-1.105718465922073,-1.7464976609647023,3.437157827207352
0.8494417334111053,-2.0578795827988325,0.2014767756443927,-0.8851593219770009,-1.5902826935836623,3.482403089304001
0.7346268718796494,-1.6194412565361227,0.633117969362976,-1.4133090510484494,-1.7756019872914055,3.440607453633356
0.6656862250142295,-1.963638667682798,0.3347001344297964,-0.8235266481079351,-1.6654190899282315,3.4521980462749395
0.6760297285142394,-1.7894820122676216,0.5875655999499831,-1.143530523043951,-1.7684286030697893,3.4378458099171407
0.7166302725154932,-1.7872395779802632,0.5989162952480047,-1.044658939565144,-1.8644709259162537,3.3808228756981635
0.7458314214052595,-1.8110109679043305,0.6003331147066531,-1.1249812551132488,-1.8181284356731942,3.407956122578861
0.6741125738277076,-1.9038844990263044,0.24901149120268418,-1.0056418370238527,-1.4903221806855207,3.4767244517052847
0.640976035229794,-1.9124542401640592,0.4511911095912331,-0.9684042386556295,-1.565455590555859,3.354146924554523
0.7816039229436984,-1.6955976804698971,0.5577695253153103,-1.132229542915924,-1.9658880102098082,3.4543417853366227
0.8406411078085316,-1.8485093915708197,0.4648507745911843,-1.0714807270301727,-1.9355207685604499,3.5500190047617233
0.7843063536672252,-2.003786555108521,0.6015451397987013,-1.0986940037567616,-1.7318528396248793,3.448481905024234
0.6361034023951544,-2.125502903176018,0.6698822471561474,-0.9225014442397135,-1.6664816905988915,3.40850038846332
0.7133068775680238,-1.9773515808223165,0.5154263081737791,-1.1664213646059882,-1.5324447406628559,3.4474845003493595
0.5657299341812849,-1.7849262864601116,0.6494591419947389,-0.8648690717904794,-1.8702238669720068,3.304830149046577
0.6395432161907588,-1.8090809284158178,0.7473441366191702,-0.9451730134629939,-2.0066911777248633,3.3740577667937472
0.6788425694348907,-1.9327971316329413,0.40423067712239513,-1.1266265626696002,-1.518821333856868,3.4951717816021244
0.7709381725118103,-1.8077291271633906,0.48089028496868336,-1.2223785170591523,-1.6714642476432071,3.449743434385256
0.8057363878214998,-1.8756913736697554,0.48452283216092695,-1.2573042683189195,-1.697616107757252,3.540352529763498
0.7858915139008928,-1.9737634595543199,0.5553240235154009,-1.0371204988312668,-1.867468800904697,3.537137221873988
0.7389386252399586,-1.9402766275172807,0.578120861596306,-1.0539969740591646,-1.8176743054249478,3.494888420165127
0.6738631666345363,-1.88042348508296,0.22115011364287662,-0.9431424773169699,-1.4953672486060032,3.4239199307285206
0.5925412917904902,-2.151678514072105,0.49231709718373606,-0.7929894190441034,-1.5518632733043787,3.411672817446357
0.7410096537368878,-2.01671215716256,0.35214606278126537,-0.9719956366995821,-1.5928979103861987,3.488449987730184
0.5722867810598684,-1.8474454211002382,0.5821625884915367,-0.8323982107781709,-1.7170836032369947,3.2424778655639956
0.7577135881224715,-1.9968882486680721,0.7436712309994324,-1.2324320404033449,-1.6919643697817852,3.4198998397312987
0.7431586032957629,-1.6210706528094891,0.6826698418151125,-1.366437396254082,-1.8256023569291,3.3872819608817966
0.7048876543108502,-1.8270578457138464,0.4864905520774685,-1.1377724429369866,-1.7439912470152334,3.5174433292777496
0.8667590703504247,-2.057799383749041,0.6163492656774876,-1.211931116171432,-1.7244892842750432,3.5111114481676067
0.7349329290678548,-2.0149643819698557,0.49595427923191027,-1.047038533794037,-1.5622025591586262,3.3933182666227557
0.6292511158828833,-2.138423591554469,0.6942128848768658,-0.9673386540733686,-1.6217328483360802,3.4040310932041673
0.7003394533794296,-1.8861314528842112,0.4547725044119706,-0.8773754933379627,-1.8328869383653994,3.4412819267961723
0.6089809109647129,-1.9769665933365967,0.6135160661301042,-0.9254218155264731,-1.7677121541830543,3.447603585951307
0.7769401657630408,-1.7934456291289562,0.7224712574016037,-1.2531376527984586,-1.993241816446175,3.5404136752089457
0.5643654094460002,-1.9759539452719252,0.7434016177624785,-1.042752741249454,-1.6100196759203964,3.320959335233297
0.7338237349013035,-1.9531009303486377,0.4031052540845055,-0.95546455902053,-1.6868329524006733,3.458469452784032
0.596094250555542,-1.9997294824338114,0.5494508229094941,-1.0020931111057036,-1.5500582818211512,3.406335801895627
0.6962175653384337,-2.1454499353511114,0.24113513205567294,-0.7932348878840827,-1.4678874858078643,3.4692196116489535
0.659340060170551,-1.8888642618552702,0.5900722209462264,-1.2655606546625893,-1.5489964362329185,3.4540090716339984
0.663796261574408,-2.0459059076101824,0.4489510730309858,-1.078161894147112,-1.275797685914109,3.2871181530660105
0.7608870725357333,-1.907442819736585,0.392758481902185,-1.061523460065466,-1.6197607472848041,3.435081472648934
0.6753309797986242,-2.0584717174060008,0.678715077782865,-1.007346095003879,-1.6443485465547218,3.356120301383113
0.8807144989950402,-1.8359803993506483,0.2833524713564892,-1.1428332187907038,-1.6719122828660447,3.4866589306558655
0.6629845682140534,-1.8699125655728142,0.7732473338992216,-1.0678142012243144,-1.8485594411022457,3.3500543057860988
0.6671115703875663,-1.5474388950017306,0.5634054192818692,-1.1385075789170798,-1.907094467078601,3.362523951327974
0.6755786887337143,-1.8713196370822538,0.6084056539637483,-1.2974100378896867,-1.5606480464057744,3.4453933786802535
0.7604371228637157,-1.723365164581232,0.5930313942615277,-1.2683743277246813,-1.7918851110179879,3.430156086198656
0.6900155440166245,-2.0538018809442167,0.6429805953116512,-1.067734271270901,-1.534608007507709,3.32314802039455
0.4258940893348431,-2.156195399980774,0.7209158580437727,-0.6978201566853555,-1.74047379170542,3.4476794009929344
0.7672413039051498,-1.7975277488409298,0.622840379809499,-1.4734082801867179,-1.652345738996432,3.533200084309431
0.6422650016563294,-1.9984737407414674,0.6519873008545471,-1.0630546824810536,-1.567610693233449,3.3348868139450922
0.7617386926096987,-1.9108514571136417,0.6174545082089145,-0.9285766767994601,-1.9775428316123134,3.437777764706806
0.670589942532875,-1.9179897534252093,0.5173818812173208,-1.0640693522775124,-1.6016524252130524,3.395739707165576
0.6749999518863872,-1.803491698935114,0.5950497411682254,-1.095767777534253,-1.833366720665032,3.4625765040797827
0.8691200675805,-1.961990226278937,0.6453184050217411,-1.1975361869003098,-1.8442071906225541,3.4892951311995595
0.8171843613557495,-1.917821649734989,0.5853596202964928,-1.1234207354698706,-1.8091878087321933,3.447886212284815
0.7789322558331642,-2.0526607800100622,0.6173667667381424,-1.1345368670542468,-1.632020873882663,3.4229194983756686
0.6625132491005186,-2.135241570586965,0.5107266365681409,-0.8978527693411849,-1.5442238851033991,3.4040783393628904
0.6590249974261746,-2.0834760867713853,0.5007211582658448,-0.7668813240922971,-1.8979927801533623,3.588604035325023
0.6341377574624456,-2.1363040539695715,0.5842958276088579,-0.8504802232133151,-1.6432830548370876,3.4116337469486746
0.6697190243204472,-1.716309580458534,0.4397346930223951,-1.223502462195221,-1.4979393078969818,3.3282976332078955
0.914091717959006,-2.0381851461844187,0.2413643764078035,-0.8243600454154709,-1.8249919257233769,3.532081022956457
0.8253064635318133,-2.1679386771165112,0.6328393911865513,-0.89412229942331,-1.8514210550248422,3.455336176846303
0.7282972357655564,-1.9450661320410796,0.6223816651960554,-1.014247299604015,-1.8014234298122367,3.410057960495722
0.5498435332919578,-2.0192333887174083,0.46823408193226523,-0.7686706411316431,-1.5068704856325317,3.276696900257358
0.5203511667087803,-1.9849599244330256,0.6345740085001346,-0.7528162431403929,-1.6991593200809496,3.2820103124454505
0.7451004332958804,-2.066270821998153,0.6286089159143118,-1.0796174407004382,-1.6576952914755965,3.429874204963995
0.6745554197508881,-1.9275367156308993,0.6864391008971991,-1.15683130072508,-1.6979622739863993,3.4213357696942923
0.8641598516683864,-2.132849384000109,0.78851847426502,-1.3145390604861569,-1.7423099261086201,3.537020044661478
0.8382993842538622,-1.9111421407952678,0.39398209871745404,-0.8111579123111845,-2.0089979307990262,3.499016500934163
0.6940701911734566,-1.9690583225372413,0.5814763709221107,-1.194081123729664,-1.4443756641098253,3.331968548281161
0.6862028733717942,-2.0769666269514953,0.42173334496884074,-0.7903902940903493,-1.6592314262515164,3.418652128952725
0.8367837567823737,-2.2149714623631778,0.3518523098927093,-0.8627889357501499,-1.6800482870181264,3.56917261845637
0.8070524066301559,-1.8008821939762667,0.46990495053696923,-1.2122477121518083,-1.7708047387389891,3.50697728769994
0.696038792083038,-2.010054367056059,0.6406111502651983,-1.1289923270656481,-1.7271915810402274,3.529588332813696
0.7151265184172422,-1.8771386496912572,0.5451831249051216,-0.7652811342731272,-2.090331870152299,3.472442010794321
0.7094492908855972,-1.988782754535967,0.5728454441106421,-0.99936975783285,-1.7250931088274082,3.430950886199988
0.712110922704078,-2.079623247120139,0.40097861771623045,-0.9145413134442868,-1.657121951859406,3.53819697200352
0.6380003977388218,-1.9115631373935513,0.5228473483799161,-0.9802345281548557,-1.6468705831664692,3.37782050259614
0.7221263887399574,-1.7847591677668175,0.34188397539731197,-0.9260975487292988,-1.732799428836107,3.379645781194952
0.7326668603185293,-2.0745139645853916,0.619401725581914,-1.1773524026202313,-1.6585775566099317,3.5583753379151073
0.6155287334500472,-1.8870774934373538,0.6963808300791423,-1.1519661137783768,-1.6029732423334568,3.3301072860199965
0.7425402989003991,-1.9215523046449632,0.6281489810214116,-1.1534193172004552,-1.7419667276698836,3.4462490695934935
0.6709746685483373,-1.7996695343190985,0.5299965172776173,-1.0649163529266894,-1.6710521564970056,3.334666857916843
0.7336294080525958,-1.9043112268625872,0.6855652372694196,-1.093381010646259,-1.829087805625,3.40758539781183
0.6814515272202755,-1.9272804726800712,0.5875265990244736,-1.0497477511053197,-1.7463372758562374,3.4543873733968815
0.5496468720781924,-1.9648808135139322,0.590555987079906,-0.8922440112490837,-1.6174795063605294,3.3344014719654465
0.7168661278390851,-2.0424773676506756,0.5543471983413104,-1.1582749503280207,-1.4605558222009543,3.390094813999259
0.7300846916604815,-2.1517207379273002,0.7090360994299347,-0.9874688930690918,-1.7164026666694538,3.4164715065754296
0.779083511920382,-1.9595875569928065,0.4200771148769977,-0.8749533887975307,-1.7954904115531374,3.4308707305460935
0.6256242899017819,-2.026774656651051,0.44016528634449514,-0.8305238984190253,-1.5959917405585968,3.3875007193823916
0.7396862953303915,-2.143308784617551,0.5633515621956042,-1.1742674873578678,-1.4553835480387582,3.4699219624881814
0.5956055737406216,-1.9025463027973992,0.6034693102008362,-1.0713778243400793,-1.6746142347513922,3.4494634779474116
0.6188787242411884,-1.849603045879412,0.49782601782227776,-0.9937489835610118,-1.7160716532548892,3.442718940631845
0.3738524623056594,-1.8890836568304947,0.6218887605868466,-0.7050261622055003,-1.7269169020150001,3.325285498158492
0.7008423662759533,-2.0241722662353445,0.6028022454737916,-1.0411330675728157,-1.657809884140923,3.4194706061993374
0.7228946405367829,-1.9150879979487105,0.6839749573382554,-1.3416053211448538,-1.5021322181113885,3.3519559393299145
