clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.9414290569638561,-2.0700711046175413,0.6163175997034891,-1.0715422745064145,-2.1064387487884164,3.690305471245027
0.8868605915288561,-2.1022984011350982,0.5586842891091264,-0.9587347246047222,-2.003858328321845,3.619346573423685
0.824619834863368,-2.1221757120573,0.6197760407205917,-0.9568720488905176,-1.9631110174276123,3.597762902791469
0.8980122521413336,-2.144637685247751,0.5393149642753983,-1.0109340767683714,-1.8933232569668452,3.6115678025662366
0.8801713036995644,-2.091341459619199,0.604732550436295,-1.0415193351205212,-2.0223485881322483,3.6703055287361095
0.7377560875213223,-1.6949280437143872,0.3778738571955498,-0.969940257298783,-1.7873013638454025,3.336539720141701
0.7086016838779821,-1.9305188548646957,0.6646037604203578,-1.1607384482838343,-1.8058764096574187,3.5239282685076088
0.6584249055606488,-1.9763997990366753,0.6063511704545825,-0.9055204980485105,-1.7736919815784673,3.390836202648422
0.5378589187652678,-1.7898047449650254,0.74080405830383,-1.114806882910758,-1.8264388781448058,3.4523875289514923
0.5959550626296011,-2.04012163884752,0.7542195151921658,-1.02852072716904,-1.7318202791930029,3.4502880673877963
0.5024675302501045,-1.7448189225477155,0.712278448541857,-1.1762021737533161,-1.6541223610769031,3.3603974785859725
0.6523889415786872,-2.072028236987728,0.4453487978310564,-0.8971885829317343,-1.6309029484806792,3.5023820289903957
0.7382933225861041,-1.8510191888492717,0.4197679556639642,-1.0667342962908024,-1.6957785906579885,3.4554707975479926
0.6346703293199742,-1.9834174362355306,0.6090025825713967,-0.8819357051394681,-1.8170267015137709,3.4387069309973968
0.5768856727714882,-1.8889273182009325,0.41223832813888706,-0.9883624286322417,-1.4486154787626,3.336781224685397
0.6830653460018135,-1.8109946857726738,0.6535919615243686,-1.083945953537047,-1.8179151286172481,3.376198460400786
0.7102671840205939,-1.6256583276336896,0.43878331868385745,-1.2324633121173392,-1.7487910130373132,3.457862150083892
0.9978978972361676,-2.1115949959775215,0.4383540802245225,-1.1388629531984145,-1.7169408039735727,3.5311467756888217
0.9926998967697722,-2.095993759266788,0.5150243502840772,-1.2124928502156243,-1.745791329833673,3.5465536922622336
0.9800630329963562,-2.0938243116863706,0.36934235146522365,-1.1333623614990778,-1.6776639144614585,3.555445203185327
1.084266867857401,-2.073158994694577,0.3662852810166659,-1.2258611343073738,-1.7607843096524243,3.609252289780309
1.071644013716465,-1.9497846726125645,0.2921757985650464,-1.2864904552023009,-1.738475578945358,3.6109308944787113
1.0341795522892645,-1.9896827477238492,0.5407407408886136,-1.341656002444374,-1.8024712056357028,3.558889662626049
0.6435725337920921,-1.896903967150719,0.6029283328539572,-1.1704819977059011,-1.5615064216592711,3.382391519869843
0.6953953233279426,-2.105618108964174,0.36503651811662463,-0.8474787834324258,-1.5167837750296118,3.409448825981643
0.7786478355119297,-1.686761018562803,0.729805856528631,-1.3442097358652076,-1.844985023777697,3.367502086165146
0.5597404403937003,-1.8712258192485525,0.5669433526877583,-0.9305766435423566,-1.6344766158785635,3.3095952855880157
0.7095661961491455,-1.7590799327670745,0.6869070338223984,-1.3953332782262025,-1.5984983626095262,3.3564383436312633
0.7548755016055395,-1.9317835095153533,0.505027179532691,-0.9101322619833714,-1.8193055260886628,3.4013186164491556
0.6838769454641738,-2.1038807967154036,0.5344690691278644,-0.7894121701667687,-1.784527380425971,3.459474332716105
0.77629047791411,-1.9598761324405207,0.689927569250222,-1.229611288924073,-1.7020470231384208,3.42531639733868
0.6111482091132512,-2.064525063264499,0.4643843577138407,-0.7258047918730917,-1.6679489025735803,3.3827461908840797
0.5124004665789696,-1.9988234915264038,0.7955267224948899,-1.0159962358520045,-1.6231305417519102,3.330023080056456
0.7186046059095865,-1.902245648236243,0.650665730665815,-1.1871195609575222,-1.631370694100843,3.3514655667192113
0.5933763634632871,-2.0096298277599693,0.5965359237536556,-0.7929179976566036,-1.7881971408493893,3.40083267904902
-0.06886020602915277,-2.272599464386566,1.8926968338078187,-1.0453697978963632,-2.4667554788275234,3.96088811333179
0.17132602602510927,-2.154789564379131,1.826226312535967,-1.1388689915561345,-2.5602546724872948,3.8563608898614903
-0.20812351302539245,-2.2304066408652803,1.8822870600250172,-0.9776436723699122,-2.4127281976592343,3.9466149638948047
0.06744376241330707,-2.134600101358861,1.6020337840509753,-1.1592204531146995,-2.1790518639296947,3.8033948719389747
0.07511951530899674,-2.2815327989553245,1.7988255212920365,-0.952396851675382,-2.53284722723623,3.892831841265902
-0.19506999679488501,-2.099307449449631,1.8949536542154877,-1.0833868766266344,-2.435779686070843,3.918590354726507
0.21406399090537587,-2.0393308578978977,1.767331631872422,-1.2508734975336275,-2.485617960526317,3.7944266931800485
0.2060560371235236,-2.2013631171861023,1.786645795219966,-0.8691359773364873,-2.8432170033584967,3.9210142655375977
0.25505694178993954,-2.0663966355084895,1.7402658542618306,-0.8624238311825536,-3.031477531552076,3.9649752021913476
0.09718477374124834,-2.015356716364933,1.7697066616019255,-1.4022522434785238,-2.228930816662992,3.7796483411632766
0.10809409735220399,-2.240771748205848,1.7423471789060283,-1.142159459537738,-2.351997383316072,3.8844873148014285
0.16658084216865587,-2.2448586557374717,1.5728536702194327,-1.0358983099004972,-2.2961519501250227,3.837474403374901
0.16064933221711586,-2.3149549249085712,1.7271212087677728,-1.0621919564132032,-2.3721133387485196,3.8614896790854045
0.38073268012627626,-2.1707484602843943,1.673833264348219,-1.414422378102917,-2.215200222855228,3.7458051167680453
0.29587578223496713,-2.167051960834258,1.714063507130811,-1.3322542632112864,-2.2580237390399853,3.747390673719751
0.2933014381300145,-2.2944625970976933,1.6215524295999897,-1.147060144260152,-2.245672432928262,3.772341306556104
0.30617193223323724,-2.2339973962298125,1.7049330621182581,-1.2645968390417095,-2.2339973962298125,3.721486637149839
0.3947400657418778,-2.130988578566378,1.6427297554845883,-1.3387504953622016,-2.313310135360332,3.745579388062439
0.28281392852575493,-2.2200465248788412,1.5914352513274275,-1.2950977302615718,-2.059703874803662,3.7005989500908916
0.3579926851880968,-1.9138207491391959,1.5318283950937936,-1.384976619870526,-2.2322744802577303,3.6412507689855653
0.34146197537039935,-2.234416452623328,1.6137027508253379,-1.0594311851706437,-2.4457255462905345,3.784408457888772
0.24682369673349225,-2.0332885404084946,1.6081886748108576,-1.3588334928607022,-2.193631190483674,3.7307408522085246
0.33635005056669964,-2.0581725377530313,1.6490560550291016,-1.4027656851759334,-2.2185151878282108,3.6940473051613747
0.33124824212182347,-2.063144400125345,1.5714007030252617,-1.3509490245947053,-2.230198484788511,3.7416429643614806
0.31482202033449225,-2.331725981009924,1.5427591050991571,-1.1818203979542639,-2.1406707442472146,3.796635997777757
0.34178490268946016,-1.9778946236638864,1.5165208868303703,-1.4739894427424693,-2.126314628782159,3.7198929056686842
0.21571455991538446,-2.217898795485065,1.1915973889917852,-1.0089384496480904,-2.0781368531099065,3.897662149335892
0.3059342884107603,-2.2237863771670323,1.2262011686645549,-0.9710234086716651,-2.2237863771670323,3.8864607059304164
0.2297367922350615,-2.2896560336241083,1.2304932908994126,-0.9436355716421576,-2.098600796861399,3.8716623189931942
0.23836371749207075,-2.2894679770129636,1.2507282794558483,-1.0143992510032969,-2.0558531258314585,3.8706283568998026
0.15652978323125666,-2.263838345419172,1.4287840949735982,-1.0699158769467383,-2.081516788625218,3.8299571327862716
0.2391047105382209,-2.2499599493984426,1.2645661175707157,-0.9552327818040429,-2.154649769594118,3.856171672687665
0.18839515512788552,-2.0716303234473643,1.227288209094373,-0.9456190605911403,-2.2539518802413183,3.8555179000575683
0.12710024855676005,-2.246580766121016,1.166822521220643,-0.7251116266328728,-2.246580766121016,3.9243503890974996
0.185671218895485,-2.280543297880363,1.2921144011441426,-0.6711053854462623,-2.462864854674317,3.9367279179613126
0.25329477204250495,-2.140459708089834,1.1852301210641758,-0.8876967395944662,-2.287063182281709,3.8766947368593287
0.2369228129299188,-2.1443054073832397,1.213541533405302,-0.9868526186921973,-2.190825423018133,3.871519102758351
0.23917456602520648,-2.301183388299008,1.3196426025699126,-0.9551629263170573,-2.1545799141071322,3.85210906012808
0.19506221658187206,-2.3653519857142733,1.2629028465832284,-0.8945002365663202,-2.1075228764121734,3.9094100355276655
-0.04960247637540416,-2.224354197859565,1.3451784986218045,-0.5661261212560333,-2.3868731273573403,3.8817774242265424
0.2958886572163464,-2.185807716941406,0.9890358377762918,-0.7710754205009809,-1.9781683521631606,3.6501269946129122
0.30181983123458567,-2.0480181466100054,0.8878956317330755,-0.7998741239709317,-1.95564482647899,3.6138216340922704
0.24291039819420668,-2.161457389109781,1.0631164568730576,-0.7061701565029392,-2.027925996485258,3.5895266870307143
0.20522844613910163,-2.283005993741573,0.9548878369623894,-0.5460547610085134,-1.9183628801536643,3.587307351802258
0.3144448540524949,-2.0746138369453777,0.9162679824748636,-0.7550108503241595,-1.9822405168143624,3.581152367556541
0.3412411191318969,-2.118347722671814,0.9481536217703845,-0.8010462330388739,-1.936026165877859,3.5660253806862636
0.26282428992741647,-2.1187040054067485,0.7060704700036027,-0.5833740651263706,-1.9245479909657912,3.6577313015678907
0.18447668737165257,-2.286443720441608,0.9240638547560764,-0.5157376604113848,-1.9381370261733917,3.6317778648986567
0.16967465937225912,-1.9132330902840633,0.9117767623193251,-0.6369396243785013,-2.1294561987536995,3.5981774917246816
0.24453749193403995,-2.0580476010600055,0.8518456285811791,-0.6168374823440006,-2.026298902745425,3.60480086563421
0.1264517308842481,-2.2138736900926452,1.0382881124090226,-0.5303278055048231,-2.0379830236289806,3.6174446759331755
0.27040196055247545,-2.0261040863651885,1.056639564178433,-0.7690214567253038,-2.088624443346522,3.5567084617061107
0.19673726551644144,-2.2914971743642334,0.8299863044953177,-0.4734203968188049,-1.846811353102788,3.5850053542740667
-0.013321347881752654,-2.2193955404949546,0.9586582898529907,-0.35067503013077106,-2.0370739837010006,3.66180761235549
0.6388747814442008,-1.9975003829511184,0.47956308937585623,-1.1727768446024536,-1.5920352748429538,3.643874631576466
0.7794553863676654,-2.200381999336541,0.06298238050422356,-0.9476190308411732,-1.3476046731847116,3.653167936490539
0.7915352220375649,-2.1608575228486604,0.17229022055555232,-0.9742764612345933,-1.4010189677900424,3.572327509280177
0.8479094059864876,-2.1921814580960937,-0.0733475147055973,-0.8704256181137748,-1.2902794636740382,3.578324648603015
0.86484470290248,-2.1815806849670296,-0.12745695127148338,-0.8291878755228201,-1.2389726447755005,3.5123534536343572
0.845676013550587,-2.202490569851826,-0.016439293113731157,-0.8674895031194851,-1.246979124824389,3.4877224773588402
0.7576014343080617,-2.0442160237843345,0.33679103098551444,-0.7990002609243496,-1.6446160351285681,3.3934398545436797
0.9585887403095916,-2.0659018444754054,0.46814376613711595,-1.1300239793259443,-1.8405629025977595,3.6097562199524007
0.7181453261302511,-1.9193304753995482,0.5975092214914612,-1.125257376249642,-1.810436387160411,3.5393696911878867
0.6473640897133386,-2.010030572124978,0.5358571421850664,-0.9390698147873779,-1.7065646319719354,3.472443786985887
0.7483940650403684,-2.0785429394468204,0.5408416245697336,-1.0719130404903607,-1.5267498771926071,3.387970167519686
0.6971937394199608,-2.156711961876655,0.5777967007649853,-1.1650717927607128,-1.45814471384737,3.504938028299792
0.6764996993972043,-1.9904890149072316,0.5213505172403563,-1.0845969902539756,-1.556693400172842,3.433929188696489
0.6693665271499789,-1.8920801997603562,0.6722862372533136,-0.9994303610001656,-1.8404081892160344,3.3902659855732638
0.6709979333963938,-2.0632546400998404,0.5833594005379794,-0.9587599815286643,-1.6088589085200953,3.376516196214225
0.6050832476958656,-1.9503535528979725,0.5013144554142936,-0.954256827755458,-1.55519781444867,3.3534104919919416
0.762302291415093,-1.9066577916804586,0.6294109102874095,-1.2253919390072663,-1.6756710629052232,3.4160075918904482
0.769209132107151,-2.0517073265481574,0.5397726953228785,-1.0339471345091424,-1.7166230152017925,3.4932956488290614
0.7871251730846729,-1.864402342107455,0.43547638928884824,-1.1712551615475095,-1.8117586086220325,3.624814549903478
0.7782979222814439,-1.9202959435787306,0.46414017584563494,-1.1425913749907228,-1.8357385555506673,3.656187775993043
0.5219028382764259,-1.811594847779645,0.4530710103521063,-0.9676247774851161,-1.7226473617631495,3.52689313839938
0.9493552394197255,-1.92352435132354,0.3482890830037526,-1.245644642894383,-1.809114000145796,3.680638671940238
0.8950051955405778,-1.9051602944694381,0.33498932758381494,-1.1119296553525104,-1.7585568202775623,3.5456522469751164
0.899677002552302,-1.9305908312741575,0.34952140586782976,-1.0952691619336692,-1.8005377030259595,3.5771992878136576
0.6263846207676149,-1.8443373940284293,0.6953774922545661,-1.063592154150498,-1.7762839307834137,3.362451365940158
0.6424988954349296,-1.9955110878750588,0.5567587537025851,-0.9319901190182192,-1.699245271731887,3.4274888294876513
0.6965545607061681,-1.7611189386234742,0.7398275368455631,-1.1098826536791653,-2.0842477600710025,3.5188672548219055
0.6401255019514926,-1.9602189220623392,0.6073568321814169,-1.0840381875263492,-1.6597978238331286,3.456572599288907
0.7879339424520007,-1.949443873744729,0.617563803482962,-1.251842342835404,-1.7148235758133024,3.510612046458474
0.6404861006240301,-1.9939893194861171,0.5447740030925936,-1.050861933658402,-1.4847649770870999,3.344356126514992
0.4881878078814972,-2.095979711407607,0.6216342206886751,-0.902876579318574,-1.4776337439303595,3.3666680060863676
0.7863315926373295,-2.1726511387079204,0.5850070887177594,-1.326827117939017,-1.2920410018536015,3.42018057714545
0.7259284439372506,-1.9227494836649908,0.6791044307319973,-1.0927868352793326,-1.7316942469022814,3.342197691177358
0.7265190036976761,-1.9752049223516566,0.31032290652085326,-1.071607017275921,-1.4973493178232364,3.5073193472322863
0.6758105414599638,-2.0674932380941446,0.4737999227552221,-0.8460272763206915,-1.7296214211185084,3.493531471318161
0.6783917414665765,-1.9369490615313656,0.499265075569141,-0.9028752940008276,-1.7200751232307518,3.38224266172723
0.7450082183835338,-1.7353743241578448,0.4664691990346692,-1.175758536222422,-1.7779339385766404,3.477589381538701
0.8919857175850501,-1.8215309963543431,0.3353858574937836,-1.2337443314522236,-1.6208603008921916,3.4487640536199273
0.9661439087315413,-1.683917083689248,0.38814435069296493,-1.339076597397519,-1.7871013199244792,3.45580674158674
1.0771055220134254,-1.6510253931498267,0.26087838792029183,-1.4581217270253348,-1.8122935407459484,3.5834567509873914
1.0410324611870667,-1.7509503081593492,0.27133281968053824,-1.3091175558803103,-1.7734231640114073,3.5211257471834605
1.0595194858092043,-1.681320538115997,0.36368051358354725,-1.425387163978796,-1.8389494823195798,3.5224571850216186
0.7246463122187854,-2.010359698871953,0.42411609728915556,-0.7321618332287634,-1.7581349382569011,3.3518940608496797
0.595655429559685,-1.7826514373498332,0.6610792982539802,-1.0188143123457802,-1.776302209671175,3.3210332315531224
0.5954129892754572,-1.7012723815914002,0.7250908125839897,-1.2498221602414126,-1.6895763418282086,3.3201670818015763
0.7671735802231883,-2.064341490002836,0.41413426945487375,-0.9750869513883269,-1.6149821883374469,3.473102780050547
0.6227323394976372,-1.8485346824010604,0.4213981056431271,-0.8531823725250933,-1.7154027277470605,3.372989337532452
0.6173727284326662,-1.737172103492091,0.6624369657840146,-1.1056327323216357,-1.7954410116160662,3.3584361532131117
0.8071356798758269,-1.9687134870983818,0.5899793327488494,-1.4312196162502304,-1.4964601381186307,3.4992782288425657
0.6064343767794917,-1.8452938743111895,0.5658633547790632,-1.0398175087773245,-1.6490832053565683,3.3618968568865264
0.7564784744460367,-1.6450884520968598,0.5482751165819,-1.2376984155791115,-1.7877447524983827,3.36577802914642
0.5632923037171946,-1.875939761395455,0.707368943451502,-1.0120955048938427,-1.7524955703043332,3.369869589424932
0.5331734223941669,-1.8336723753722795,0.543126504282756,-0.9398544993501825,-1.7485145670319722,3.445741515077511
0.6182637646741234,-1.7898307690580713,0.5184120476558336,-0.9860180206106066,-1.8041167263055473,3.4432897036442687
0.6257017975944472,-2.2011383394772497,0.36688321702125704,-0.7286662821163072,-1.7564525182158044,3.6936721251936597
0.8729452614843556,-2.1285516147744876,0.2346581000359924,-0.7659737802719131,-1.7024672194635877,3.489389252989641
0.9109513624390368,-2.1500248285633283,0.23011849877659207,-0.7556982957461731,-1.7338644313384162,3.49851769443229
0.8976346235223858,-2.1470414122352843,0.19662370650222583,-0.69822669413406,-1.7523872202313355,3.503396996576068
0.9306712381866427,-2.189564731725311,0.2572699701132821,-0.7528395169785278,-1.772670927793523,3.527133968197437
0.9104951825265575,-2.1697314140038753,0.2251289550993416,-0.7587444402936132,-1.7207811939559718,3.5136329106275594
0.73265052101343775,-1.7989276480837089,0.49562527321307215,-1.025737759850228,-1.7597069349304282,3.356096548637851
0.48327375994036537,-2.054150924131081,0.6179672677450658,-0.93612054960587,-1.622877932067044,3.5119083781185654
0.5870585568465692,-2.1303813846054798,0.6660942875235576,-0.8483998701109723,-1.646326001904094,3.371954412250417
0.6770690354135045,-2.173517034946589,0.7508238456447529,-1.0978358036797458,-1.5845736319166468,3.428033589484728
0.7699014558009512,-1.7806984179169851,0.4274212088243017,-1.1053136936968797,-1.7529188538099096,3.441608300798523
0.7625567866328025,-2.055232087097782,0.2912722398310992,-0.8971963779588719,-1.656592944060018,3.555192382652772
0.6652716805242886,-1.9582460310883159,0.4539761343308166,-0.971482042556775,-1.5687812643265922,3.379261523116579
0.7041701818972221,-1.9930691031007721,0.7203430411428235,-0.9412328792303932,-1.8297440469974728,3.3395328062885947
0.5839383873535482,-1.9556618539099864,0.4047428099728858,-0.897540926596613,-1.5240856017981361,3.388607184978304
0.6700950438615116,-2.1829454676692928,0.692540632811498,-0.9150992569625958,-1.7089604131243723,3.4443694610832516
0.6343970356451036,-1.905316014088914,0.6390802756344605,-1.0591994887475416,-1.788451673949603,3.479489865506495
0.6256826757504377,-1.9083315481445906,0.6145129409838015,-1.0328628107906912,-1.7394330116827765,3.440431753883819
0.730200888922317,-2.3139246446482473,0.30711417946433306,-0.712854981884663,-1.620777464088302,3.610242022234562
0.8481224911812397,-2.295870132345798,0.22540416161307686,-0.6864322199116977,-1.5843738131176561,3.493149512580833
0.787297096886495,-2.2792042475557035,0.3110629178901232,-0.7467273762577311,-1.586057066995758,3.513628676032574
0.8401877271608651,-2.2447756801210685,0.37828130814774896,-0.8310823448130638,-1.6904649444153392,3.547853934040858
0.64053688952712,-1.7798312391233093,0.631136115242414,-1.086684058563364,-1.7667591575559563,3.3616014504730964
0.6438919823438538,-1.9907739665566138,0.704874722729727,-0.9738397089027715,-1.7794648728894074,3.39531184327521
0.6351615000953408,-1.7505170484374402,0.35310529143961,-1.1272747435254313,-1.5893976992940884,3.4789226997220113
0.7007869974013032,-2.195869988464462,0.7036564398292562,-0.8596336283270447,-1.7502181007110154,3.4012782802719634
0.6034352574610269,-1.9495193731008196,0.6413725971138486,-0.981268902295954,-1.75340449417453,3.4393849149964244
0.7193123141110451,-1.8356899400338036,0.6214453533681237,-0.9964161949166486,-1.8712808851365064,3.362629352607792
0.6601371440556392,-1.8802100525650993,0.6386804500384997,-0.9833664556264661,-1.8156715314275282,3.380430445524954
0.806658361975011,-1.8005106142734184,0.3745854005520668,-1.1342364519645698,-1.7488386037290975,3.5023419074400093
0.7680437149392882,-2.475258611726921,0.2205963162814708,-0.6318271319545454,-1.4074179817255654,3.5258636941862758
0.8170453321825848,-2.33140802838907,0.37930529013262326,-0.8228960345449301,-1.5799919397051494,3.53794538032394
0.8183362009568396,-2.325988476646978,0.2511934492501928,-0.7165505642128775,-1.5745723879630575,3.54758177861588
0.7987479679212637,-2.363557505458543,0.3472666225263925,-0.7794374010087322,-1.552627289242214,3.549607605261831
0.8248815757274564,-2.3626755658833174,0.32573866070203383,-0.804530947836767,-1.5333962109987915,3.549982488289389
0.8046477287649156,-2.371494553516384,0.24346522451981434,-0.7132664769128514,-1.506497116029779,3.5431451931742814
0.8167700891799039,-2.4320175206373533,0.3233788010620544,-0.7439364808841398,-1.5340759274313949,3.5698810387109305
0.8664465328824282,-2.310912611782839,0.2476058553484073,-0.8350060919732614,-1.576943436702638,3.608809752227905
0.6608873437825982,-2.024690001467553,0.6494586479589755,-0.9213914881004301,-1.7123153164254008,3.348050814251812
0.7896271900790892,-1.978117887858978,0.5506313997931986,-0.9703439996037999,-1.8014143233692468,3.409617620959738
0.6557662242995539,-2.0954144159243486,0.5202226394828116,-0.7207616298199437,-1.753665122202292,3.39385230416422
0.743260446287136,-1.9585480938915976,0.6140641363155077,-1.079613148561212,-1.742093530728185,3.422930190578352
0.7238003708953284,-1.9138608953911347,0.4330400813774218,-0.9428452638277336,-1.7096453539624439,3.409511060908562
0.6499049213230874,-1.856459355803377,0.6839554376944115,-1.2565696687300143,-1.5367610694526377,3.3159297349685284
0.5621831605030083,-1.7051041504100133,0.5687483885008233,-0.9667515330820211,-1.7646455441010303,3.3055696785892357
0.6388358758194461,-2.0356099945930715,0.49836045461028755,-0.8838383376448662,-1.601814379858682,3.3840663816668854
0.6831405570875444,-2.2019169775904324,0.33250936403021436,-0.9507973948387942,-1.3897104370144984,3.5267748883259684
0.6499812901109832,-1.865433479009,0.5298232698311893,-0.9038092058333236,-1.7887408582207458,3.3781789831208977
0.7127916524932827,-2.044849460185352,0.5794127105131595,-1.1009071969806872,-1.6056905062907152,3.4592428004503155
0.7612354725324675,-2.0146373249085037,0.6448858352990459,-0.967010590973262,-1.838180887566947,3.4137074956171998
0.6341957103612921,-1.776757419354535,0.7005906154595385,-0.902293202426641,-1.9120114652905036,3.2562757612508504
0.7150322170789694,-1.9368771814601646,0.6005856261697398,-0.9663466806490129,-1.8430584262425094,3.4306644451029795
0.6773766614849861,-2.060293401239034,0.5774153105049304,-1.0607720152151559,-1.58793405830084,3.454207502765108
0.6069496909683898,-1.608035307372211,0.47788807190981597,-1.12653729870074,-1.7708943150912533,3.420629158285998
0.931841780301188,-2.0130755533350295,-0.1865731356631013,-0.6420486643459271,-1.6809417183124142,3.590797291355284
0.9670083512687304,-1.9338025557721394,0.10307937148890067,-0.932354015557677,-1.7796518759448814,3.575720724517064
0.916327679462777,-1.9741942173121325,0.17378964392092433,-0.8144275054906913,-1.800922496038095,3.4994268954572143
0.926107915739387,-2.0309160133780506,0.1903234401620426,-0.9015320660431878,-1.7830798494734696,3.599096572993277
0.8990828607289933,-2.01373353392619,0.18031139049265033,-0.8869503682913833,-1.6978805845077125,3.5191702355036423
0.9234300284420254,-1.9759486640109247,0.1922883764520429,-0.9063239122160662,-1.7936271072169698,3.560181278549894
0.9255842861574948,-1.9823787475437644,0.1738952261793596,-0.8563674846875404,-1.7817080520816129,3.5209747719760633
0.9400335013116061,-2.0137713690031736,0.15268154966629277,-0.8658880313282808,-1.7967068637653454,3.5836512131189004
0.9046707758875869,-1.9609803455843262,0.4190287229085574,-1.0177032319463941,-1.9049440225040803,3.5599281012386528
0.7110941681766847,-1.8830117735763072,0.6209430711823871,-1.1745971208855734,-1.6943004186835817,3.4198720737863906
0.7181928409956257,-2.0139549116856448,0.6859319787774041,-1.1058274904506509,-1.6112035094490769,3.3268610918123436
0.8272214280140444,-1.6862611093053923,0.5725213610302604,-1.314697552872909,-1.9550746974527904,3.556290570586783
0.6916089154313974,-2.0428150576679394,0.7292300385731321,-0.9156293965557736,-1.8319201284299287,3.369525628649108
0.5324727257535282,-1.9577109811353162,0.7332630312869899,-0.9417904083123196,-1.7377470827384855,3.3715127151455997
0.7514892616526465,-1.950487487450172,0.34102738178962655,-0.9582556023406341,-1.7365605912408868,3.5527870375894186
0.6857922689209461,-1.8326103352952368,0.5921277930263109,-1.0965994503035086,-1.7689846394150255,3.4202743630665107
0.6912162549700751,-1.8542303748805322,0.4176729834610282,-1.017263184881208,-1.6239183340877101,3.3865226554183456
0.6619025699214016,-1.8454769357186582,0.6692826772190239,-1.100657744614391,-1.8304390583541168,3.4453884915467383
0.6518487470689598,-1.917191053996906,0.5652795409932136,-0.9290890416560997,-1.6955084233223707,3.324660230913204
0.6507605028765688,-1.9072477065634774,0.694005403429133,-1.100633422812718,-1.736622189532714,3.399737412603207
0.7094477347025219,-2.0481249630807947,0.6154192490386308,-1.0945421518203342,-1.6686353413758916,3.486435472535865
0.6954896563169979,-2.0156709671996045,0.31215365968735664,-0.7831379536069405,-1.711766059240936,3.502931664043125
0.7392563025244479,-1.8611057233310926,0.48364352877064976,-0.8123790891738518,-1.9368995627006256,3.3874845439104706
0.8108540905158002,-1.5482432127415877,0.6411992241525764,-1.8205403663538893,-1.5599392525047793,3.47666951693188
1.0284204125819132,-1.9438023717445714,-0.5501819705326079,-0.3581751080041893,-1.8066012502310866,3.630340287930545
0.9689124921467425,-2.1005348192295297,-0.19842729283260896,-0.4265583856578572,-1.8381705547620384,3.594778560335292
0.9836518234591698,-2.1836967615297125,0.04989545997738176,-0.596731704947671,-1.8686157148898177,3.615496897930647
0.9277762487716492,-2.0433920803844514,0.06860206433313287,-0.6139255473993521,-1.856180538296305,3.5171198529753247
0.9216218295346956,-2.096361052954115,0.17769595642539215,-0.6276230226231503,-1.8985353096241955,3.5232015992413745
0.9584444339133893,-2.0837711977121187,0.16921695414255522,-0.681476495245787,-1.934239463741155,3.571825768643118
0.6909301919994122,-2.0112548896504,0.36370553499146396,-0.8725226071928653,-1.6057897815422355,3.4349315513946292
0.5841805647247118,-2.2156526796216345,0.6242608570044008,-0.6958269258772218,-1.5813459990846233,3.284384182854368
0.7246793921372157,-1.927296366239553,0.5896437720356236,-1.0822331436537653,-1.6917302949267854,3.3869366406472614
0.677218481131503,-1.8519271756772193,0.7701500701278423,-1.1271429101740917,-1.8307249680266162,3.3624265026185793
0.6026037053788675,-1.8851204936963315,0.6004421088865888,-0.9735653665680113,-1.7948336470242312,3.4504736930231186
0.7923212320404622,-1.7441573708778786,0.455272279016655,-1.0345894601056052,-1.8786352851064314,3.4097886050327983
0.7781199246020982,-1.8157864442362674,0.6058154908630904,-1.2210793364895745,-1.7230047107853013,3.3759350760459506
0.7921843129589861,-1.9311750991140961,0.5669699809675972,-0.9968658617372625,-1.8749353807912197,3.4438220477159946
0.5363233290542175,-1.9034484397007256,0.7188699751174799,-0.9984892738361202,-1.6497893444605651,3.2965337538257153
0.6839535091856832,-1.8338606866581242,0.41627793096337884,-1.087414924373817,-1.6063471356727956,3.4273913065556725
0.5164737651930351,-1.7614351666882162,0.5501416374977937,-0.9526578038329885,-1.7234559186229998,3.370933486453378
0.7155911746442989,-1.9514093193100068,0.5847564712768523,-1.0650709097192026,-1.699184558694955,3.41531714180301
0.9797904942986269,-2.017851718864834,-0.44434581565679787,-0.4753080412607642,-1.5929685248995686,3.5506836063833407
0.9888020820974095,-2.0623944627137063,-0.34634681522134825,-0.5513966230928591,-1.5963047327891071,3.567640551719613
0.9642204111413046,-2.029892905550135,-0.10521497660059609,-0.7199715232148187,-1.6442304247381503,3.5350894189624005
0.9280704933471449,-2.0525481423967977,-0.03764512185453306,-0.6810688670620482,-1.6668856615848129,3.510077299551048
0.9378351002268026,-2.0568360044259717,-0.04395522926447404,-0.6935311615307795,-1.6821425549845608,3.5386298499789803
0.9801449188820492,-2.0472034684400042,-0.038379493974121104,-0.7479204843097427,-1.6935634281964256,3.546921956038246
0.6754234950970543,-1.8980365520323912,0.37904078141444186,-1.0287597849264123,-1.500006422411745,3.3723384828590515
0.6358268473428068,-1.996999932521816,0.6696242269260977,-1.1215311951679157,-1.6179680814818065,3.4310481349026327
0.6464911594317639,-2.04958285062373,0.6214822317588102,-1.0845019545801429,-1.536566770517004,3.402678184530302
0.594577071993954,-1.9733761393548317,0.5047238244798322,-0.9960961358542475,-1.5743133497402155,3.4444847284755116
0.7301440061206486,-2.0350646088215103,0.5821471918677683,-1.0873403543458422,-1.5360734427025222,3.3461872078814587
