clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6366471224122408,-1.923507305885821,0.511792670008802,-1.1304767668195859,-1.5786668195940918,3.4842110998784555
0.5669514836265779,-1.6917394158102428,0.6824527156688469,-1.3828122347447258,-1.5597429429038034,3.3848903941633477
0.6665696728470416,-1.7423946475110474,0.5055176277707956,-1.2277302474378908,-1.5827645019191632,3.380802096250263
0.6507385009036537,-1.7465919596797583,0.7577924970678129,-1.2711682629646832,-1.7160085363076778,3.3252377609806505
0.6391087398269648,-2.069658050342097,0.6056023279371221,-0.7587131264639932,-2.0071376933607636,3.590797802402767
0.639759033785182,-1.8995824167662971,0.7368454083099367,-1.1218778481782885,-1.7002495141458058,3.3451053369952684
0.7636801779058087,-1.8173714260477936,0.3772250288821555,-1.3336823437168044,-1.5198949560037254,3.5300435189803574
0.8240313575007892,-1.7450326002939343,0.4575111385198851,-1.118025222238534,-2.0407468444429795,3.622262170954777
0.6713499905111382,-1.9980268402437527,0.6993471028671157,-1.211985912791111,-1.607420846539338,3.446736506195951
0.6540083308120095,-1.918663072743437,0.5008433583095107,-0.9320367020473852,-1.7001254613408148,3.395973547010117
0.9244116508836013,-2.099588931048627,0.09256095311081225,-0.8140444730288787,-1.677537019336063,3.5741978194191546
0.31837667135700753,-2.2550833757724376,0.8905046533259302,-0.8495311980481328,-1.5184510832727542,3.41418433241039
0.7381832719714754,-1.8916147322309866,0.33388027904348805,-1.0249209414962035,-1.6304919328515606,3.474964055563787
0.6602401439036543,-2.1123485783361264,0.61019919783257,-0.9886566052709931,-1.57335207760344,3.403917919474334
0.6489337423336652,-1.8562158030895888,0.6339958989281049,-0.9216533049794777,-1.8633332708584525,3.3582727376657475
0.461712766578926,-1.7813914165079874,0.6713120927853784,-0.9260774811325474,-1.8696840236536652,3.4441280619298986
0.6313246168590054,-1.8825695698022473,0.4861612080319837,-1.0394822419513874,-1.5748686304599744,3.37943461732262
0.7738979424167871,-1.9236809588181276,0.4831032613974888,-0.9552044737734025,-1.9236809588181276,3.545565187595379
0.6247920953455317,-1.8366628934074183,0.5708190316008657,-1.0488077613058544,-1.6175007673923942,3.307360295159272
0.7654240510157484,-1.9242720731344667,0.4902121123569878,-1.0488033357805664,-1.702729803187231,3.4201690487295298
0.6368605458566949,-1.9562774946808141,0.8089928467512872,-1.3871829627908485,-1.5234134123845355,3.4210204772482133
0.6863525739472149,-1.9839572991721481,0.660579496207736,-1.122113727782566,-1.6647268689854413,3.423865825785204
0.7909437969695636,-1.8186663313193936,0.645851581943965,-1.1255191507594482,-1.9978677607771047,3.5052578639424175
0.7607288736465132,-2.0904221710963697,0.645442718188717,-0.815919215964596,-1.9307920255044864,3.4309618207302215
0.6155307922402202,-1.8649711940755327,0.6525043084760029,-1.0225777084034182,-1.68952251656934,3.3090363183320664
0.669931658437187,-1.8869726033395184,0.6864874437899271,-1.169810546575699,-1.5940957140106335,3.294459761698738
0.5983591269933055,-2.0914573089626125,0.6921684117516902,-0.8562032052555879,-1.7470063066095949,3.404139282082797
0.5776994633922907,-1.9915829246803076,0.5954532201840728,-0.9683200732539845,-1.570117475225702,3.356867789583629
0.8127954331841569,-2.016083270361619,0.5293849465828635,-1.0880964987242732,-1.7812436792842177,3.543243068603085
0.8525428955690688,-2.0560852323139325,0.5412994009007579,-1.065103607838188,-1.8127389736822033,3.5400855173644943
0.7916511917588442,-1.9843719929295713,0.47419696097339337,-0.995547266141648,-1.7929179525723442,3.5069890589113264
0.8191475480721082,-1.8441635315550013,0.4367059945288947,-1.2563768666528818,-1.5789543149552787,3.4236411705621568
0.6526830796574803,-1.9879801027428745,0.49484104055410416,-0.8646752014843941,-1.694067480540458,3.399198664556144
0.6528455523062169,-1.76614989253224,0.5875741619529928,-1.1075430372244708,-1.6719626774725387,3.30523589297004
0.6359369917860218,-1.947109041981438,0.4813562969016103,-1.0130902068137022,-1.57750984706177,3.4204158071692783
0.6600412911730524,-1.765146123913326,0.20270435235804785,-0.9090142838153619,-1.5186743201082078,3.3300890843057944
0.7414482893457652,-2.2067730015371736,0.6746701256146896,-0.9859430801448146,-1.5649191153647792,3.3415167820863108
0.6388659807419037,-1.7856512346247015,0.6917000635188493,-1.276116766622331,-1.5979677346893615,3.3291696916756415
0.7284559988970409,-1.937034587786373,0.4228081204762031,-0.9142336442653196,-1.835251893476431,3.535256006154879
0.7728000875376249,-2.047376678624097,0.6734357740919643,-1.1742041535305474,-1.6511282256208566,3.426473196145914
0.7263103056405127,-1.7335911827188162,0.51577321407032,-1.0968853130638228,-1.7397074097362526,3.3281003858080607
0.8147127474356393,-2.2282211276026453,0.5485256047857989,-0.8447084094446318,-1.7308185241687957,3.4405097089946364
0.7603105560429477,-2.218556152133072,0.5934743021580067,-0.9130231476576389,-1.7146509712116549,3.4924454128014126
0.6133696046352233,-2.001971198362719,0.5617755131330573,-0.7902162535947279,-1.6892154883588222,3.3062578225479857
0.7493440976383505,-2.1590737227000196,0.5445221280528099,-1.1137059485507224,-1.5468956046737419,3.5258090502333226
0.6590988328975822,-1.946487886656076,0.5759018563866642,-1.035125948018674,-1.6970270270244932,3.4436401724149968
0.5746278530925668,-1.817676059569349,0.5928661749297892,-1.0917390561864124,-1.5972027368110178,3.3391238245444237
0.7783354044040873,-2.273864254811184,0.5950807505936582,-0.8974873303486386,-1.7843160294924778,3.5822514596545556
0.7665210446687114,-1.8097950894500792,0.6722138475018502,-1.3415290801028843,-1.6676206006695362,3.3802098780519327
0.7308101891136731,-1.853849681745142,0.2893601656393665,-0.9047681420694125,-1.7184117108500376,3.456859179911552
0.578063051194909,-2.1369876785326873,0.480329664446165,-0.805955996087846,-1.6391492502935074,3.523700209272967
0.6040109682237924,-1.8017408071632741,0.6780507419579553,-1.1188501267705182,-1.7359275885937024,3.3744568123457435
0.7046789660155097,-1.9697802906506654,0.6143872286384386,-1.1419762249444627,-1.7094971923869986,3.502187513328179
0.5175299897137462,-1.718505428708653,0.7315544897491795,-0.9983295757607875,-2.010764168187845,3.478514693194361
0.6862514559016546,-1.928301735424328,0.4528597893207271,-0.8619503089744391,-1.7606373364303458,3.411778135606733
0.773072355973556,-1.9080018583918097,0.6152622128882839,-1.075092735456706,-1.7919296871390564,3.3866897121257313
0.6107625860732897,-1.9860683564327193,0.5196234868213585,-0.8793588575319902,-1.6391974125906081,3.3742385536606703
0.6113619606862297,-1.966427683248484,0.4131184508816901,-0.8337360809275118,-1.6073556147100305,3.383038967318108
0.6606106565745815,-1.8388947926345716,0.37694626730941305,-0.9226040607604165,-1.7081245614513771,3.432066490962371
0.780751390649542,-1.814558187497219,0.5946366405550849,-1.1214110069372736,-1.8830259867746793,3.443607150004547
0.6070545159527048,-2.161588933924792,0.7006119470046763,-0.9953179967828678,-1.5518233623038977,3.4010638300541753
0.7008257015979833,-1.7099907821455718,0.3831045171334031,-1.4327800095610863,-1.4540574080083708,3.512897980983641
0.7029556243878563,-1.9632364705670482,0.7288982752292625,-1.1981767084168164,-1.743607861360283,3.473167140727031
0.6504028907422037,-1.772431330403419,0.594692283728198,-0.9676930844350111,-1.938223585246163,3.433252825614194
0.6743702596618322,-1.9573472742645452,0.6045773668309549,-0.8828325371754961,-1.8100225595076869,3.371254744454943
0.7296454705722346,-1.8276992875040832,0.6476925426425795,-1.4272974813524644,-1.586537230687194,3.4641959863289236
0.6692915599589235,-1.7736804576754461,0.7962839554325183,-1.0643254668886475,-1.9758046417655808,3.3482350509382366
0.768000443175993,-1.9871200808298815,0.6314135227657611,-1.1450784743315054,-1.7658130773229734,3.4985976665426097
0.664123318077301,-2.046681705703753,0.5069304179546199,-0.852236907629472,-1.6412165975955895,3.3690814748968942
0.7929622516178156,-1.8990876081379535,0.513134557281179,-0.9987972176102393,-1.8450203868676778,3.436808403716877
0.5893228587568706,-1.898761606792207,0.7521301804700546,-0.965941572966841,-1.7565871180116641,3.279837258543788
0.7205302615325895,-1.856674866489897,0.46106203152475045,-1.0585489225195563,-1.7145923528761249,3.4482238488282393
0.8025882127455626,-1.9271302878357766,0.17983087712443568,-0.846536504670345,-1.7588201242382837,3.5500678268744075
0.5723763756986138,-1.907722572521283,0.6182938001733622,-0.8967758970454001,-1.7063980686017133,3.3202263622964203
0.5155586816866262,-1.7595667288748302,0.7433879907848726,-1.0274535797815014,-1.864191679953703,3.392265316138535
0.7380523161330963,-1.8948398685693273,0.527421385162465,-0.9676782073880346,-1.8201783398003077,3.41722271446211
0.7018851162056232,-2.1507463137076943,0.554760974390403,-0.9640650064918193,-1.5014017558061425,3.3595669854096304
0.7609508361935866,-1.8534647037156198,0.6548829940438097,-1.378664902206392,-1.6334028189388183,3.4496985946234338
0.5077481099751089,-1.896619677328879,0.651708798896617,-1.2034724967689336,-1.3872236463724827,3.3278589115985664
0.533854529777479,-1.9802951410857879,0.6124080791579196,-0.8470588878516305,-1.6987292956514435,3.379820715653461
0.6120349783244232,-1.8795403836586155,0.5445515410863258,-0.9245905786347102,-1.7243474942529131,3.3718919371354907
0.6218862298198444,-1.854130446277805,0.8386310623093145,-1.2404893357979145,-1.6833697118849265,3.317472201831489
0.6728874091352335,-1.9390511214641326,0.623871892852172,-0.9516644679062467,-1.913075635060872,3.507031922443846
0.6939319487411941,-1.7600745390580652,0.4779720327984096,-1.0409518720948592,-1.7600745390580652,3.389196968671385
0.6730263759524147,-2.02421734559297,0.42959871712499886,-1.2478926585541168,-1.4217990184227873,3.591283929492465
0.6005002900436911,-1.7296864592997552,0.5208740778481937,-1.0330730707633236,-1.847469494956138,3.488854657127334
0.7598978942746366,-1.7717053526084299,0.5535928076248489,-1.0618073616236692,-1.8785684981507917,3.3985905104834027
0.6106424381895708,-2.159726079283123,0.6753829999379919,-0.8841830824559356,-1.7294809421764716,3.487364665787971
0.544083388876555,-1.8007307083352004,0.7260640341550522,-1.2203790219205994,-1.6018798495900355,3.3528421568142255
0.5600013086369202,-2.2100601843860543,0.4687196344160425,-0.6744344298748546,-1.4562883820096744,3.312062053217618
0.6070950283243945,-1.8376645534501939,0.6279601667883563,-1.0114201022608227,-1.7448828199992277,3.358912280597492
0.6744293244842021,-1.9865533657600216,0.6610877075466282,-0.8908187769195277,-1.8881132929467692,3.429968403595487
0.7346015681916569,-1.5896149220389217,0.6203730704263379,-1.3630091629962413,-1.8302516308006487,3.427901077217818
0.6263545214911614,-2.112657905215015,0.6318273232325167,-0.8048351595366197,-1.732671882407836,3.3919831024357943
0.7813142955975341,-2.0249279316838895,0.37728700225899736,-0.9390953696621787,-1.7021545394208384,3.507576542910375
0.7588255580840202,-1.9830354498359402,0.4871804845420562,-0.9415815750077794,-1.7206711853684498,3.3992821675860916
0.4742295057854027,-2.056670926925247,0.5474395594029575,-0.8723340971161693,-1.5403051227836406,3.4476410816366965
0.6250370580911335,-1.825054172011502,0.47868786735595314,-0.9930092288795671,-1.6112253919718396,3.3255638674158225
0.5624360583173114,-1.7672183566449524,0.5636222980768175,-0.9590018463002199,-1.695516150591704,3.2956779971427497
0.6223233131189194,-2.1417032888643655,0.566256517321094,-0.8529939314820925,-1.5461411120420379,3.352258501948483
0.7039735153115787,-1.7101640635882145,0.614534952664338,-1.2903102180279502,-1.6917020007484789,3.3736678143887273
0.6209015829335947,-1.6180238818625834,0.5318509348661724,-1.1547999396022264,-1.7084809920178352,3.328552295682876
0.786873635131577,-1.8737652956512059,0.6633709026081354,-1.2241893633849013,-1.7848178096347103,3.432527930931103
0.6077623056968728,-1.624205220083219,0.667525724646818,-1.285300878493394,-1.7384434097730628,3.372661478005984
0.6388208837448075,-1.6930931924722477,0.45908175069814394,-1.1292597685926213,-1.624494876129495,3.348945202751415
0.7154304529267885,-1.8856793573636788,0.3852627958691084,-1.0912784430985605,-1.6235673315152575,3.499831883181598
0.6736547806861357,-1.9654025489291227,0.4562092504865638,-0.9706703907484053,-1.573360461153099,3.3795693696579243
0.8010713633263777,-2.004451180584652,0.5869314339450398,-1.0565233637673148,-1.7741901615015787,3.447161908582127
0.6355325626009156,-2.185619540725343,0.580400032778968,-0.6451744997781943,-1.703781453832605,3.318642898956261
0.5918710105864888,-1.9539618746531686,0.5258033756344127,-0.837560044421561,-1.674001848295298,3.3478493811491234
0.6973434092697732,-1.9346536570086847,0.35546466722023107,-0.9927296801800489,-1.6580951697755664,3.5326704304742957
0.6917962500095776,-1.917083212379925,0.7108791129103453,-1.1016464540617061,-1.8239927893139134,3.4400470928356244
0.649553990813029,-1.7959264109163775,0.5895890614084016,-1.2395381674718213,-1.7026689174297949,3.4989904435965626
0.7261758083407144,-1.6673735665790872,0.470662139366802,-1.160002177681184,-1.7084350533768609,3.338972849929618
0.8619210612283434,-1.7639637398303765,0.393463197996478,-1.2010556674920703,-1.8389094086142141,3.5485445567118434
0.6939775735805691,-1.7240702100719303,0.36908060953293953,-0.912458562824122,-1.780867808465063,3.3543383982476067
0.6892310231704979,-1.8353858922850672,0.6266927249467322,-0.973316714577551,-1.8635567692517632,3.356335627997151
0.6508965613708795,-1.9141854132913019,0.5948529965765741,-1.0730642247958273,-1.7774264761759135,3.5189265563155887
0.6481739249912013,-1.8148791235101789,0.4801587638484843,-1.0668735823981863,-1.7284945093113575,3.481914526380035
0.5885942193969047,-2.2188191678372253,0.7892083425738035,-1.0634303633670332,-1.4608113530752385,3.365258322308786
0.7310146895937089,-1.9268232840546258,0.5467410891294402,-1.093587310323998,-1.6022366546673936,3.344891470322869
0.7040666229707484,-1.8605074295511232,0.4566057640058321,-1.3545717910793242,-1.4632056320821198,3.51761246573599
0.8275237360343302,-1.655323180790659,0.3513153299017122,-1.0258918146168217,-1.9307351606506256,3.433111090122062
0.6353786969946253,-2.1147509601188346,0.5155538923585228,-0.7580154012404878,-1.7060548314292237,3.427888603435397
0.7649894432781652,-1.9806918260416917,0.4881026791189975,-1.1359256125762678,-1.6082132169298338,3.471738533150631
0.5286498780213558,-1.8553258020466203,0.7011578963903684,-1.06749130062494,-1.6294462709135353,3.322455599173372
0.6724155141782546,-1.756921284454935,0.6440405347514147,-1.1122264872809366,-1.8637844299972968,3.4164761528034977
0.6948693441313183,-1.9261694799812616,0.6502522786425113,-1.0717541518251945,-1.8083864443248787,3.4611884533575044
0.5500458787343634,-2.1532733850992645,0.6104263897232705,-0.6580849357402365,-1.6231658317838238,3.2740518841656887
0.7212699144137451,-1.5045132870828621,0.5273480910657131,-1.1999586534299538,-1.9609961695327507,3.416850104566111
0.5547482251068945,-2.0394104411867473,0.5857898537670847,-1.0643316353034593,-1.489011308356249,3.4522153059724796
0.7466123708658894,-1.9770672642041967,0.32905140137116007,-0.9518824440909044,-1.62928126768271,3.4825672037407642
0.7015872551808267,-1.9969692037291318,0.6538299437628097,-0.9222624359145768,-1.7474060893809615,3.31122053008103
0.8545724814800253,-1.9321699881978498,0.598643949673443,-1.154939690427363,-1.8725778909956041,3.5064711384673504
0.518793347219205,-1.8039890839504293,0.5957349001164851,-1.0553627510702555,-1.6205495840551336,3.365373171740131
0.7386871815001941,-1.807881613973898,0.47540072676561884,-1.0200929263192635,-1.8453391765087983,3.459225808536147
0.5698716316516914,-2.096783015981359,0.6631107867771728,-0.9650850027274847,-1.5516889353805543,3.3805745356605352
0.5493208378089269,-1.683492798267948,0.5741674828179097,-1.0468242218684738,-1.7247966044091836,3.33162530391877
0.7200067398872472,-1.7486393890289729,0.6219057842422253,-1.3715295066759334,-1.5935674746823936,3.371823846257826
0.7162009496316859,-1.7860124908581523,0.5474769659982504,-0.9988831519374011,-1.952403225579912,3.473620952745526
0.7352921422337553,-1.8692609804595475,0.47282148912847033,-0.9985999446737508,-1.703868485766041,3.3636157795371155
0.6739540184646957,-2.278262617653133,0.5222472174589066,-0.6776547846673049,-1.6186381291318312,3.3783542955286654
0.6950902044329292,-1.9563129610046288,0.4028990036196487,-0.6515116341359213,-1.9738572706555382,3.4836926577435126
0.5841727059340469,-1.7813262124705678,0.3976961877672691,-0.8886896714943027,-1.6707843380707437,3.358931328334295
0.6715482286313477,-1.8743449684203966,0.5242493606804715,-1.2951420472096689,-1.463764759645462,3.437454185963706
0.7017186458630262,-1.8714344009903767,0.39914796091749505,-1.1024933810608983,-1.5976276750322134,3.4706888503029703
0.7364806747982522,-1.9049351464762996,0.5785931433415796,-0.9902986746981712,-1.8967046473397842,3.4768646503744245
0.7307321139502063,-1.9857536717202255,0.615018467594886,-1.1941664183470277,-1.5976803063239307,3.4318498148460916
0.7429883935946098,-1.7894118237468133,0.7420148416760797,-1.2268848256039329,-1.8453704773948578,3.3766638914749167
0.8253584352331051,-1.9985525161607978,0.6211385988529146,-0.9971039759463354,-1.942977660013507,3.492137118034625
0.8085576914418842,-1.598437745269178,0.41758196997316244,-1.1298317402900797,-1.8805487726715033,3.3826785968157114
0.6363416189916706,-1.740351446156097,0.570532449652644,-0.9911147989451075,-1.8557335202749417,3.3803256967318327
0.6328871718801232,-1.7976361147159863,0.5921682072281915,-1.0345769449573265,-1.790763235428225,3.397920915993222
0.6554519795990044,-2.1143141353792814,0.5496407458577042,-0.9994940364843181,-1.5298007958221316,3.438516242229022
0.8045224084245315,-2.031977487982496,0.4620616453687765,-0.9739323843033865,-1.712690076115384,3.452015894607959
0.7012290634630616,-1.9574481949916707,0.5099141451454203,-1.0154049670151006,-1.7187737016465845,3.480483655044875
0.5588150618434948,-2.1555047522723103,0.6421216679699051,-0.7810729264622398,-1.6094576935429568,3.345098642464106
0.5395997933203547,-2.0950115774248155,0.5648798390932845,-0.8619910876586494,-1.6930614114240963,3.545584444093927
0.607969183596988,-2.072732232434906,0.582219471524819,-1.1179399532061756,-1.4323550878550244,3.432838618374298
0.6073838093663282,-1.7710614851270692,0.49463327015367176,-0.9900779120210559,-1.7073226441600622,3.3664449617881846
0.5792317974942094,-2.1610602978915145,0.6191642911120092,-0.7042019730526312,-1.671207797505803,3.338073979843727
0.7320308776576536,-1.913752934718556,0.44843727029510516,-1.0508297564282718,-1.6339760417738876,3.4180905849679584
0.7267036582992445,-1.9722083431411588,0.5934596632912998,-1.0392351113070677,-1.849246632006324,3.5405267648640097
0.5692923191717774,-1.822992840735826,0.4410985474975555,-0.9025150825074544,-1.6798919970951527,3.3950090536691007
0.7595321853681227,-2.1578746551518253,0.670571120369468,-0.9792196588101798,-1.6450452710243986,3.3520362792488143
0.7398429276831218,-1.7308850025050688,0.565469540738341,-1.2477689601668382,-1.6764909304392699,3.3498324246897146
0.689285110960618,-2.1376252865843566,0.6604229100811478,-0.8118594794350389,-1.7935504300442457,3.393327175021875
0.680613991899166,-2.030434712199301,0.5379736594340274,-1.0212117279256123,-1.6041664764613728,3.4372252652530912
0.7110924715112485,-1.7972510237287707,0.7298190024036852,-1.2405156986587031,-1.757772212754984,3.3546274612275226
0.541763126620102,-1.8015154854883026,0.6791241660547076,-1.1543090653538672,-1.7242841375523121,3.4592213957196756
0.5754120666878131,-1.913033091308582,0.7830049533456243,-0.9848727838790432,-1.8069265853140348,3.3464154404682205
0.6562704338453358,-1.601080664307044,0.4504450699139184,-1.2319832003697546,-1.7346120569315668,3.4609604178491113
0.7074996329837306,-1.821123369350889,0.5036768973447203,-1.2635801210174384,-1.5554202036178837,3.428947163657762
0.5076563794155566,-2.1038129936808727,0.560766204729505,-0.89331580522683,-1.495083154933511,3.4237893696961517
0.7105915280884751,-1.9794018892664922,0.4697866779194291,-1.1510799303382941,-1.5171033063951618,3.4672069199920452
0.6982081650790124,-1.8731309904812954,0.46714075218967155,-0.9367535000404028,-1.725210860404673,3.369746433657689
0.684333449180166,-1.8077235020903588,0.6702144783815482,-1.3884650718498586,-1.5464281848117727,3.3880688311902754
0.7803775923891045,-1.8869599695431694,0.5335831219281064,-1.1216752608168017,-1.747540434293425,3.442214950336183
0.7016578910061733,-1.5952291808732344,0.6632140188908857,-1.2166370910161666,-1.9535288205389687,3.4005231825313107
0.5762693778192309,-1.8774222526208448,0.6621113721604153,-1.070439929412101,-1.6276851117331872,3.3371665437864877
0.7032685991934868,-1.9395797214672066,0.3192027488684466,-0.909393571485388,-1.5773645971528585,3.4038665420435206
0.47306807999564526,-1.7951493694941925,0.5301487907390863,-1.0622618602847331,-1.5348662712305265,3.3890606302747215
0.6808932834107502,-1.9196415019729893,0.34016098630141434,-1.1523863492593223,-1.4614596116924203,3.5124331932125683
0.6348857876416703,-2.199418531733374,0.6079948555007562,-0.7196901639673858,-1.717883704888448,3.394111757446784
0.5229071281133897,-1.5483762258649825,0.46852479733995533,-1.0355525994363188,-1.734705804056476,3.3272027039044327
0.6605219653425651,-1.8350919962238077,0.6319621782793958,-1.1115883531832678,-1.6887999030090706,3.3429961087941837
0.6187090361766767,-2.017709586262081,0.624809152139767,-1.1272486181440455,-1.6351587376767927,3.5365987537664747
0.774812092940572,-1.9651058470096605,0.5010244344125594,-1.0452500489710093,-1.7636237924766305,3.4981431611041716
0.7172008852983316,-1.8240101231583008,0.6900191438759791,-1.3004993398649942,-1.6729035857122705,3.3901930195612593
0.7029382332458485,-1.8714576798156832,0.606705856087427,-1.1044905870204706,-1.8220686166810305,3.4883727941839124
0.7362918524698849,-1.9735800501494372,0.4150462912920214,-0.9550104691548635,-1.666849782726962,3.4441021582693545
0.8145490022802355,-1.977280506446196,0.3160956474625394,-1.112283068959592,-1.4515662701864547,3.4104851958494726
0.8477300320670276,-1.7725222420099178,0.5040518020708613,-1.1385227339526671,-1.835260582643341,3.39452372446804
0.5839135320998845,-1.9137611313534415,0.7339824635177772,-1.108785845537526,-1.6709646421378381,3.375615623411144
0.6005113604724257,-2.105632262359203,0.4028048848389916,-0.8194213597962947,-1.5020972404889448,3.423834617333023
0.5728509783036388,-1.937028592415741,0.4934294575115725,-0.7583735960740956,-1.8703372179170694,3.499458970591692
0.5630424654230661,-1.9755068673142508,0.5443984024008279,-0.8322090893008411,-1.6777946205025325,3.3780697092937317
0.7209737411496295,-2.050412335124391,0.45039290073140714,-1.081675127877694,-1.53001726034225,3.4907380814632933
0.5186962994782593,-1.8958938518922812,0.7026721163682406,-0.978122734847692,-1.7135722950983263,3.366220465991795
0.7204156452295272,-2.034980676469881,0.5520838660495344,-0.9846264208508115,-1.6920359253430508,3.4391435113846844
0.6275053239426698,-1.747286981200964,0.7924888788328506,-1.0819623062403174,-1.8913263514239018,3.3005814360896615
0.5876795550965452,-1.875834708823271,0.6251659240379923,-1.4158367216948569,-1.5156261923032273,3.594452143686817
0.5932713772165541,-2.3006521182202198,0.6984452734840843,-0.8491172352319287,-1.5162889293886135,3.374341632140124
0.7946790779463822,-1.9863032185667922,0.6308916967432543,-1.1723195648635731,-1.7649962150598841,3.4980482238006156
0.7632741790569275,-1.722688251226821,0.3870980547696359,-1.1570543909658348,-1.7806755088771697,3.510045917243259
0.6711039826449676,-1.8282236461388606,0.4476181218796742,-1.0942544710586595,-1.5722902720016596,3.3760462846745405
0.7731142024517852,-1.8955336914017908,0.4229548037921691,-0.974673263837571,-1.7273058976836961,3.401443846679104
0.7382222705635653,-1.9501148992286246,0.5539405693981365,-1.1458521948836426,-1.5854717856407157,3.3892760397912802
0.8900501197456654,-1.8946903472615366,0.5423029468305662,-1.2933507159547135,-1.7946068887045543,3.550294885344569
0.668775806938259,-1.8928262142118344,0.4847446856667741,-1.0373650431854697,-1.7132406372367548,3.489911402029023
0.8133922612963329,-2.113347140770706,0.5820305090777373,-1.1833946022613149,-1.671514388491667,3.572833361149617
0.7429995639371132,-1.5709492877072475,0.6395205163789925,-1.1917421119014695,-2.053604034506542,3.433775353799152
0.5843912373289872,-1.82209345068321,0.49642246438303017,-1.0152266289241374,-1.6858285711630265,3.442334949058357
0.6244000021032532,-1.7620665748714943,0.585730860944099,-1.1468809357812608,-1.6277542372639004,3.3265708848693
0.7755849767560448,-2.0266838995851466,0.6356713422549336,-1.163793944438107,-1.7720416812115656,3.5512632062238425
0.774676281463694,-1.990040630120597,0.5254540067384528,-0.9443178053728598,-1.8542390889615357,3.488467236252844
0.5241627916296205,-2.054561634020362,0.5524929645087222,-0.9825466578715192,-1.3003267614805791,3.260779297234118
0.6333117275221589,-2.0091411910942383,0.7362965420795922,-0.9621007095574368,-1.703759541543056,3.305393172592977
0.7977636963529657,-1.7096158092870932,0.5772621545015948,-1.3712900040165574,-1.7161304903082866,3.422010452757372
0.5648426239200539,-1.9050429176178536,0.7239189813320537,-1.090646493425039,-1.7072171742879343,3.414144980078719
0.7103838521047834,-2.020788766418281,0.5642013419267018,-1.0532047401565747,-1.6153236583101163,3.414731970853487
0.6380988186968932,-2.0854076406420083,0.4341532369914409,-0.7108642960576366,-1.6970791839934685,3.4210990650047792
0.5579333439845131,-2.024047154495309,0.5761222775898869,-1.1097000578297247,-1.534812163321686,3.5345037540723228
0.6464349160805289,-1.9951255437528483,0.6056129215602737,-1.136612612545505,-1.5665380182238295,3.44622833688138
0.5980363540866502,-1.9531990711750664,0.4099027047287298,-0.8699954078598022,-1.7392721749657811,3.5545275951852675
0.6617803530215234,-1.86429108966751,0.6025970546178119,-0.9566087323299555,-1.8019872063313556,3.358509620689486
0.6429159359956018,-2.2048006462986462,0.37857469310925884,-1.042336885644004,-1.2476000116803654,3.4732469145181533
0.6671103526112123,-1.7983337481018755,0.5719735681776656,-1.1327745240607592,-1.6888999070564137,3.3809242584301726
0.7892020926638512,-2.1908191714972136,0.4133561201272955,-0.6331452524473513,-1.9329900621951137,3.554396273348532
0.6762416560902507,-1.9258691581368104,0.46632809354692206,-1.0348962342469457,-1.579402390790602,3.3975980335371854
0.7065523893294454,-1.8927166902274006,0.722863030529346,-1.0125309629953616,-1.8308412865093127,3.306673519873284
0.6174932734245249,-1.7171063104801974,0.5743784400013352,-1.2446705762658494,-1.6541924850696281,3.424097658389814
0.6437430301067422,-2.035150586704012,0.5852610815397834,-0.9558822374420104,-1.618256782772225,3.3802854952717216
0.4828388014896037,-1.852752587972612,0.6727075639189413,-0.9987657394346114,-1.6096748217575851,3.30564678375626
0.702840843021602,-1.840243561342159,0.6083849017156484,-1.0672911595003183,-1.8046526162394563,3.400961592344683
0.7206249461928178,-1.9885867052926147,0.5278539735245218,-1.1230480629869377,-1.577120870160479,3.4402767187226924
0.6047281295729405,-1.881376842707168,0.6041267511764055,-1.0167581213773338,-1.6614441962306503,3.3507242795658048
0.6852902930293028,-1.6818333211023138,0.62619149518755,-1.1967918144920384,-1.8110450525823198,3.378188399959816
0.7586452032006421,-1.9807913117222387,0.6539087125240646,-1.153569407907724,-1.7217771341400296,3.4435839380452857
0.8702851153688496,-1.7848260538303964,0.25296394789179777,-1.2107381441678187,-1.674646848146058,3.546961982883624
0.6905743647195712,-1.9346691714023914,0.6638967968581304,-1.2257736338743062,-1.5891675280617843,3.395139171760778
0.7253855803234126,-1.9001883989545587,0.6224103523447688,-1.0484361882179747,-1.8154811066221668,3.416309761126518
0.6993916860527758,-1.9087633143377976,0.33608931198767644,-0.9218550152496889,-1.6710916624606784,3.4662289940077144
0.6918062447446318,-1.7973152543656066,0.6086420776036925,-1.1714500808889823,-1.718326843046976,3.386643855953242
0.8331842242032077,-1.9744883215678728,0.3451009427900953,-0.9203277954705964,-1.7426867075105479,3.459217657555717
0.6809815085113109,-1.9881447907306993,0.35420513441073576,-0.9511403114520802,-1.6409485907465107,3.5450470500072453
0.8091845138028892,-2.026434896937403,0.19690082440250167,-0.9214934732176459,-1.5684074587383834,3.5102504906880414
0.7705632374991884,-2.235504331303519,0.575236156900639,-0.884057371332776,-1.6601401863999565,3.4339024946364276
0.66497729725710375,-1.8830178526870989,0.5556261751261049,-1.1374712998923449,-1.690353055646423,3.49023873584266
0.7012266623621191,-2.03121499186425,0.6422948839857838,-1.0643719808272638,-1.7093999130430109,3.461465339386621
0.5360887283672606,-1.979283442016834,0.7674045517907908,-0.8985060209847577,-1.7145908877897509,3.2888870706332916
