clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.611688956227598,-2.1388129786093404,0.6154041307794609,-0.9958896436163198,-1.4903382381009878,3.3979477733195886
0.4788107047326702,-1.8811137621580412,0.6440086378151868,-0.9800905024146753,-1.676319349512028,3.414704271536885
0.5160894196252488,-1.9386663723490103,0.6887236465308688,-1.003746820641362,-1.7450132495455057,3.4826133763797618
0.6082312517918145,-2.0517692516686874,0.6735974338857185,-1.200510990065387,-1.4712102898880217,3.4416618459445627
0.5148262872037637,-1.845652784209184,0.6044384458934506,-1.0638399665635827,-1.5110744875480426,3.301302505223595
0.62681765069392,-1.8811063689808285,0.5964201735095496,-1.053968342537646,-1.6638625397938074,3.3756994271088128
0.6464520211089622,-1.8394642198803903,0.6892901453444016,-1.116464076170764,-1.831917014245008,3.4521031438428014
0.6117419151130332,-1.8241544758639514,0.5130361463075701,-0.9538899848379114,-1.7430289310515827,3.3962953303328405
0.52895142249556,-2.0347150611530878,0.537190812772919,-0.7952678686334917,-1.7062109941810513,3.4700516886991504
0.8489833291867406,-1.8028279821098252,0.5888965477618862,-1.1479996658520157,-1.965789291619238,3.4787370626324536
0.555522047119092,-1.8930169584980336,0.6530743803291061,-1.0726079983271606,-1.5719691922024528,3.3289977215794466
0.6118510808913307,-1.8955220936112447,0.40620793306306746,-1.1646345850684519,-1.4986407291944719,3.54073839391977
0.6273379174887932,-1.8374139303207468,0.5963229657556277,-1.0124974721296778,-1.749815871002761,3.376066390208767
0.7626819669933091,-1.9482625921352654,0.5854342218221666,-0.8525530631251166,-2.029755626386448,3.4824550928313567
0.7151759487617584,-2.134309512135269,0.48389702199979956,-0.9370256959601293,-1.6853592920873655,3.5576215294212057
0.8364381353705115,-1.960203734620713,0.5206625056302823,-1.196988991444051,-1.581988268959924,3.382080354023893
0.7156788266677947,-1.9180668017594962,0.5814396941479814,-1.1642949993831162,-1.688106537118364,3.4733498174452007
0.6363282259215937,-2.158777355602521,0.7965453796135935,-1.1005746052722878,-1.5589621148347947,3.385440470174418
0.8530361644568574,-2.071875188679944,0.5854026870488429,-1.077523910336244,-1.7743408197851513,3.485301067295641
0.6673997724753895,-1.8547732623640978,0.6470089697502477,-1.165153422322121,-1.6458143460418442,3.351332288502427
0.6307842717660432,-2.176420128820689,0.6913718515739724,-0.953277408387033,-1.6591636147244082,3.4667050285921146
0.733948734973461,-2.000194835356618,0.3755125224663898,-0.8676809950128277,-1.666188691230599,3.4246032641601927
0.6847089039733731,-1.814309590007308,0.6236462881623992,-1.249171976887578,-1.7541410685408558,3.509267443299966
0.8463033172851526,-1.7876389116633353,0.3499030603370281,-0.9547297887282316,-1.9009675969703386,3.447129919739724
0.6254503729568053,-1.697899232702762,0.3157760406011807,-1.0583081566117785,-1.5767136759005385,3.3916946516570907
0.69945847152909435,-1.7417305145027902,0.7331495104419177,-1.3745475929656426,-1.7922827936656214,3.4759529191630416
0.6688944957632521,-1.8810002143921865,0.6772861533995007,-1.1050471301480091,-1.7034863591663352,3.343353054543776
0.6311936766116042,-1.8722019622049353,0.5272461059364959,-1.1255869302443533,-1.7217210112666392,3.5610701211678273
0.6936984476013044,-1.8436150068263162,0.6745488647181666,-1.1915955740461293,-1.7274435750642745,3.3944068436172476
0.596415595165344,-1.8102388577229083,0.690138892859355,-1.0545713201816285,-1.7237652597190816,3.30202094959892
0.7294930419484871,-1.841482080116719,0.60210642034055,-1.2071753995797079,-1.6651306903092684,3.3821887077166584
0.6213245289147253,-1.7571611782651377,0.7345357822831877,-1.0862724683061344,-1.842458758777033,3.330032094150392
0.5856815827599311,-2.084500077012247,0.5257058720374106,-0.93474882685295,-1.5039411152315814,3.4118025642994376
0.6800861142892454,-1.853022637316633,0.5043311852191787,-1.034712313802681,-1.7148722988358158,3.4181899504467053
0.648226156382854,-1.9737691479556831,0.6191261398964127,-1.0297949873331111,-1.7332338539296037,3.4694456929391286
0.6280774604439259,-1.9577443551880527,0.5358609108403725,-1.006584797663073,-1.5962423705010038,3.39663315206783
0.7124884831650284,-1.581757845202214,0.6499529082051745,-1.3028864024325881,-1.927630856108133,3.4498337123727314
0.751610010485217,-2.075594028407155,0.6706079386594315,-1.0439924500220052,-1.7078692482818378,3.4052377775663536
0.5385135538326571,-1.9039594975407463,0.631001757070238,-0.9506801962972511,-1.6494296324058664,3.334554015340969
0.5266454551091124,-1.9420592201026072,0.4245062025548454,-0.8434469314344972,-1.7047310337964414,3.5390855276695863
0.615286002921291,-1.5572725373261256,0.6694278581430471,-1.263598835206078,-1.7186608844536146,3.25481839592148
0.6554168899222037,-1.8003331755743415,0.5361534690953862,-1.2318894735153525,-1.5567110929165904,3.3973633829886953
0.7236565550157743,-1.7891647189485615,0.5574737831387355,-1.1191845976701504,-1.8936774176840485,3.520896396148248
0.7562939210735755,-1.9775184337211908,0.6361897796960654,-1.0802101527593257,-1.762958626098372,3.428203511809245
0.6311807819785846,-2.1868998647287605,0.596270966841558,-0.9618736512049915,-1.5261879599219692,3.447509727035574
0.7117157439658857,-2.011294459956716,0.45237374964023314,-0.8400245257125314,-1.73234606747369,3.419575559536821
0.7130966577869109,-1.713541083877114,0.5213979391803591,-1.256992346965561,-1.652546571174272,3.3885854050496773
0.6142908224255725,-1.914182144385649,0.5251733647372792,-1.03047769370952,-1.5798933147453798,3.385088965677697
0.7069327048500811,-1.8848370904802807,0.5746874860363027,-1.2577333222373261,-1.5334392036423918,3.394389425473616
0.7303196970290511,-1.9662450448959423,0.5031091918845734,-1.0648799632384631,-1.7431014935817326,3.5407976128025145
0.6077765623379419,-1.9112943091899677,0.5387747722731464,-0.9996655904216238,-1.641207998628567,3.4056165636290725
0.6832738005271071,-2.0341922494700326,0.5467458206872755,-1.1159985674497919,-1.576164811271013,3.496336006976455
0.6850389773661649,-2.1375922573595143,0.7042524596419901,-0.9107256331677251,-1.823934698504472,3.482961152023556
0.5601816839000624,-2.0631187318285744,0.7182754479515516,-0.8859161685672432,-1.7777979355624738,3.4483757041066796
0.7585856087326315,-1.8916724936308618,0.5138856519130774,-0.9601142896259183,-1.8319532589292398,3.411268781540311
0.8203999831802484,-1.7384832672426298,0.3723566958947684,-1.1167950506648299,-1.8025621239271525,3.465083762759596
0.6581480203953092,-1.7244797802722736,0.8078934067546508,-1.2136541565062822,-1.8245632388292559,3.296655748457849
0.5946402647004634,-1.8939093763660382,0.6454485930261327,-0.8658553130135167,-1.830283680485827,3.349959512138783
0.6639755701656935,-1.9233929432910637,0.5151440518160353,-0.8144340798620027,-1.8061832229877508,3.364890624159088
0.5652632252144167,-2.1522657198423376,0.4486587400774775,-0.5466446059349375,-1.682262090596602,3.3672504510819823
0.6195886544139726,-1.8710486700830122,0.6859112973450454,-0.9369857684630603,-1.8043572955843405,3.3068917823713937
0.8523827471562524,-1.8744297304014803,0.5919991716254831,-1.1441035465997813,-1.8299779678306467,3.404129326050173
0.7346993129782189,-1.782399609570176,0.546502791741243,-1.2409370163422957,-1.752632271001207,3.494766792194214
0.8460254427787741,-1.8109932783109897,0.26377317303985226,-1.0598588401006954,-1.7133994123103506,3.474452914903408
0.5125569680006725,-2.0835073151294794,0.5206168849777733,-0.06912122403785714,-2.075785269035569,3.1952399552244595
0.6765379209789799,-1.8491907233292753,0.5584845785227346,-1.0625778147636535,-1.6369168442519695,3.3136628828431847
0.6294932733341283,-1.9886086911051426,0.7015402996678275,-0.8877730694230181,-1.8049439507647205,3.3502921382909254
0.7256108750941608,-1.9771342737783564,0.6748773344295942,-0.8095291136232947,-1.9536037763681615,3.339778954246055
0.5657211999202207,-1.9489226119635412,0.6523078582795545,-1.034207924544852,-1.6113261481300474,3.3764276264386623
0.6845964380294927,-1.8207712836298473,0.4317437567193916,-1.1752521520591568,-1.630727680741983,3.5104109216821024
0.6133338138499926,-1.683487574427303,0.638449289227693,-1.391504420076131,-1.4954353429243636,3.3186442343501135
0.7601835647819981,-2.0888433618191073,0.4217170610159764,-0.9110158375974939,-1.7539084045167805,3.5718669781354055
0.5116449670359682,-2.115367322346689,0.8971513629600971,-0.9763140641200687,-1.706732639477246,3.389617695947938
0.6886895538063014,-1.942068972994262,0.49631766115884535,-1.0340770439348015,-1.6502631833586188,3.4414019853225337
0.7374154116058942,-2.0388793062282047,0.4959170130626447,-0.9569063365640598,-1.771197900483093,3.533651118606819
0.7384475277291749,-1.8473576430132006,0.7492251532230041,-1.2437156063212873,-1.7129704523047815,3.3163710206870927
0.6318050811623404,-1.8586276342910248,0.6801541322618099,-0.9674675671424491,-1.8733337816807203,3.3874697696900453
0.40402029179242405,-1.9775639397744507,0.700667538304085,-0.8733178333880853,-1.6856535312131489,3.4318474742791727
0.6271599609440948,-1.8858842585679385,0.3926734681362385,-0.9914125740884234,-1.4973482125602224,3.354811616136248
0.7962463891009874,-1.8459419223727802,0.35218558956203116,-0.9378145011377863,-1.8959523429474419,3.5312767877949907
0.6811151411619707,-1.8973361447609816,0.4807844723779713,-1.041285493264183,-1.6349718802934912,3.4116939047787147
0.5048718891202242,-1.8309158447015395,0.6626201317845153,-1.2979374162944155,-1.5716332467714564,3.5329944868626724
0.534993329160462,-1.7998851855542992,0.5342482651746727,-0.9201520494139417,-1.6679576425117504,3.3187532831448543
0.6250239862585687,-1.9272157835980193,0.6886536642907748,-1.1212731088927286,-1.5993089098357287,3.3341201517771344
0.6580341313683897,-1.9017738265927284,0.40810169966399634,-0.96775499142499255,-1.6705330650458996,3.4739260520312336
0.5651033434220918,-1.5464265128092447,0.5061631574099419,-1.29753046539262,-1.649374482061687,3.422064959431519
0.6526308020241296,-1.7894204191142529,0.7327645387815216,-1.2992140825509986,-1.679986578068791,3.383225738928394
0.6950125546404564,-1.7388147273839771,0.6383573171115207,-1.076629772427999,-1.8347348492627167,3.3168094773227152
1.0158643627856563,-2.296653584786173,0.7196979759705542,-1.2262121730847597,-1.8111457690044719,3.5984491881191953
1.1772189337903205,-2.224992426375457,0.5901559102831202,-1.3715025957403322,-1.8947507395048797,3.723870917547227
1.0240373285059383,-2.1168048802231625,0.638976723700238,-1.269507019835959,-1.8291228077713808,3.552420655624328
0.9946072550309895,-2.118908054179385,0.6619794708750915,-1.2574255588002248,-1.8312259817276035,3.550972868801135
0.9856236211845606,-2.1514635282506327,0.6518968526559026,-1.2088554880591036,-1.7914607942192249,3.514259336688502
1.0455738098142042,-2.2348861763651313,0.7221052688724288,-1.3106272748417997,-1.8428440885891084,3.620678461109405
1.012134883478209,-2.1285929892570508,0.6674259847911168,-1.3215015493478877,-1.8070093651295878,3.5775430354651987
0.9598090518777633,-2.1281494721695045,0.6464533494419777,-1.3136414346052923,-1.6703163785440238,3.5058448839990777
1.0211039066938201,-2.3564836093292016,0.7559729385329312,-1.2266187771569874,-1.8746455224364627,3.6806710636958964
1.0140607443327205,-2.179576164902618,0.746476188013383,-1.3946214350895496,-1.826754790279876,3.6404154579259402
0.9217813567350399,-2.12543585950746,0.6677721499350575,-1.2925267365723552,-1.7199707513992952,3.548379840809008
1.052786943374533,-2.1899556372106432,0.6656300046001062,-1.3209177901870333,-1.837134262587901,3.629590742010937
1.0245073072852122,-2.0825354874195448,0.6819560245876173,-1.297014986728584,-1.8789365321783054,3.552023674453605
0.9763707915610951,-2.0722905345724425,0.6881276520470836,-1.3166229970311636,-1.8427160929279425,3.5671311809233686
1.0261674091083135,-2.2206228495914435,0.7318806894117276,-1.2890646455865,-1.8411332278865395,3.592772624544442
0.9458404803989455,-2.0696944204512246,0.6691274393177387,-1.330737703859986,-1.7512406893326902,3.536704893927212
0.9534946577025183,-2.3474819562050113,0.7114292189705114,-1.1654880585978509,-1.745306553850793,3.593352691980622
0.9446752854896938,-2.1625366743853536,0.6887676153199016,-1.2671526273305118,-1.7456428704535658,3.5418892713598336
0.9836256485099595,-2.1703757963572596,0.6205620645507182,-1.2467049571854818,-1.8026510162319425,3.615544056714005
1.1683209790652391,-2.21802304589193,0.659445307168327,-1.332984857521879,-1.8652016712691877,3.58844328844943
0.983388449695008,-2.247871907745584,0.642499850150581,-1.2019033525628964,-1.7447683300735028,3.5686552905363915
0.9993128151085218,-2.187345862432942,0.6737962571482843,-1.3087954585416344,-1.7696106617329632,3.592642910450734
0.7821209104441151,-2.226922377169548,0.6788851888564555,-1.1973029599883906,-1.6845980863441863,3.6478173242015575
1.0100178598774994,-2.046552916362099,0.5299840562718261,-1.308953973231319,-1.7144190813394835,3.5299240547835766
0.9944663738617852,-2.4341299819884847,0.47718494975292325,-0.9247755281113665,-1.7174523040183445,3.6047064905034856
0.6456366436210965,-2.384013848136355,0.5991396432107758,-0.9489293228470328,-1.6420765034069782,3.7302433875584926
0.963479323912368,-2.300865459373053,0.5036166266426823,-0.9915321393892902,-1.645458606795955,3.4707602550032473
1.1979971130555964,-2.147951794376081,-0.1843420682213659,-1.008517511187716,-1.6371261706100895,3.7799404313396554
0.950042693418073,-2.29869061947645,0.41447468229253115,-0.9220581692682956,-1.6649668593873046,3.5211982724214472
0.9061754476362425,-2.50229699378943,0.6269666723890839,-0.9416492455247609,-1.6149937987885266,3.5257979180773917
0.91896354701325,-2.4344431708125565,0.6357216975242039,-0.9507746456674897,-1.718823134400553,3.549355706343147
0.952235188150675,-2.1751099722052083,0.36911325473921197,-1.0224304622668225,-1.6250636352859362,3.501255626868082
0.9962672633048193,-2.1080476021669194,0.46618256436909045,-1.0827665865843588,-1.7333541527255085,3.461718513802878
0.910876739168911,-2.4595341027633877,0.6780283662298214,-1.0267197260086034,-1.6754151439977152,3.572763867370973
0.8897607982920208,-2.5471084968547286,0.6177001067431966,-1.0488962195308522,-1.5025634294568944,3.5911072408072573
0.9013959816460964,-2.1976084215082476,0.28442052845213794,-1.0216094692247175,-1.4873668075890016,3.520768188223729
0.9174683893404838,-2.338626146010325,0.5405723112877143,-1.0688656011463862,-1.5685179243142513,3.517968970842766
0.8856950667618415,-2.3016107038836,0.3095896712286921,-0.9545370559169908,-1.4653626796829822,3.52622570149304
0.9237005458563394,-2.465592931302991,0.4330776294078684,-0.9726888351248428,-1.549302199428836,3.6308057905924622
0.9860037928442944,-2.2367046780440822,-0.004542049346582644,-0.9782436884340764,-1.412529235077733,3.646015858058186
0.8994054720640992,-2.2848022238582244,0.4970031534864807,-1.1033022753843467,-1.5031016459568338,3.4947975196488277
0.9255006617718462,-2.2871335021728787,0.39844384307727276,-1.008259389673825,-1.5225273576307887,3.493975744628373
0.92417864124636,-2.529145021107238,0.6727452573952188,-1.0076758816190945,-1.6669215105033586,3.606818514588112
0.9681872419289346,-2.2665619320955566,0.3642194882158427,-0.992058976963782,-1.6328381720064113,3.5590523509209735
0.7456741439638468,-2.1975756734214174,0.4181705773253941,-0.8608782534408985,-1.554025434000844,3.44863463957392
0.7907361064003711,-2.1416690332023465,0.4463228184063448,-0.9019781462743306,-1.630843409436355,3.437431664106315
0.7742994944210384,-1.9282069129295607,0.4150050335947557,-0.9878186294763456,-1.7099533469095425,3.436674361299657
0.7780519559980843,-2.1717999782368684,0.43320184696589425,-0.9190370097415004,-1.5599984371308757,3.439581622145264
1.0213927757189096,-2.274135400670374,0.2549210337305565,-0.997841934764812,-1.6455267412479997,3.641190267233716
0.7665795954876762,-2.168649016675808,0.5264139888995905,-0.9298073866990477,-1.6708105884366282,3.476273407424218
1.0316945139123148,-2.098086259922297,0.1800648077344671,-1.0833554552348885,-1.658719600138451,3.628401993648851
0.6285647944056332,-2.105245973791441,0.6154226912699805,-0.8675621121231933,-1.6840325087151373,3.412853108954161
0.7422455655386866,-1.8332469599259094,0.2982509437099794,-1.0351210159555686,-1.6521984777787528,3.4800699444115653
0.49916181830857775,-1.874085984093449,0.47140113044480625,-0.8712406005173468,-1.5395726119575683,3.3143362478149823
0.6064087661408832,-1.8240096983630472,0.6907499145746341,-1.0830718539667532,-1.7695744918080307,3.3794973634223155
0.5310043028199365,-1.883391049679822,0.48127857549022846,-0.9001138150294552,-1.4757496621490618,3.246971648548177
0.7108380688053213,-1.8280013329741798,0.31249410719749626,-1.1312111611357332,-1.5009581866418187,3.4368385047489167
0.6070056676547604,-2.139310071526404,0.6882553127403086,-0.9622930771889959,-1.6921722670176709,3.498514435338
0.698941352283903,-2.0629711119645364,0.6923228974777742,-0.9882405552998144,-1.708954565692414,3.3689019831950864
0.5489315246840647,-1.9221429205605958,0.6612648353343378,-0.7702861173736739,-1.9143607801185407,3.3965934580344053
0.835943361048114,-1.9874176865650903,0.6125247444041548,-1.172380688396108,-1.7943515904881582,3.50568185999709
0.7564166063023157,-1.807269036820213,0.5167269885173242,-1.063201765833011,-1.8767950994688234,3.474122307302406
0.694590412456277,-1.9871984174613666,0.649392819658698,-1.3794964428583065,-1.4080698153023623,3.430781443507061
0.5883988021617546,-2.0236476453360863,0.5272169722437114,-0.9875557136493107,-1.5650727119139738,3.4606602964939044
0.5916106195592197,-2.1657106305497735,0.6816622421100775,-0.7921229206989975,-1.7238778782707338,3.408438567850209
0.7959501439697547,-1.732186557544173,0.5104158308481623,-1.1784589122339728,-1.8559807748908366,3.460260269851065
0.6052231015021521,-2.053055321730028,0.48616678068114183,-0.996182639234684,-1.5124877287653007,3.4703358075467152
0.7500219461116862,-1.8739112360272587,0.4966033613469163,-0.8172286404972731,-1.9183629985980932,3.362877567664021
0.7144436366310662,-1.8717426326282225,0.4137619312480121,-1.0644030845426227,-1.6880778922877995,3.496018041579568
0.718433175504579,-1.9849909572088489,0.5417628025146519,-0.9914226784196929,-1.7102122895929757,3.426429947202285
0.6415921433620864,-2.0548818776081297,0.5706067228010596,-1.0012932703139756,-1.6184545438959987,3.4624308256549607
0.7595877169070775,-1.8658157448498058,0.5274575322657289,-1.2636403424955875,-1.5303792411021253,3.372790079274715
0.7689683444845956,-1.8023229195022257,0.5166682088789303,-1.0905532268442784,-1.8804876923515614,3.4877272853345413
0.6329961183310466,-1.882308008641325,0.568697089470994,-0.9586371694695472,-1.744157670160508,3.383409640469337
0.7614330577438415,-2.034628020681082,0.4610537022748771,-1.07527779934648,-1.6630644642485986,3.5504835242574404
0.7076866323028903,-1.9600879784710439,0.5788858925872322,-1.0254481079286921,-1.8464286599985225,3.545392221508134
0.6259336671728937,-1.8819903525018549,0.5711675989715652,-0.8650560948480126,-1.8248319386619065,3.374777119867315
0.5862072346251566,-2.130367936918284,0.5479372583645259,-0.7717076772048284,-1.6141511591272337,3.3820822802606627
1.0009421903253655,-2.155030556947325,0.41784486578663227,-1.231866945785408,-1.5905007542094727,3.558611200830208
1.1064271462055304,-1.905178476504751,0.42835142033871687,-1.528700905269838,-1.7228569197107961,3.6219577349411383
1.1384056958772462,-1.9258688972299658,0.32968124705910684,-1.3471320678477645,-1.73012432010387,3.5350383422452474
0.9558266387761507,-1.8222159341460937,0.30004560471666997,-1.352212304900359,-1.660947786549972,3.5795037821036035
0.9586493959539473,-1.9830694183254258,0.5413680702192099,-1.465812904229145,-1.7281771686966354,3.6770420250780487
1.1244724312629888,-1.7758735726353962,0.333021235957935,-1.3850072639483844,-1.7543673674144329,3.4577545367772884
0.9914265839580003,-2.2492107326917137,0.4191742120180648,-1.207756857863552,-1.6206020732693394,3.666968867848537
0.9121589949689959,-2.253499488924232,0.37305767792679534,-1.23011062149371,-1.5177926939454909,3.716186131467641
0.9280948936832938,-1.9759871608978599,0.3939733345689569,-1.345360337319248,-1.6223471206542812,3.6216263906191406
1.049742518270301,-2.15655452439104,0.39873292215876033,-1.3092566640038354,-1.7510894162828752,3.7684251642486886
0.9485615780661711,-2.127955833062352,0.4734558969365401,-1.261145158451566,-1.624050652140935,3.591134168652139
0.9714264533017696,-2.0093559155575615,0.4117288021597192,-1.3658056761369881,-1.6591534861244464,3.651159822357507
0.9783401716985063,-2.1214055567881114,0.531294549230934,-1.3905180482453185,-1.7159404486799468,3.718229332783935
1.001193081977937,-2.0921195199149176,0.3898065017349448,-1.3299794678680215,-1.6401343961718604,3.671233800241916
0.9538678318440583,-2.2800251044365374,0.6294859936703245,-1.2258645783392619,-1.7519576742360408,3.6744935314974603
1.0160085001077088,-1.9226412580542465,0.4485065063770959,-1.485427451631502,-1.8012804010499797,3.7448341042509234
0.975522470995501,-2.1747175614825616,0.5108597837675903,-1.3454382065980357,-1.7151852321041212,3.748958745421627
0.959913124950071,-1.9838677429718197,0.3822788315119703,-1.3387297815982353,-1.6654140118532852,3.6458195799612976
1.0823071243418316,-2.044170406098067,0.5948869235171914,-1.4891735640189387,-1.7404879922998453,3.596637914557828
1.0768341131010004,-1.9516879832759817,0.5215770914965328,-1.4747639111856725,-1.7065655252429965,3.5346062151071145
1.1080914349802842,-1.9650102930297861,0.5700861012820693,-1.5401270990645206,-1.7537011993625797,3.5806610551945326
1.1087216938045303,-1.9385746708016178,0.5085916510035355,-1.5331095626934532,-1.6934522127686327,3.5478231014556365
1.0754509141817827,-1.9413087265642837,0.5754912869996707,-1.535843618456119,-1.718165175250074,3.5443753190890206
1.0959662479843182,-1.9109198064577706,0.4869754663406005,-1.4613947085555754,-1.7606376034084317,3.550010404096855
0.9552939445922921,-1.9920647446774833,0.6085652078038897,-1.4011964132379564,-1.6635606777054468,3.492962683224703
1.0720697970114297,-2.0710677682302876,0.5887803310540445,-1.3633217882491895,-1.6854052874183028,3.458944715832307
1.064284314679282,-2.023896906398002,0.5606395843388401,-1.4361102414958826,-1.647419335163089,3.482502584038854
0.9145477888893025,-1.871254530045619,0.5985818668213834,-1.4572787322695455,-1.7281536864049456,3.5435572930094255
1.0096078989317263,-2.1615771572103433,0.5815643637031367,-1.3041269253591223,-1.709592033467286,3.5841238534018878
0.891652706454281,-1.9659042032807372,0.5695071417439359,-1.3283268738756027,-1.6647991104968147,3.4978703394549386
0.8138112358771723,-2.1728055434357576,0.6406051733242788,-1.263949790049121,-1.6400010129509917,3.622339937234416
0.8118768769036442,-1.8887585149308026,0.6720241698358889,-1.510692381010752,-1.6710350310859314,3.586584880287953
0.8839084879053623,-1.977956202064476,0.6225524574335473,-1.4099721644585372,-1.697654236910318,3.5791216580944227
0.8633615227151115,-1.8949814724410659,0.6432996379383096,-1.4550301882617318,-1.7039262356783564,3.54727673572773
0.9106764328286223,-1.9371357106487466,0.5729151209402792,-1.3935202640597648,-1.7139921593345369,3.561056580274146
0.8195815127451693,-1.9917019429986924,0.6802892082878147,-1.4684537992341449,-1.673248211880158,3.633533233080008
0.655216256907865,-1.867919099677049,0.7424680358507163,-1.3513545792420403,-1.534534873744413,3.3561242599049184
0.6644080679455673,-2.022397024542907,0.5285953722346117,-0.9358694750898682,-1.6820712186057039,3.447334278058296
0.7633499502069121,-1.9741316337612793,0.566956246541777,-1.1145362455636696,-1.5818767573899222,3.3402384399661833
0.7149399557984171,-2.1108932809601764,0.6937289297667801,-1.0512239662406748,-1.7479877872708083,3.5014361489064605
0.6194549016880901,-2.113407716552073,0.5712122327417508,-1.0253775372145006,-1.5735344073458513,3.521652526682579
0.7135055839385482,-1.846721849684151,0.46340912004073953,-0.9603310635056701,-1.846721849684151,3.4768600588946854
0.6058665860629913,-1.9519709279108275,0.4658624073113802,-1.0123328320396823,-1.4878903169682145,3.3804650835443493
0.7781272108857058,-1.7089557183248898,0.5844369264849916,-1.4410762731692888,-1.6438903751980813,3.4313582293215603
0.5802267795466389,-1.9515441792175787,0.5729716086654673,-0.7407763317588145,-1.7909209848847034,3.33004310764899
0.5923640576168387,-1.8847991906481667,0.42190961952974115,-0.8605068058925465,-1.782749936293997,3.5137822556881297
0.5915913956816068,-1.996607516700161,0.5307726556465675,-0.9517564049235041,-1.555956099466953,3.381955969762445
0.8121886916662318,-2.0420411877516433,0.4719372768583341,-0.97641539807984,-1.663483532563403,3.397814149870322
0.5508438973920882,-2.029245624389731,0.6673064522016396,-0.9672866533696571,-1.4981859438697245,3.276567872035387
0.6921116229614479,-1.895351615151644,0.5928828247290308,-1.0676735416340923,-1.7749054620757772,3.4529361711710327
0.7904146678953765,-1.7867672580017944,0.6772327069668918,-1.234071912910946,-1.8435200745942444,3.3967118706447166
0.5684375508647372,-2.032877235238811,0.5357872967745889,-0.8129040895664343,-1.5699550721058597,3.311511549271778
0.7997062295337254,-2.0819127372528445,0.5620345776566058,-1.1462039195215885,-1.600940076636535,3.4673159262206386
0.7131169636127472,-2.0504219231071166,0.61655600190677,-1.1039603135995972,-1.5838023918456208,3.408511663032821
0.5535154123951522,-1.879836060065474,0.3753757749210944,-0.937034202642987,-1.5201804879886045,3.4081595633808215
0.7213444169253798,-1.8281007540001917,0.6091925750982456,-1.1169997698236505,-1.799527381556136,3.414090913356353
0.6853617008179356,-2.0425484588116585,0.5450836589961634,-0.8839061523136142,-1.6949788782502764,3.39098812956145
0.7042307639815926,-1.9194870318180444,0.6022994260444721,-1.0922962947299348,-1.746774334130726,3.45202747065264
0.7929172333092334,-1.827729100447029,0.6117988257724392,-1.2857394816462104,-1.69329883135749,3.4020513543690583
0.7002478476662803,-2.009068768824194,0.4457761974777448,-0.8673231093385083,-1.6343753193827832,3.3647431524014606
0.7986806021899473,-1.7020241644746439,0.6502605970716742,-1.396977804113527,-1.7543236638774933,3.404384433204042
0.614225674790783,-1.7887425321587815,0.4883454289017801,-1.068007395080007,-1.676413347184862,3.4305921707310874
0.6494556846620712,-2.0288223581064684,0.5499504279136227,-0.9397795204545099,-1.734022817885824,3.5032185838711083
0.5679628458684891,-1.9577657984397665,0.6438339686405916,-0.9732668165390783,-1.5671157761167431,3.286351576586506
0.7838898136873129,-1.8641780529264653,0.7365305932397801,-1.1902992912323973,-1.8873451122079996,3.421402049439771
0.7009285257860025,-1.9930170691346656,0.6662429677981128,-0.8832626039133138,-1.8817914340244415,3.3908996134883065
0.6511279102181167,-1.7684736411621165,0.49257080834075184,-1.1961312986874715,-1.615308668659618,3.436214889950338
0.7613790019267883,-1.6432052590223791,0.5206576193486057,-1.4001274928073522,-1.7796171145122552,3.540913245066592
0.8326736508854209,-1.9349025295308158,0.6374043105380176,-1.2497875206681348,-1.6818119018486541,3.3964239906241662
0.797194255396044,-1.8204486875440842,0.6750629474006566,-1.1798388405120206,-1.9825045468784563,3.5105348721378635
0.7373662643282919,-2.002070250594589,0.6041558474728546,-1.084041898821893,-1.6780981767376075,3.422688214352946
0.7734015518384685,-1.9952288749781464,0.5898361032803963,-1.0602460100918392,-1.8303542317879127,3.522591461739039
0.6132693931755617,-1.9224711862488966,0.5993981687212897,-0.9223841166327555,-1.7037819852840665,3.335969726268871
0.7716458674202253,-1.885709918552612,0.39467944204964933,-1.0666824921036637,-1.7006820001609144,3.4867491013473173
0.6968893473694213,-1.602795368731647,0.63837927463847155,-1.2028097263881086,-1.877807588442376,3.3481440615542395
0.6610471423874684,-1.8406773846574707,0.6306396911498844,-1.2167746162725086,-1.603547591368521,3.369312758761146
0.7713050780099846,-1.8775402579714369,0.2938526247512585,-1.0255694918848404,-1.670926008608438,3.508878055703472
0.6277362420339108,-1.9097412947634274,0.48539535559586344,-1.092099643959112,-1.4942258508017616,3.382935191894523
0.6992081350755526,-1.6299037122519215,0.6309629271748318,-1.0687530045984155,-1.9283967008079181,3.2968823554078677
0.7394505527849691,-1.9849728100542228,0.5211360473843811,-1.0149156540244073,-1.8106194229094443,3.549921286818724
0.5143255434720566,-1.708216841848453,0.5040161738131954,-0.8367006788103759,-1.807677635379091,3.3342534387526652
0.7262354836089973,-1.8115095625777196,0.6010918576103466,-1.3461463128884859,-1.6291880057837647,3.4595165400306285
0.6887826212527983,-2.0817802407934347,0.48901281481701275,-0.9799983773640464,-1.559590858377129,3.443574040464801
0.7540096484134073,-1.9483748151531253,0.37600493766834076,-0.9954743376664097,-1.6501552373985588,3.4639898041363466
0.7665249819950808,-1.8401498079175842,0.6163627257019888,-1.232594557693043,-1.7943402718862909,3.484196929799851
